Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2022,1,11,nr,8,nr,14,nr,nr,nr,nr,nr,nr,nr,5,nr,15,15,15,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,2,9,nr,7,nr,13,nr,nr,nr,nr,nr,nr,nr,5,nr,13,13,14,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,3,8,nr,7,nr,12,nr,nr,nr,nr,nr,nr,nr,4,nr,10,12,14,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,4,7,nr,7,nr,12,nr,nr,nr,nr,nr,nr,nr,3,nr,10,11,12,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,5,5,nr,6,nr,11,nr,nr,nr,nr,nr,nr,nr,2,nr,9,10,11,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,6,4,nr,6,nr,11,nr,nr,nr,nr,nr,nr,nr,2,nr,9,10,11,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,7,4,nr,5,nr,10,nr,nr,nr,nr,nr,nr,nr,1,nr,9,9,10,nr,-0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,8,4,nr,-2,nr,10,nr,nr,nr,nr,nr,nr,nr,1,nr,8,10,11,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,9,7,nr,5,nr,12,nr,nr,nr,nr,nr,nr,nr,9,nr,11,12,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,10,12,nr,11,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,14,15,15,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,11,15,nr,13,nr,17,nr,nr,nr,nr,nr,nr,nr,17,nr,18,17,18,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,12,18,nr,15,nr,19,nr,nr,nr,nr,nr,nr,nr,19,nr,20,20,20,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,13,20,nr,17,nr,21,nr,nr,nr,nr,nr,nr,nr,21,nr,23,22,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,14,22,nr,17,nr,22,nr,nr,nr,nr,nr,nr,nr,22,nr,24,23,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,15,24,nr,18,nr,24,nr,nr,nr,nr,nr,nr,nr,24,nr,25,25,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,16,24,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,25,nr,27,26,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,17,24,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,25,nr,27,26,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,18,24,nr,18,nr,25,nr,nr,nr,nr,nr,nr,nr,24,nr,26,25,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,19,22,nr,14,nr,24,nr,nr,nr,nr,nr,nr,nr,22,nr,25,24,24,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,20,19,nr,11,nr,22,nr,nr,nr,nr,nr,nr,nr,17,nr,22,22,22,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,21,17,nr,8,nr,20,nr,nr,nr,nr,nr,nr,nr,11,nr,20,20,20,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,22,16,nr,4,nr,19,nr,nr,nr,nr,nr,nr,nr,9,nr,19,19,19,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,23,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,19,18,18,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,24,12,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,18,16,16,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,1,11,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,16,16,15,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,2,9,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,13,15,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,3,8,nr,1,nr,13,nr,nr,nr,nr,nr,nr,nr,3,nr,12,13,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,4,7,nr,1,nr,12,nr,nr,nr,nr,nr,nr,nr,3,nr,12,12,14,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,5,6,nr,1,nr,12,nr,nr,nr,nr,nr,nr,nr,2,nr,11,12,13,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,6,6,nr,-0,nr,11,nr,nr,nr,nr,nr,nr,nr,1,nr,10,11,12,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,7,4,nr,-1,nr,11,nr,nr,nr,nr,nr,nr,nr,1,nr,8,11,11,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,8,5,nr,-1,nr,11,nr,nr,nr,nr,nr,nr,nr,3,nr,9,11,12,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,9,8,nr,7,nr,13,nr,nr,nr,nr,nr,nr,nr,10,nr,12,13,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,10,12,nr,13,nr,15,nr,nr,nr,nr,nr,nr,nr,15,nr,16,16,16,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,11,16,nr,16,nr,18,nr,nr,nr,nr,nr,nr,nr,18,nr,19,18,19,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,12,19,nr,17,nr,20,nr,nr,nr,nr,nr,nr,nr,20,nr,21,21,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,13,21,nr,18,nr,22,nr,nr,nr,nr,nr,nr,nr,22,nr,23,23,22,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,14,23,nr,19,nr,24,nr,nr,nr,nr,nr,nr,nr,24,nr,25,25,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,15,24,nr,20,nr,25,nr,nr,nr,nr,nr,nr,nr,25,nr,26,25,25,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,16,25,nr,20,nr,25,nr,nr,nr,nr,nr,nr,nr,25,nr,27,26,26,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,17,26,nr,17,nr,25,nr,nr,nr,nr,nr,nr,nr,26,nr,27,27,26,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,18,25,nr,16,nr,25,nr,nr,nr,nr,nr,nr,nr,25,nr,27,26,26,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,19,22,nr,14,nr,23,nr,nr,nr,nr,nr,nr,nr,22,nr,23,23,24,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,20,19,nr,11,nr,21,nr,nr,nr,nr,nr,nr,nr,19,nr,22,21,21,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,21,17,nr,11,nr,20,nr,nr,nr,nr,nr,nr,nr,17,nr,20,20,20,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,22,16,nr,11,nr,19,nr,nr,nr,nr,nr,nr,nr,13,nr,19,19,19,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,23,15,nr,9,nr,18,nr,nr,nr,nr,nr,nr,nr,10,nr,19,18,18,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,24,13,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,8,nr,18,17,17,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,1,12,nr,9,nr,17,nr,nr,nr,nr,nr,nr,nr,7,nr,16,17,16,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,2,11,nr,9,nr,15,nr,nr,nr,nr,nr,nr,nr,6,nr,14,15,16,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,3,10,nr,9,nr,14,nr,nr,nr,nr,nr,nr,nr,5,nr,13,14,15,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,4,8,nr,8,nr,13,nr,nr,nr,nr,nr,nr,nr,5,nr,12,13,14,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,5,7,nr,8,nr,13,nr,nr,nr,nr,nr,nr,nr,4,nr,12,13,13,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,6,7,nr,8,nr,12,nr,nr,nr,nr,nr,nr,nr,3,nr,12,12,12,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,7,6,nr,6,nr,12,nr,nr,nr,nr,nr,nr,nr,3,nr,11,11,12,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
