Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,1,7,0,nr,1,nr,nr,9,3,nr,1,4,nr,2,0,2,nr,nr,25,nr,nr,nr,nr,nr,14,21,nr,45,0,nr,0,32,nr,nr,nr,nr,0,nr,nr,32,nr,nr,2,2,2,33,
01-03-2023,2,2,0,nr,1,nr,nr,18,3,nr,7,2,nr,0,1,6,nr,nr,25,nr,nr,nr,nr,nr,20,61,nr,0,1,nr,1,7,nr,nr,nr,nr,0,nr,nr,14,nr,nr,9,2,8,38,
01-03-2023,3,2,0,nr,1,nr,nr,35,2,nr,11,6,nr,1,1,7,nr,nr,14,nr,nr,nr,nr,nr,17,13,nr,0,1,nr,1,1,nr,nr,nr,nr,0,nr,nr,40,nr,nr,1,2,20,24,
01-03-2023,4,9,0,nr,2,nr,nr,50,1,nr,35,26,nr,1,1,4,nr,nr,15,nr,nr,nr,nr,nr,39,100,nr,25,0,nr,15,16,nr,nr,nr,nr,0,nr,nr,29,nr,nr,7,3,39,18,
01-03-2023,5,12,0,nr,1,nr,nr,12,1,nr,31,4,nr,1,1,5,nr,nr,31,nr,nr,nr,nr,nr,49,103,nr,47,0,nr,31,43,nr,nr,nr,nr,0,nr,nr,36,nr,nr,187,2,20,44,
01-03-2023,6,21,1,nr,1,nr,nr,64,1,nr,58,74,nr,2,1,21,nr,nr,19,nr,nr,nr,nr,nr,111,25,nr,26,1,nr,31,54,nr,nr,nr,nr,8,nr,nr,74,nr,nr,147,27,44,85,
01-03-2023,7,19,2,nr,25,nr,nr,77,22,nr,85,96,nr,11,15,132,nr,nr,103,nr,nr,nr,nr,nr,120,76,nr,95,5,nr,52,65,nr,nr,nr,nr,4,nr,nr,90,nr,nr,47,83,67,115,
01-03-2023,8,51,2,nr,80,nr,nr,175,95,nr,127,171,nr,24,27,188,nr,nr,82,nr,nr,nr,nr,nr,182,96,nr,222,6,nr,89,122,nr,nr,nr,nr,29,nr,nr,125,nr,nr,87,90,121,237,
01-03-2023,9,37,9,nr,58,nr,nr,119,100,nr,123,100,nr,10,49,104,nr,nr,59,nr,nr,nr,nr,nr,109,48,nr,113,8,nr,39,96,nr,nr,nr,nr,35,nr,nr,130,nr,nr,87,54,116,209,
01-03-2023,10,16,14,nr,18,nr,nr,47,55,nr,14,9,nr,5,56,53,nr,nr,33,nr,nr,nr,nr,nr,44,31,nr,30,24,nr,6,40,nr,nr,nr,nr,6,nr,nr,80,nr,nr,20,17,54,101,
01-03-2023,11,6,18,nr,21,nr,nr,21,18,nr,5,7,nr,7,27,15,nr,nr,16,nr,nr,nr,nr,nr,20,13,nr,16,18,nr,4,7,nr,nr,nr,nr,2,nr,nr,34,nr,nr,6,6,14,22,
01-03-2023,12,2,5,nr,9,nr,nr,7,5,nr,1,5,nr,5,8,13,nr,nr,8,nr,nr,nr,nr,nr,10,8,nr,4,nr,nr,2,2,nr,nr,nr,nr,1,nr,nr,15,nr,nr,2,4,4,4,
01-03-2023,13,1,2,nr,nr,nr,nr,4,2,nr,0,4,nr,3,4,5,nr,nr,4,nr,nr,nr,nr,nr,5,4,nr,2,nr,nr,1,2,nr,nr,nr,nr,1,nr,nr,6,nr,nr,1,2,2,3,
01-03-2023,14,1,1,nr,nr,nr,nr,1,1,nr,0,6,nr,2,3,4,nr,nr,2,nr,nr,nr,nr,nr,5,2,nr,1,nr,nr,1,0,nr,nr,nr,nr,0,nr,nr,6,nr,nr,0,1,2,3,
01-03-2023,15,1,1,nr,nr,nr,nr,1,0,nr,0,7,nr,1,2,2,nr,nr,2,nr,nr,nr,nr,nr,3,2,nr,0,nr,nr,1,0,nr,nr,nr,nr,0,nr,nr,5,nr,nr,0,1,1,1,
01-03-2023,16,1,1,nr,1,nr,nr,0,0,nr,0,7,nr,2,1,2,nr,nr,1,nr,nr,nr,nr,nr,2,2,nr,1,nr,nr,0,0,nr,nr,nr,nr,0,nr,nr,3,nr,nr,0,1,1,1,
01-03-2023,17,1,1,nr,1,nr,nr,0,1,nr,1,5,nr,2,1,3,nr,nr,4,nr,nr,nr,nr,nr,3,1,nr,1,nr,nr,0,0,nr,nr,nr,nr,0,nr,nr,3,nr,nr,0,1,1,1,
01-03-2023,18,1,1,nr,1,nr,nr,0,3,nr,1,6,nr,1,1,4,nr,nr,3,nr,nr,nr,nr,nr,1,1,nr,1,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,3,nr,nr,1,1,1,3,
01-03-2023,19,1,0,nr,1,nr,nr,0,0,nr,0,6,nr,2,1,3,nr,nr,2,nr,nr,nr,nr,nr,2,1,nr,1,nr,nr,1,2,nr,nr,nr,nr,0,nr,nr,6,nr,nr,0,1,2,4,
01-03-2023,20,1,0,nr,1,nr,nr,0,1,nr,0,4,nr,2,3,14,nr,nr,2,nr,nr,nr,nr,nr,2,4,nr,1,nr,nr,1,3,nr,nr,nr,nr,0,nr,nr,6,nr,nr,0,1,4,5,
