Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2014,1,2.5,nr,nr,nr,nr,0.6,0.8,nr,1,0.5,1.4,nr,nr,nr,nr,nr,3.2,0.4,1.4,nr,2,1.3,nr,2.1,nr,2.5,nr,2.9,nr,3.7,nr,nr,1.1,1.3,
01-04-2014,2,1,nr,nr,nr,nr,1,1.1,nr,1.4,0.5,1.2,nr,nr,nr,nr,nr,2.1,1.7,1.7,nr,1.4,1.8,nr,1.4,nr,2.2,nr,1.7,nr,3.8,nr,nr,0.8,1.5,
01-04-2014,3,0.7,nr,nr,nr,nr,0.7,0.7,nr,1.5,1.2,1.4,nr,nr,nr,nr,nr,2.3,0.8,1.3,nr,1.1,1.4,nr,1.2,nr,1.4,nr,1.5,nr,3.7,nr,nr,1.1,0.5,
01-04-2014,4,0.5,nr,nr,nr,nr,0.9,0.9,nr,1.9,0.8,0.8,nr,nr,nr,nr,nr,1.6,0.8,0.9,nr,0.8,1.7,nr,0.8,nr,1.4,nr,1.3,nr,3.4,nr,nr,0.7,1.3,
01-04-2014,5,0.7,nr,nr,nr,nr,0.8,0.7,nr,1.6,0.5,1.3,nr,nr,nr,nr,nr,1.1,0.8,1,nr,0.7,2.2,nr,0.9,nr,0.9,nr,1.4,nr,2.5,nr,nr,0.9,0.8,
01-04-2014,6,1.1,nr,nr,nr,nr,0.5,0.8,nr,2.2,0.3,1,nr,nr,nr,nr,nr,0.8,0.9,1.4,nr,0.5,2.6,nr,1.3,nr,1,nr,0.5,nr,2.1,nr,nr,1,0.4,
01-04-2014,7,1,nr,nr,nr,nr,0.7,0.7,nr,1.7,0.2,1.1,nr,nr,nr,nr,nr,0.5,0.6,0.8,nr,0.7,2.2,nr,0.9,nr,0.8,nr,0.7,nr,2.8,nr,nr,0.7,0.4,
01-04-2014,8,1.1,nr,nr,nr,nr,0.6,1.1,nr,0.9,0.6,0.4,nr,nr,nr,nr,nr,0.6,0.2,0.9,nr,1.1,2,nr,1.1,nr,0.7,nr,0.7,nr,1.2,nr,nr,0.9,0.7,
01-04-2014,9,0.8,nr,nr,nr,nr,0.3,0.7,nr,1.4,1.3,0.7,nr,nr,nr,nr,nr,1,0.6,1.3,nr,0.8,1.6,nr,1.4,nr,1,nr,1.3,nr,1.4,nr,nr,1.2,1.2,
01-04-2014,10,1.6,nr,nr,nr,nr,0.9,2.1,nr,2.2,1.6,1.6,nr,nr,nr,nr,nr,1.3,1.3,1.7,nr,0.8,2.5,nr,1.6,nr,1.2,nr,1.1,nr,2,nr,nr,1.1,1.2,
01-04-2014,11,2.5,nr,nr,nr,nr,2,3,nr,2.5,1.6,1.9,nr,nr,nr,nr,nr,1.6,0.5,2.1,nr,1.2,2.4,nr,1.7,nr,1.4,nr,1.1,nr,2.2,nr,nr,1.6,1.6,
01-04-2014,12,1.7,nr,nr,nr,nr,0.5,2.1,nr,2.1,nr,1.9,nr,nr,nr,nr,nr,2.1,1.3,2.4,nr,1.4,2.6,nr,2.3,nr,2.1,nr,1,nr,2.7,nr,nr,2,0.9,
01-04-2014,13,2.5,nr,nr,nr,nr,1.1,2.1,nr,2.8,nr,2.1,nr,nr,nr,nr,nr,2.2,0.4,2.3,nr,1.5,2.9,nr,2.5,nr,2.3,nr,1.7,nr,2.7,nr,nr,2.2,2.6,
01-04-2014,14,2.9,nr,nr,nr,nr,0.5,3,nr,2.8,nr,2.5,nr,nr,nr,nr,nr,2.6,0.5,2.8,nr,1.4,2.3,nr,3.1,nr,2.4,nr,0.6,nr,3,nr,nr,2.4,1.6,
01-04-2014,15,2.8,nr,nr,nr,nr,0.5,3,nr,2.2,nr,2.5,nr,nr,nr,nr,nr,2.1,0.3,2.6,nr,1.8,2.5,nr,2.5,nr,2.3,nr,0.7,nr,2.6,nr,nr,2,1.8,
01-04-2014,16,3,nr,nr,nr,nr,5.4,3.4,nr,2.2,nr,2.2,nr,nr,nr,nr,nr,1.8,2.3,3.4,nr,1.8,2.9,nr,3.3,nr,2.8,nr,1.9,nr,4.4,nr,nr,1.9,2,
01-04-2014,17,4.4,nr,nr,nr,nr,5.1,3.5,nr,2.7,1.7,3.1,nr,nr,nr,nr,nr,4.2,6.3,3.6,nr,5.4,3,nr,3.8,nr,3.1,nr,3.4,nr,6,nr,nr,4.3,7.2,
01-04-2014,18,3.1,nr,nr,nr,nr,3.4,3.8,nr,3.3,2.3,4,nr,nr,nr,nr,nr,4,4.2,4.2,nr,3.4,5.1,nr,nr,nr,3.4,nr,5.2,nr,4.3,nr,nr,3.7,1.8,
01-04-2014,19,3.8,nr,nr,nr,nr,2.5,2.4,nr,3.1,3.3,3.2,nr,nr,nr,nr,nr,3.7,nr,3.6,nr,4.1,5,nr,4,nr,5.3,nr,4.3,nr,3.9,nr,nr,2.5,7.4,
01-04-2014,20,3.7,nr,nr,nr,nr,2.6,3.1,nr,2.8,2.2,3.5,nr,nr,nr,nr,nr,3.8,2.3,5.1,nr,5.1,4.2,nr,5.6,nr,5.8,nr,3.6,nr,5.5,nr,nr,3.1,7.2,
