Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,1,nr,nr,32,nr,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,25,nr,nr,28,nr,28,26,22,nr,nr,23,35,nr,29,nr,35,28,nr,nr,30,21,29,
01-01-2007,2,nr,nr,31,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,32,nr,nr,35,nr,30,24,23,nr,nr,34,31,nr,30,nr,34,31,nr,nr,23,19,21,
01-01-2007,3,nr,nr,27,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,34,nr,30,27,13,nr,nr,32,27,nr,31,nr,34,25,nr,nr,24,16,28,
01-01-2007,4,nr,nr,20,25,nr,nr,24,nr,nr,nr,nr,nr,12,nr,nr,28,nr,nr,31,nr,26,19,9,nr,nr,28,22,nr,29,nr,28,26,nr,nr,28,17,28,
01-01-2007,5,nr,nr,20,21,nr,nr,24,nr,nr,nr,nr,nr,13,nr,nr,22,nr,nr,26,nr,15,12,5,nr,nr,22,16,nr,26,nr,24,19,nr,nr,25,15,21,
01-01-2007,6,nr,nr,18,19,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,16,nr,nr,19,nr,14,11,3,nr,nr,20,16,nr,23,nr,19,15,nr,nr,20,15,17,
01-01-2007,7,nr,nr,13,17,nr,nr,19,nr,nr,nr,nr,nr,8,nr,nr,18,nr,nr,23,nr,14,8,4,nr,nr,18,16,nr,23,nr,18,9,nr,nr,21,15,22,
01-01-2007,8,nr,nr,12,18,nr,nr,17,nr,nr,nr,nr,nr,9,nr,nr,20,nr,nr,24,nr,12,9,8,nr,nr,16,17,nr,24,nr,18,10,nr,nr,18,11,18,
01-01-2007,9,nr,nr,10,14,nr,nr,17,nr,nr,nr,nr,nr,9,nr,nr,22,nr,nr,21,nr,13,10,11,nr,nr,14,15,nr,20,nr,19,8,nr,nr,13,8,14,
01-01-2007,10,nr,nr,11,14,nr,nr,19,nr,nr,nr,nr,nr,8,nr,nr,18,nr,nr,22,nr,13,8,12,nr,nr,13,15,nr,21,nr,22,7,nr,nr,14,5,15,
01-01-2007,11,nr,nr,13,16,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,19,nr,nr,21,nr,14,9,13,nr,nr,18,15,nr,22,nr,21,14,nr,nr,15,8,14,
01-01-2007,12,nr,nr,15,17,nr,nr,22,nr,nr,nr,nr,nr,16,nr,nr,24,nr,nr,27,nr,16,12,17,nr,nr,22,17,nr,30,nr,34,15,nr,nr,18,11,19,
01-01-2007,13,nr,nr,16,28,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,27,nr,nr,30,nr,19,17,16,nr,nr,25,18,nr,43,nr,30,17,nr,nr,21,13,17,
01-01-2007,14,nr,nr,18,31,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,30,nr,18,27,18,nr,nr,25,26,nr,41,nr,30,15,nr,nr,24,10,16,
01-01-2007,16,nr,nr,18,19,nr,nr,8,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,15,nr,11,12,21,nr,nr,9,15,nr,10,nr,30,16,nr,nr,6,9,14,
01-01-2007,17,nr,nr,19,20,nr,nr,8,nr,nr,nr,nr,nr,16,nr,nr,27,nr,nr,25,nr,7,12,23,nr,nr,10,16,nr,9,nr,23,22,nr,nr,5,11,25,
01-01-2007,18,nr,nr,20,29,nr,nr,5,nr,nr,nr,nr,nr,19,nr,nr,32,nr,nr,40,nr,26,28,19,nr,nr,19,18,nr,13,nr,31,26,nr,nr,5,12,28,
01-01-2007,19,nr,nr,25,39,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,38,nr,nr,46,nr,34,31,23,nr,nr,48,26,nr,61,nr,32,17,nr,nr,30,16,30,
01-01-2007,20,nr,nr,29,26,nr,nr,40,nr,nr,nr,nr,nr,26,nr,nr,28,nr,nr,37,nr,32,35,27,nr,nr,54,27,nr,60,nr,28,14,nr,nr,34,19,28,
01-01-2007,21,nr,nr,33,33,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,32,nr,nr,36,nr,37,37,27,nr,nr,46,30,nr,37,nr,34,20,nr,nr,34,18,29,
01-01-2007,22,nr,nr,28,29,nr,nr,33,nr,nr,nr,nr,nr,25,nr,nr,33,nr,nr,36,nr,39,32,28,nr,nr,41,30,nr,37,nr,33,20,nr,nr,34,18,31,
01-01-2007,23,nr,nr,27,30,nr,nr,30,nr,nr,nr,nr,nr,24,nr,nr,32,nr,nr,35,nr,37,30,24,nr,nr,38,27,nr,35,nr,32,24,nr,nr,31,19,29,
01-01-2007,24,nr,nr,30,29,nr,nr,28,nr,nr,nr,nr,nr,25,nr,nr,31,nr,nr,34,nr,34,25,22,nr,nr,38,24,nr,37,nr,33,25,nr,nr,26,18,25,
02-01-2007,1,nr,nr,24,33,nr,nr,23,nr,nr,nr,nr,nr,22,nr,nr,31,nr,nr,32,nr,32,24,23,nr,nr,37,24,nr,30,nr,32,26,nr,nr,20,27,22,
02-01-2007,2,nr,nr,21,26,nr,nr,18,nr,nr,nr,nr,nr,20,nr,nr,31,nr,nr,31,nr,26,21,23,nr,nr,33,23,nr,26,nr,30,26,nr,nr,18,28,21,
02-01-2007,3,nr,nr,17,26,nr,nr,15,nr,nr,nr,nr,nr,19,nr,nr,27,nr,nr,27,nr,22,16,20,nr,nr,19,21,nr,21,nr,27,24,nr,nr,17,27,20,
02-01-2007,4,nr,nr,16,23,nr,nr,13,nr,nr,nr,nr,nr,18,nr,nr,23,nr,nr,24,nr,21,17,20,nr,nr,25,21,nr,19,nr,26,23,nr,nr,19,25,19,
02-01-2007,5,nr,nr,16,22,nr,nr,16,nr,nr,nr,nr,nr,17,nr,nr,22,nr,nr,23,nr,17,15,18,nr,nr,25,19,nr,23,nr,25,24,nr,nr,19,23,19,
