Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,nr,nr,nr,0,nr,nr,6,2,nr,2,nr,nr,nr,9,2,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,0,19,nr,1,3,3,nr,nr,nr,3,nr,nr,3,nr,nr,1,2,45,nr,
01-01-2021,2,nr,nr,nr,4,nr,nr,21,2,nr,1,nr,nr,nr,12,4,nr,nr,nr,nr,nr,nr,nr,nr,11,11,nr,0,4,nr,1,5,2,nr,nr,nr,9,nr,nr,2,nr,nr,1,5,49,nr,
01-01-2021,3,nr,nr,nr,2,nr,nr,13,1,nr,1,nr,nr,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,7,20,nr,0,2,nr,2,3,2,nr,nr,nr,8,nr,nr,3,nr,nr,1,2,74,nr,
01-01-2021,4,nr,nr,nr,6,nr,nr,31,2,nr,1,nr,nr,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,10,28,nr,0,1,nr,2,5,1,nr,nr,nr,5,nr,nr,5,nr,nr,2,6,89,nr,
01-01-2021,5,nr,nr,nr,6,nr,nr,5,3,nr,1,nr,nr,nr,2,10,nr,nr,nr,nr,nr,nr,nr,nr,9,11,nr,0,3,nr,12,3,2,nr,nr,nr,4,nr,nr,5,nr,nr,2,5,52,nr,
01-01-2021,6,nr,nr,nr,6,nr,nr,16,4,nr,1,nr,nr,nr,15,10,nr,nr,nr,nr,nr,nr,nr,nr,8,9,nr,2,2,nr,9,7,2,nr,nr,nr,2,nr,nr,7,nr,nr,2,8,25,nr,
01-01-2021,7,nr,nr,nr,3,nr,nr,24,2,nr,1,nr,nr,nr,21,9,nr,nr,nr,nr,nr,nr,nr,nr,31,6,nr,15,3,nr,33,22,1,nr,nr,nr,4,nr,nr,4,nr,nr,4,11,39,nr,
01-01-2021,8,nr,nr,nr,5,nr,nr,37,4,nr,6,nr,nr,nr,15,17,nr,nr,nr,nr,nr,nr,nr,nr,28,10,nr,32,7,nr,13,32,2,nr,nr,nr,5,nr,nr,5,nr,nr,43,14,33,nr,
01-01-2021,9,nr,nr,nr,9,nr,nr,24,9,nr,7,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,26,12,nr,32,8,nr,24,42,4,nr,nr,nr,8,nr,nr,11,nr,nr,21,13,21,nr,
01-01-2021,10,nr,nr,nr,9,nr,nr,7,3,nr,3,nr,nr,nr,7,10,nr,nr,nr,nr,nr,nr,nr,nr,11,5,nr,8,3,nr,10,10,3,nr,nr,nr,8,nr,nr,11,nr,nr,3,10,9,nr,
01-01-2021,11,nr,nr,nr,4,nr,nr,6,2,nr,1,nr,nr,nr,4,6,nr,nr,nr,nr,nr,nr,nr,nr,5,3,nr,5,1,nr,3,3,2,nr,nr,nr,2,nr,nr,8,nr,nr,1,3,6,nr,
01-01-2021,12,nr,nr,nr,3,nr,nr,5,2,nr,1,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,5,2,nr,3,0,nr,2,3,2,nr,nr,nr,1,nr,nr,4,nr,nr,1,2,3,nr,
01-01-2021,13,nr,nr,nr,2,nr,nr,3,2,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,2,0,nr,1,3,1,nr,nr,nr,1,nr,nr,3,nr,nr,1,1,2,nr,
01-01-2021,14,nr,nr,nr,1,nr,nr,1,0,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,0,nr,1,3,1,nr,nr,nr,1,nr,nr,1,nr,nr,1,0,1,nr,
01-01-2021,15,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,1,0,nr,0,3,1,nr,nr,nr,1,nr,nr,0,nr,nr,1,1,1,nr,
01-01-2021,16,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,0,nr,0,4,1,nr,nr,nr,1,nr,nr,0,nr,nr,1,1,0,nr,
01-01-2021,17,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,1,0,nr,0,4,1,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,0,nr,
01-01-2021,18,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,nr,nr,0,1,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,0,3,1,nr,nr,nr,1,nr,nr,1,nr,nr,1,1,1,nr,
01-01-2021,19,nr,nr,nr,1,nr,nr,1,0,nr,1,nr,nr,nr,0,4,nr,nr,nr,nr,nr,nr,nr,nr,1,0,nr,0,0,nr,0,2,1,nr,nr,nr,1,nr,nr,0,nr,nr,1,0,2,nr,
01-01-2021,20,nr,nr,nr,0,nr,nr,3,1,nr,1,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,nr,0,2,2,nr,nr,nr,2,nr,nr,2,nr,nr,1,0,2,nr,
01-01-2021,21,nr,nr,nr,13,nr,nr,2,1,nr,1,nr,nr,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,4,3,nr,0,12,nr,1,4,3,nr,nr,nr,3,nr,nr,2,nr,nr,1,0,3,nr,
01-01-2021,22,nr,nr,nr,12,nr,nr,16,2,nr,1,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,8,8,nr,0,13,nr,1,4,2,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,2,nr,
01-01-2021,23,nr,nr,nr,11,nr,nr,15,3,nr,1,nr,nr,nr,14,4,nr,nr,nr,nr,nr,nr,nr,nr,15,24,nr,0,1,nr,0,2,1,nr,nr,nr,3,nr,nr,2,nr,nr,1,1,3,nr,
01-01-2021,24,nr,nr,nr,2,nr,nr,28,4,nr,1,nr,nr,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,28,8,nr,0,1,nr,1,2,1,nr,nr,nr,2,nr,nr,3,nr,nr,1,10,14,nr,
02-01-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2021,4,nr,nr,nr,1,nr,nr,23,1,nr,0,nr,nr,nr,36,2,nr,nr,nr,nr,nr,nr,nr,nr,24,3,nr,19,0,nr,5,6,0,nr,nr,nr,1,nr,nr,4,nr,nr,2,36,6,nr,
02-01-2021,5,nr,nr,nr,1,nr,nr,18,1,nr,4,nr,nr,nr,28,1,nr,nr,nr,nr,nr,nr,nr,nr,23,0,nr,5,0,nr,4,15,1,nr,nr,nr,0,nr,nr,18,nr,nr,24,34,4,nr,
02-01-2021,6,nr,nr,nr,4,nr,nr,6,1,nr,19,nr,nr,nr,19,7,nr,nr,nr,nr,nr,nr,nr,nr,48,12,nr,2,0,nr,11,18,2,nr,nr,nr,2,nr,nr,9,nr,nr,53,66,9,nr,
02-01-2021,7,nr,nr,nr,15,nr,nr,36,2,nr,43,nr,nr,nr,38,34,nr,nr,nr,nr,nr,nr,nr,nr,69,26,nr,6,0,nr,33,26,6,nr,nr,nr,4,nr,nr,26,nr,nr,15,23,43,nr,
02-01-2021,8,nr,nr,nr,25,nr,nr,95,9,nr,48,nr,nr,nr,43,57,nr,nr,nr,nr,nr,nr,nr,nr,114,52,nr,100,4,nr,85,48,28,nr,nr,nr,14,nr,nr,86,nr,nr,50,52,76,nr,
02-01-2021,9,nr,nr,nr,51,nr,nr,76,24,nr,61,nr,nr,nr,95,57,nr,nr,nr,nr,nr,nr,nr,nr,100,22,nr,89,20,nr,nr,66,23,nr,nr,nr,16,nr,nr,73,nr,nr,25,60,81,nr,
02-01-2021,10,nr,nr,nr,14,nr,nr,43,28,nr,20,nr,nr,nr,60,58,nr,nr,nr,nr,nr,nr,nr,nr,39,24,nr,59,11,nr,61,59,9,nr,nr,nr,19,nr,nr,39,nr,nr,11,22,35,nr,
02-01-2021,11,nr,nr,nr,20,nr,nr,15,14,nr,11,nr,nr,nr,16,23,nr,nr,nr,nr,nr,nr,nr,nr,31,19,nr,37,9,nr,31,27,12,nr,nr,nr,12,nr,nr,47,nr,nr,8,20,17,nr,
02-01-2021,12,nr,nr,nr,14,nr,nr,8,7,nr,2,nr,nr,nr,6,26,nr,nr,nr,nr,nr,nr,nr,nr,16,10,nr,10,4,nr,12,9,11,nr,nr,nr,11,nr,nr,26,nr,nr,9,18,6,nr,
02-01-2021,13,nr,nr,nr,5,nr,nr,4,9,nr,1,nr,nr,nr,2,16,nr,nr,nr,nr,nr,nr,nr,nr,10,14,nr,5,4,nr,5,4,5,nr,nr,nr,12,nr,nr,13,nr,nr,8,8,1,nr,
02-01-2021,14,nr,nr,nr,4,nr,nr,3,4,nr,1,nr,nr,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,5,6,nr,4,2,nr,4,2,4,nr,nr,nr,6,nr,nr,5,nr,nr,4,4,1,nr,
02-01-2021,15,nr,nr,nr,3,nr,nr,2,4,nr,0,nr,nr,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,2,3,nr,3,1,nr,2,1,4,nr,nr,nr,3,nr,nr,4,nr,nr,1,2,1,nr,
02-01-2021,16,nr,nr,nr,2,nr,nr,1,2,nr,0,nr,nr,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,0,2,nr,1,1,nr,1,1,2,nr,nr,nr,1,nr,nr,6,nr,nr,0,1,0,nr,
