Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,1,56,nr,nr,nr,nr,nr,nr,49,nr,40,nr,43,39,nr,nr,nr,nr,44,nr,36,nr,54,nr,nr,36,nr,49,nr,42,nr,49,nr,nr,53,48,
01-05-2012,2,62,nr,nr,nr,nr,nr,nr,52,nr,45,nr,45,38,nr,nr,nr,nr,nr,nr,40,nr,52,nr,nr,40,nr,50,nr,45,nr,51,nr,nr,53,48,
01-05-2012,3,67,nr,nr,nr,nr,nr,nr,53,nr,48,nr,48,39,nr,nr,nr,nr,nr,nr,44,nr,55,nr,nr,40,nr,52,nr,45,nr,54,nr,nr,53,49,
01-05-2012,4,67,nr,nr,nr,nr,nr,nr,55,nr,51,nr,51,41,nr,nr,nr,nr,nr,nr,46,nr,60,nr,nr,44,nr,54,nr,45,nr,57,nr,nr,56,51,
01-05-2012,5,67,nr,nr,nr,nr,nr,nr,58,nr,50,nr,55,43,nr,nr,nr,nr,45,nr,48,nr,62,nr,nr,46,nr,57,nr,48,nr,59,nr,nr,57,49,
01-05-2012,6,68,nr,nr,nr,nr,nr,nr,60,nr,49,nr,59,48,nr,nr,nr,nr,49,nr,49,nr,59,nr,nr,51,nr,61,nr,51,nr,64,nr,nr,65,59,
01-05-2012,7,67,nr,nr,nr,nr,nr,nr,63,nr,49,nr,59,48,nr,nr,nr,nr,56,nr,50,nr,55,nr,nr,53,nr,60,nr,51,nr,63,nr,nr,65,58,
01-05-2012,8,61,nr,nr,nr,nr,nr,nr,57,nr,44,nr,49,49,nr,nr,nr,nr,51,nr,41,nr,58,nr,nr,50,nr,56,nr,54,nr,46,nr,nr,61,46,
01-05-2012,9,48,nr,nr,nr,nr,nr,nr,46,nr,40,nr,40,42,nr,nr,nr,nr,44,nr,36,nr,48,nr,nr,44,nr,47,nr,47,nr,40,nr,nr,52,39,
01-05-2012,10,40,nr,nr,nr,nr,nr,nr,36,nr,33,nr,35,37,nr,nr,nr,nr,37,nr,32,nr,38,nr,nr,38,nr,35,nr,40,nr,36,nr,nr,43,34,
01-05-2012,11,31,nr,nr,nr,nr,nr,nr,32,nr,26,nr,26,31,nr,nr,nr,nr,31,nr,27,nr,31,nr,nr,32,nr,30,nr,29,nr,32,nr,nr,33,29,
01-05-2012,12,23,nr,nr,nr,nr,nr,29,25,nr,18,nr,18,22,nr,nr,nr,nr,22,nr,19,nr,23,nr,nr,25,nr,24,nr,23,nr,24,nr,nr,21,22,
01-05-2012,13,14,nr,nr,nr,nr,nr,21,19,nr,12,nr,13,17,nr,nr,nr,nr,17,nr,11,nr,13,nr,nr,17,nr,17,nr,19,nr,15,nr,nr,14,13,
