Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2007,1,nr,nr,nr,nr,nr,nr,187,nr,nr,nr,nr,248,nr,nr,nr,nr,nr,341,nr,nr,272,45,nr,nr,nr,nr,nr,nr,355,nr,nr,nr,nr,289,nr,
01-07-2007,2,nr,nr,nr,nr,nr,nr,177,nr,nr,nr,nr,360,nr,nr,nr,nr,nr,318,nr,nr,281,329,nr,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,271,nr,
01-07-2007,3,nr,nr,nr,nr,nr,nr,169,nr,nr,nr,nr,259,nr,nr,nr,nr,nr,303,nr,nr,294,320,nr,nr,nr,nr,nr,nr,303,nr,nr,nr,nr,302,nr,
01-07-2007,4,nr,nr,nr,nr,nr,nr,240,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,1,nr,nr,341,317,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,313,nr,
01-07-2007,5,nr,nr,nr,nr,nr,nr,327,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,341,nr,nr,333,308,nr,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,299,nr,
01-07-2007,6,nr,nr,nr,nr,nr,nr,298,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,319,nr,nr,347,319,nr,nr,nr,nr,nr,nr,338,nr,nr,nr,nr,352,nr,
01-07-2007,7,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,329,nr,nr,351,331,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,342,nr,
01-07-2007,8,nr,nr,nr,nr,nr,nr,310,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,308,nr,nr,325,314,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,
01-07-2007,9,nr,nr,nr,nr,nr,nr,298,nr,nr,nr,nr,162,nr,nr,nr,nr,nr,30,nr,nr,349,305,nr,nr,nr,nr,nr,nr,142,nr,nr,nr,nr,80,nr,
01-07-2007,10,nr,nr,nr,nr,nr,nr,283,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,72,nr,nr,37,226,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,80,nr,
01-07-2007,11,nr,nr,nr,nr,nr,nr,224,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,84,nr,nr,186,227,nr,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,73,nr,
01-07-2007,12,nr,nr,nr,nr,nr,nr,233,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,37,nr,nr,43,216,nr,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,111,nr,
01-07-2007,13,nr,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,318,nr,nr,nr,nr,nr,80,nr,nr,352,94,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,nr,46,nr,
01-07-2007,14,nr,nr,nr,nr,nr,nr,353,nr,nr,nr,nr,276,nr,nr,nr,nr,nr,53,nr,nr,133,76,nr,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,44,nr,
01-07-2007,16,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,280,nr,nr,nr,nr,nr,207,nr,nr,206,308,nr,nr,nr,nr,nr,nr,337,nr,nr,nr,nr,42,nr,
01-07-2007,17,nr,nr,nr,nr,nr,nr,166,nr,nr,nr,nr,269,nr,nr,nr,nr,nr,125,nr,nr,254,105,nr,nr,nr,nr,nr,nr,289,nr,nr,nr,nr,nr,nr,
01-07-2007,18,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,275,nr,nr,nr,nr,nr,73,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,116,nr,
01-07-2007,19,nr,nr,nr,nr,nr,nr,349,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,42,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,90,nr,
01-07-2007,20,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,214,nr,nr,nr,nr,nr,352,nr,nr,328,215,nr,nr,nr,nr,nr,nr,215,nr,nr,nr,nr,209,nr,
01-07-2007,21,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,177,nr,nr,nr,nr,nr,113,nr,nr,244,103,nr,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,126,nr,
01-07-2007,22,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,190,nr,nr,nr,nr,nr,143,nr,nr,253,101,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,143,nr,
01-07-2007,23,nr,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,185,nr,nr,nr,nr,nr,169,nr,nr,228,171,nr,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,264,nr,
01-07-2007,24,nr,nr,nr,nr,nr,nr,203,nr,nr,nr,nr,177,nr,nr,nr,nr,nr,261,nr,nr,241,165,nr,nr,nr,nr,nr,nr,125,nr,nr,nr,nr,230,nr,
02-07-2007,1,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,57,nr,nr,4,314,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,83,nr,
02-07-2007,2,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,76,nr,nr,249,28,nr,nr,nr,nr,nr,nr,237,nr,nr,nr,nr,88,nr,
