Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2009,1,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,nr,33,nr,nr,nr,21,nr,7,nr,19,nr,nr,16,19,nr,nr,41,nr,nr,nr,nr,nr,nr,
01-10-2009,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,27,nr,26,nr,nr,nr,28,nr,nr,nr,23,nr,nr,18,27,nr,nr,41,nr,nr,nr,nr,nr,nr,
01-10-2009,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,29,nr,nr,nr,24,nr,4,nr,38,nr,nr,13,16,nr,nr,32,nr,nr,nr,nr,nr,nr,
01-10-2009,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,34,nr,nr,nr,43,nr,nr,nr,39,nr,nr,13,6,nr,nr,60,nr,nr,nr,nr,nr,nr,
01-10-2009,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,31,nr,nr,nr,47,nr,11,nr,36,nr,nr,15,11,nr,nr,69,nr,nr,nr,nr,nr,nr,
01-10-2009,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,41,nr,nr,nr,57,nr,14,nr,47,nr,nr,24,13,nr,nr,33,nr,nr,nr,nr,nr,nr,
01-10-2009,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,89,nr,50,nr,nr,nr,58,nr,30,nr,41,nr,nr,37,19,nr,nr,84,nr,nr,nr,nr,nr,nr,
01-10-2009,8,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,84,nr,40,nr,nr,nr,71,nr,42,nr,61,nr,nr,41,39,nr,nr,71,nr,nr,nr,nr,nr,nr,
01-10-2009,9,nr,nr,nr,nr,nr,113,nr,nr,nr,nr,nr,64,nr,38,nr,nr,nr,81,nr,32,nr,101,nr,nr,38,nr,nr,nr,109,nr,nr,nr,nr,nr,nr,
01-10-2009,10,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,64,nr,68,nr,nr,nr,72,nr,50,nr,68,nr,nr,33,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,
01-10-2009,11,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,60,nr,80,nr,nr,nr,64,nr,55,nr,36,nr,nr,47,50,nr,nr,60,nr,nr,nr,nr,nr,nr,
01-10-2009,12,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,34,nr,85,nr,nr,nr,70,nr,64,nr,36,nr,nr,62,72,nr,nr,47,nr,nr,nr,nr,nr,nr,
01-10-2009,13,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,35,nr,71,nr,nr,nr,70,nr,41,nr,45,nr,nr,55,67,nr,nr,37,nr,nr,nr,nr,nr,nr,
01-10-2009,14,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,22,nr,59,nr,nr,nr,77,nr,39,nr,22,nr,nr,53,47,nr,nr,68,nr,nr,nr,nr,nr,108,
01-10-2009,15,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,48,nr,63,nr,nr,nr,47,nr,38,nr,21,nr,nr,66,33,nr,nr,66,nr,nr,nr,nr,nr,113,
01-10-2009,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,33,nr,nr,nr,34,nr,48,nr,16,nr,nr,45,24,nr,nr,38,nr,nr,nr,nr,nr,93,
01-10-2009,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,37,nr,33,nr,nr,nr,5,nr,53,nr,37,nr,nr,32,26,nr,nr,38,nr,nr,nr,nr,nr,134,
01-10-2009,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,51,nr,21,nr,nr,nr,23,nr,22,nr,55,nr,nr,18,66,nr,nr,81,nr,nr,nr,nr,nr,174,
01-10-2009,19,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,49,nr,44,nr,nr,nr,76,nr,61,nr,76,nr,nr,48,70,nr,nr,60,nr,nr,nr,nr,nr,126,
01-10-2009,20,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,40,nr,62,nr,nr,nr,36,nr,61,nr,66,nr,nr,54,51,nr,nr,57,nr,nr,nr,nr,nr,142,
01-10-2009,21,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,39,nr,39,nr,nr,nr,61,nr,51,nr,71,nr,nr,46,50,nr,nr,93,nr,nr,nr,nr,nr,144,
01-10-2009,22,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,18,nr,50,nr,nr,nr,51,nr,42,nr,60,nr,nr,38,37,nr,nr,56,nr,nr,nr,nr,nr,181,
01-10-2009,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,29,nr,47,nr,nr,nr,40,nr,38,nr,39,nr,nr,41,37,nr,nr,42,nr,nr,nr,nr,nr,79,
01-10-2009,24,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,32,nr,49,nr,nr,nr,47,nr,29,nr,36,nr,nr,34,36,nr,nr,46,nr,nr,nr,nr,nr,41,
02-10-2009,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,40,nr,nr,nr,65,nr,27,nr,33,nr,nr,34,34,nr,nr,34,nr,nr,nr,nr,nr,57,
02-10-2009,2,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,17,nr,52,nr,nr,nr,43,nr,25,nr,21,nr,nr,29,24,nr,nr,26,nr,nr,nr,nr,nr,38,
02-10-2009,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,9,nr,38,nr,nr,nr,18,nr,13,nr,24,nr,nr,20,11,nr,nr,12,nr,nr,nr,nr,nr,48,
02-10-2009,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,4,nr,36,nr,nr,nr,10,nr,nr,nr,38,nr,nr,15,18,nr,nr,12,nr,nr,nr,nr,nr,68,
02-10-2009,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,11,nr,49,nr,nr,nr,18,nr,nr,nr,46,nr,nr,22,26,nr,nr,17,nr,nr,nr,nr,nr,124,
02-10-2009,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,52,nr,nr,nr,72,nr,nr,nr,60,nr,nr,27,26,nr,nr,40,nr,nr,nr,nr,nr,174,
02-10-2009,7,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,61,nr,77,nr,nr,nr,65,nr,4,nr,62,nr,nr,53,42,nr,nr,76,nr,nr,nr,nr,nr,228,
02-10-2009,8,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,nr,59,nr,74,nr,nr,nr,77,nr,36,nr,60,nr,nr,45,49,nr,nr,95,nr,nr,nr,nr,nr,261,
02-10-2009,9,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,38,nr,81,nr,nr,nr,61,nr,75,nr,80,nr,nr,62,80,nr,nr,77,nr,nr,nr,nr,nr,242,
02-10-2009,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,27,nr,61,nr,nr,nr,51,nr,37,nr,88,nr,nr,52,35,nr,nr,69,nr,nr,nr,nr,nr,135,
02-10-2009,11,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,30,nr,52,nr,nr,nr,40,nr,12,nr,62,nr,nr,32,12,nr,nr,54,nr,nr,nr,nr,nr,85,
02-10-2009,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,19,nr,45,nr,nr,nr,26,nr,11,nr,14,nr,nr,28,38,nr,nr,44,nr,nr,nr,nr,nr,119,
02-10-2009,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,29,nr,nr,nr,13,nr,1,nr,19,nr,nr,3,24,nr,nr,34,nr,nr,nr,nr,nr,55,
02-10-2009,14,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,22,nr,nr,nr,27,nr,22,nr,36,nr,nr,6,17,nr,nr,38,nr,nr,nr,nr,nr,92,
02-10-2009,15,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,35,nr,nr,nr,12,nr,37,nr,41,nr,nr,nr,31,nr,nr,27,nr,nr,nr,nr,nr,120,
02-10-2009,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,36,nr,23,nr,nr,nr,31,nr,61,nr,30,nr,nr,nr,32,nr,nr,37,nr,nr,nr,nr,nr,123,
02-10-2009,17,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,39,nr,41,nr,nr,nr,35,nr,31,nr,31,nr,nr,nr,57,nr,nr,50,nr,nr,nr,nr,nr,124,
02-10-2009,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,33,nr,nr,nr,42,nr,37,nr,52,nr,nr,nr,88,nr,nr,55,nr,nr,nr,nr,nr,124,
02-10-2009,19,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,64,nr,53,nr,62,nr,nr,nr,52,nr,nr,71,nr,nr,nr,nr,nr,110,
02-10-2009,20,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,77,nr,57,nr,nr,nr,73,nr,67,nr,71,nr,nr,87,61,nr,nr,77,nr,nr,nr,nr,nr,174,
02-10-2009,21,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,56,nr,48,nr,nr,nr,54,nr,63,nr,51,nr,nr,61,62,nr,nr,49,nr,nr,nr,nr,nr,116,
02-10-2009,22,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,38,nr,46,nr,nr,nr,36,nr,41,nr,37,nr,nr,26,51,nr,nr,48,nr,nr,nr,nr,nr,100,
02-10-2009,23,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,29,nr,41,nr,nr,nr,22,nr,27,nr,20,nr,nr,25,47,nr,nr,42,nr,nr,nr,nr,nr,51,
02-10-2009,24,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,29,nr,28,nr,nr,nr,13,nr,29,nr,12,nr,nr,30,39,nr,nr,37,nr,nr,nr,nr,nr,52,
03-10-2009,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,25,nr,nr,nr,42,nr,10,nr,24,nr,nr,23,nr,nr,nr,30,nr,nr,nr,nr,nr,43,
