Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2018,1,27,25,nr,11,23,nr,nr,nr,nr,35,nr,26,14,18,nr,nr,18,22,24,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,10,33,nr,nr,nr,nr,nr,14,nr,nr,nr,27,17,42,
01-05-2018,2,26,26,nr,20,18,nr,nr,nr,nr,34,nr,26,8,15,nr,nr,15,20,23,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,27,nr,nr,nr,nr,nr,21,nr,nr,nr,25,13,28,
01-05-2018,3,47,21,nr,9,19,nr,nr,nr,nr,22,nr,23,12,15,nr,nr,23,16,20,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,36,20,nr,nr,nr,nr,nr,23,nr,nr,nr,21,12,23,
01-05-2018,4,33,27,nr,14,16,nr,nr,nr,nr,24,nr,23,22,22,nr,nr,26,17,23,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,36,23,nr,nr,nr,nr,nr,17,nr,nr,nr,27,20,40,
01-05-2018,5,35,24,nr,16,20,nr,nr,nr,nr,30,nr,32,18,28,nr,nr,28,15,29,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,22,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,16,69,
01-05-2018,6,58,17,nr,13,30,nr,nr,nr,nr,50,nr,28,22,27,nr,nr,24,13,29,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,42,24,nr,nr,nr,nr,nr,36,nr,nr,nr,40,35,65,
01-05-2018,7,72,15,nr,35,35,nr,nr,nr,nr,39,nr,5,29,37,nr,nr,31,11,40,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,54,29,nr,nr,nr,nr,nr,43,nr,nr,nr,35,65,76,
01-05-2018,8,67,14,nr,40,40,nr,nr,nr,nr,50,nr,33,42,41,nr,nr,32,12,42,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,61,18,nr,nr,nr,nr,nr,40,nr,nr,nr,61,86,52,
01-05-2018,9,64,40,nr,39,42,nr,nr,nr,nr,46,nr,9,51,43,nr,nr,46,26,33,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,33,68,65,
01-05-2018,10,39,31,nr,51,44,nr,nr,nr,nr,37,nr,23,86,52,nr,nr,56,21,46,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,74,71,
01-05-2018,11,39,32,nr,21,39,nr,nr,nr,nr,36,nr,28,66,31,nr,nr,34,20,41,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,53,21,nr,nr,nr,nr,nr,40,nr,nr,nr,36,37,43,
01-05-2018,12,32,36,nr,16,38,nr,nr,nr,nr,30,nr,30,36,19,nr,nr,33,21,38,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,46,33,nr,nr,nr,nr,nr,42,nr,nr,nr,40,13,53,
01-05-2018,13,32,29,nr,75,36,nr,nr,nr,nr,35,nr,43,20,21,nr,nr,27,25,27,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,38,47,nr,nr,nr,nr,nr,36,nr,nr,nr,31,16,nr,
01-05-2018,14,25,24,nr,24,33,nr,nr,nr,nr,39,nr,36,33,26,nr,nr,23,20,28,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,32,nr,nr,nr,nr,nr,49,nr,nr,nr,26,22,39,
01-05-2018,15,41,17,nr,40,29,nr,nr,nr,nr,37,nr,24,31,26,nr,nr,33,13,43,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,25,nr,nr,nr,nr,nr,41,nr,nr,nr,47,26,46,
01-05-2018,16,56,30,nr,28,23,nr,nr,nr,nr,31,nr,17,49,38,nr,nr,30,16,49,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,95,27,nr,nr,nr,nr,nr,51,nr,nr,nr,32,106,157,
01-05-2018,17,14,27,nr,59,24,nr,nr,nr,nr,40,nr,33,106,22,nr,nr,21,26,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,34,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,36,40,
01-05-2018,18,24,21,nr,45,23,nr,nr,nr,nr,54,nr,35,44,44,nr,nr,23,27,20,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,28,nr,nr,nr,nr,nr,55,nr,nr,nr,46,52,44,
01-05-2018,19,36,29,nr,91,42,nr,nr,nr,nr,48,nr,26,25,63,nr,nr,32,26,61,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,48,nr,nr,nr,57,41,83,
01-05-2018,20,41,29,nr,27,25,nr,nr,nr,nr,41,nr,32,20,55,nr,nr,20,28,66,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,50,nr,nr,nr,21,37,39,
01-05-2018,21,29,21,nr,25,19,nr,nr,nr,nr,32,nr,20,21,16,nr,nr,18,19,39,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,nr,20,27,nr,
01-05-2018,22,14,13,nr,27,16,nr,nr,nr,nr,14,nr,16,15,10,nr,nr,15,9,18,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,25,nr,nr,nr,17,15,nr,
01-05-2018,23,12,9,nr,14,12,nr,nr,nr,nr,10,nr,17,13,11,nr,nr,12,10,9,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,17,29,
01-05-2018,24,12,11,nr,nr,15,nr,nr,nr,nr,13,nr,6,12,9,nr,nr,17,nr,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,6,nr,nr,nr,17,20,16,
02-05-2018,1,12,11,nr,nr,19,nr,nr,nr,nr,17,nr,nr,13,9,nr,nr,nr,nr,18,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,19,1,21,
02-05-2018,2,21,14,nr,nr,17,nr,nr,nr,nr,19,nr,nr,5,5,nr,nr,20,nr,17,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,19,nr,nr,nr,17,9,35,
02-05-2018,3,13,nr,nr,nr,13,nr,nr,nr,nr,36,nr,14,9,1,nr,nr,19,nr,18,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,31,nr,nr,nr,18,14,37,
