Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2005,1,nr,nr,18,39,nr,nr,44,nr,nr,nr,nr,nr,16,nr,nr,41,nr,nr,50,nr,48,35,18,nr,nr,49,44,nr,69,nr,37,13,nr,nr,55,9,82,
01-05-2005,2,nr,nr,22,26,nr,nr,46,nr,nr,nr,nr,nr,12,nr,nr,35,nr,nr,46,nr,38,17,14,nr,nr,25,36,nr,59,nr,24,10,nr,nr,38,9,41,
01-05-2005,3,nr,nr,15,16,nr,nr,31,nr,nr,nr,nr,nr,11,nr,nr,40,nr,nr,42,nr,26,16,15,nr,nr,18,25,nr,37,nr,17,9,nr,nr,36,7,23,
01-05-2005,4,nr,nr,13,17,nr,nr,30,nr,nr,nr,nr,nr,7,nr,nr,25,nr,nr,27,nr,14,13,14,nr,nr,15,23,nr,28,nr,21,9,nr,nr,31,11,33,
01-05-2005,5,nr,nr,13,17,nr,nr,28,nr,nr,nr,nr,nr,8,nr,nr,45,nr,nr,36,nr,21,16,11,nr,nr,15,16,nr,55,nr,23,22,nr,nr,30,21,20,
01-05-2005,6,nr,nr,31,44,nr,nr,46,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,51,nr,18,19,16,nr,nr,24,23,nr,95,nr,53,32,nr,nr,48,19,26,
01-05-2005,7,nr,nr,33,47,nr,nr,91,nr,nr,nr,nr,nr,48,nr,nr,63,nr,nr,67,nr,22,22,27,nr,nr,42,44,nr,89,nr,51,41,nr,nr,57,19,45,
01-05-2005,8,nr,nr,31,50,nr,nr,106,nr,nr,nr,nr,nr,48,nr,nr,86,nr,nr,62,nr,32,43,50,nr,nr,64,51,nr,85,nr,62,59,nr,nr,47,30,55,
01-05-2005,9,nr,nr,41,59,nr,nr,67,nr,nr,nr,nr,nr,33,nr,nr,70,nr,nr,60,nr,44,50,36,nr,nr,47,62,nr,58,nr,98,42,nr,nr,48,29,45,
01-05-2005,10,nr,nr,55,60,nr,nr,63,nr,nr,nr,nr,nr,57,nr,nr,59,nr,nr,52,nr,32,54,40,nr,nr,35,69,nr,61,nr,62,42,nr,nr,41,21,34,
01-05-2005,11,nr,nr,61,54,nr,nr,53,nr,nr,nr,nr,nr,55,nr,nr,48,nr,nr,45,nr,25,36,23,nr,nr,25,61,nr,67,nr,73,32,nr,nr,24,20,28,
01-05-2005,12,nr,nr,32,35,nr,nr,44,nr,nr,nr,nr,nr,46,nr,nr,37,nr,nr,39,nr,22,33,12,nr,nr,18,52,nr,76,nr,55,21,nr,nr,11,14,27,
01-05-2005,13,nr,nr,23,26,nr,nr,34,nr,nr,nr,nr,nr,33,nr,nr,32,nr,nr,40,nr,20,27,14,nr,nr,15,42,nr,48,nr,34,20,nr,nr,11,12,22,
01-05-2005,14,nr,nr,22,26,nr,nr,47,nr,nr,nr,nr,nr,33,nr,nr,26,nr,nr,35,nr,16,25,19,nr,nr,12,35,nr,25,nr,33,18,nr,nr,14,10,18,
01-05-2005,16,nr,nr,19,28,nr,nr,37,nr,nr,nr,nr,nr,29,nr,nr,30,nr,nr,22,nr,10,21,28,nr,nr,17,30,nr,24,nr,24,21,nr,nr,13,16,17,
01-05-2005,17,nr,nr,33,18,nr,nr,44,nr,nr,nr,nr,nr,18,nr,nr,31,nr,nr,27,nr,10,14,32,nr,nr,14,8,nr,21,nr,18,24,nr,nr,17,21,18,
01-05-2005,18,nr,nr,36,27,nr,nr,39,nr,nr,nr,nr,nr,17,nr,nr,32,nr,nr,38,nr,9,13,33,nr,nr,13,12,nr,23,nr,72,20,nr,nr,19,27,16,
