Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2011,1,nr,nr,nr,nr,nr,nr,14,nr,nr,11,nr,11,nr,13,nr,nr,nr,nr,nr,11,nr,14,nr,nr,13,nr,11,nr,13,nr,11,nr,nr,15,14,
01-01-2011,2,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,11,nr,12,nr,nr,nr,nr,nr,10,nr,14,nr,nr,13,nr,11,nr,12,nr,11,nr,nr,14,14,
01-01-2011,3,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,10,nr,12,nr,nr,nr,nr,nr,10,nr,13,nr,nr,13,nr,11,nr,12,nr,11,nr,nr,13,14,
01-01-2011,4,nr,nr,nr,nr,nr,nr,12,nr,nr,10,nr,10,nr,12,nr,nr,nr,nr,nr,9,nr,13,nr,nr,12,nr,10,nr,12,nr,8,nr,nr,12,13,
01-01-2011,5,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,8,nr,11,nr,nr,nr,nr,nr,9,nr,12,nr,nr,11,nr,9,nr,11,nr,6,nr,nr,11,12,
01-01-2011,6,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,7,nr,10,nr,nr,nr,nr,nr,8,nr,11,nr,nr,10,nr,9,nr,11,nr,7,nr,nr,10,11,
01-01-2011,7,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,7,nr,10,nr,nr,nr,nr,nr,8,nr,9,nr,nr,10,nr,8,nr,10,nr,8,nr,nr,9,10,
01-01-2011,8,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,6,nr,9,nr,nr,nr,nr,nr,7,nr,8,nr,nr,9,nr,7,nr,9,nr,7,nr,nr,8,10,
01-01-2011,9,nr,nr,nr,nr,nr,nr,8,nr,nr,11,nr,10,nr,11,nr,nr,nr,nr,nr,9,nr,11,nr,nr,10,nr,10,nr,12,nr,8,nr,nr,9,13,
01-01-2011,10,nr,nr,nr,nr,nr,nr,12,nr,nr,14,nr,17,nr,14,nr,nr,nr,nr,nr,14,nr,15,nr,nr,12,nr,12,nr,17,nr,14,nr,nr,12,18,
01-01-2011,11,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,18,nr,17,nr,nr,nr,nr,nr,16,nr,19,nr,nr,15,nr,15,nr,20,nr,17,nr,nr,15,22,
01-01-2011,12,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,20,nr,19,nr,nr,nr,nr,nr,17,nr,22,nr,nr,18,nr,17,nr,21,nr,18,nr,nr,18,22,
01-01-2011,13,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,22,nr,21,nr,nr,nr,nr,nr,17,nr,22,nr,nr,19,nr,20,nr,24,nr,18,nr,nr,19,24,
