Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2024,1,nr,2.5,2.7,nr,0.8,nr,nr,nr,3.1,nr,nr,2.3,nr,0.6,2.6,1.1,nr,nr,0.4,nr,nr,nr,0.7,1.4,nr,2.8,0.8,nr,3.4,1.4,nr,nr,0.6,nr,nr,1,nr,nr,nr,nr,nr,1,nr,nr,
01-05-2024,2,nr,3,3,nr,0.7,nr,nr,nr,3.4,nr,nr,2.4,nr,1.3,3,1.3,nr,nr,0.5,nr,nr,nr,1.3,1.6,nr,3.7,1,nr,4.1,0.6,nr,nr,0.7,nr,nr,0.8,nr,nr,nr,nr,nr,1.2,nr,nr,
01-05-2024,3,nr,2.3,3,nr,0.8,nr,nr,nr,3.1,nr,nr,nr,nr,0.8,nr,0.8,nr,nr,1.1,nr,nr,nr,0.9,0.8,nr,nr,1.1,nr,3.8,0.4,nr,nr,0.8,nr,nr,1,nr,nr,nr,nr,nr,1.1,nr,nr,
01-05-2024,4,nr,2.2,3.4,nr,nr,nr,nr,nr,4.2,nr,nr,1.5,nr,0.9,2.7,1.1,nr,nr,0.8,nr,nr,nr,1.2,1.1,nr,3.4,nr,nr,2.8,0.8,nr,nr,nr,nr,nr,1.3,nr,nr,nr,nr,nr,1.2,nr,nr,
01-05-2024,5,nr,1.9,3.6,nr,1,nr,nr,nr,4.3,nr,nr,2.5,nr,1.2,1.6,0.9,nr,nr,1.2,nr,nr,nr,0.7,0.7,nr,3.7,1.2,nr,4,1.2,nr,nr,0.9,nr,nr,0.9,nr,nr,nr,nr,nr,1.3,nr,nr,
01-05-2024,6,nr,2.6,3.4,nr,0.7,nr,nr,nr,3.9,nr,nr,1.7,nr,1.1,2.5,0.8,nr,nr,1.1,nr,nr,nr,1.2,1.4,nr,3.4,1.4,nr,3.1,1.3,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2024,7,nr,2.1,nr,nr,0.6,nr,nr,nr,3.5,nr,nr,2,nr,nr,2.1,0.7,nr,nr,0.3,nr,nr,nr,0.8,0.6,nr,3.1,0.9,nr,1.9,1.1,nr,nr,0.9,nr,nr,0.8,nr,nr,nr,nr,nr,1.1,nr,nr,
01-05-2024,8,nr,1.1,3.1,nr,0.4,nr,nr,nr,3.4,nr,nr,1.5,nr,1.3,1.6,1.3,nr,nr,0.9,nr,nr,nr,0.5,0.9,nr,3,0.8,nr,2.5,1.2,nr,nr,1.3,nr,nr,1.6,nr,nr,nr,nr,nr,1,nr,nr,
01-05-2024,9,nr,2,4.6,nr,1,nr,nr,nr,3.9,nr,nr,nr,nr,1.4,2.1,1.2,nr,nr,3.8,nr,nr,nr,1.3,1.6,3.3,1.6,1.3,nr,2,1.6,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,nr,
01-05-2024,10,nr,2.5,4.5,nr,1.4,nr,nr,nr,3.8,nr,nr,2.3,nr,1.5,1.4,1.4,nr,nr,4,nr,nr,nr,1.5,1.7,nr,1.4,1.6,nr,1.6,1.2,nr,nr,1.4,nr,nr,2,nr,nr,nr,nr,nr,1.5,1.4,nr,
