Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2006,1,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,10,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,14,13,nr,13,nr,12,nr,nr,12,14,
01-02-2006,2,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,9,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,13,13,nr,11,nr,13,nr,nr,12,13,
01-02-2006,3,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,8,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,12,12,nr,11,nr,12,nr,nr,11,12,
01-02-2006,4,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,8,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,nr,12,12,nr,10,nr,11,nr,nr,9,12,
01-02-2006,5,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,8,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,nr,11,11,nr,10,nr,9,nr,nr,9,12,
01-02-2006,6,nr,nr,nr,nr,nr,nr,9,nr,nr,10,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,10,11,nr,9,nr,9,nr,nr,8,11,
01-02-2006,7,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,7,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,nr,10,11,nr,8,nr,9,nr,nr,8,11,
01-02-2006,8,nr,nr,nr,nr,nr,nr,8,nr,nr,10,nr,8,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,10,11,nr,9,nr,10,nr,nr,7,11,
01-02-2006,9,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,12,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,13,12,nr,11,nr,13,nr,nr,8,13,
01-02-2006,10,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,17,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,18,15,nr,nr,nr,13,nr,nr,12,17,
01-02-2006,11,nr,nr,nr,nr,nr,nr,20,nr,nr,13,nr,17,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,19,17,nr,nr,nr,14,nr,nr,16,19,
01-02-2006,12,nr,nr,nr,nr,nr,nr,21,nr,nr,15,nr,17,nr,nr,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,19,20,nr,19,nr,15,nr,nr,18,21,
01-02-2006,13,nr,nr,nr,nr,nr,nr,22,nr,nr,17,nr,18,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,20,21,nr,20,nr,16,nr,nr,20,23,
01-02-2006,14,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,20,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,21,21,nr,20,nr,18,nr,nr,21,23,
01-02-2006,16,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,23,22,nr,23,nr,19,nr,nr,22,24,
01-02-2006,17,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,23,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,22,nr,24,nr,20,nr,nr,22,23,
01-02-2006,18,nr,nr,nr,nr,nr,nr,22,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,22,21,nr,22,nr,18,nr,nr,22,24,
01-02-2006,19,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,20,19,nr,20,nr,16,nr,nr,20,21,
01-02-2006,20,nr,nr,nr,nr,nr,nr,19,nr,nr,14,nr,18,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,18,18,nr,19,nr,15,nr,nr,19,20,
01-02-2006,21,nr,nr,nr,nr,nr,nr,18,nr,nr,13,nr,16,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,17,17,nr,17,nr,15,nr,nr,17,18,
01-02-2006,22,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,16,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,16,17,nr,17,nr,14,nr,nr,17,17,
01-02-2006,23,nr,nr,nr,nr,nr,nr,17,nr,nr,12,nr,16,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,nr,nr,15,15,nr,16,nr,14,nr,nr,16,17,
01-02-2006,24,nr,nr,nr,nr,nr,nr,16,nr,nr,11,nr,15,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,15,15,nr,16,nr,14,nr,nr,16,16,
02-02-2006,1,nr,nr,nr,nr,nr,nr,15,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,14,14,nr,15,nr,13,nr,nr,14,16,
02-02-2006,2,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,13,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,14,15,nr,14,nr,14,nr,nr,13,15,
