Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,1,5,nr,nr,nr,nr,2,3,nr,0,nr,3,1,1,0,nr,nr,1,nr,4,nr,nr,nr,1,6,nr,1,2,nr,nr,1,1,2,nr,nr,1,nr,nr,1,nr,nr,4,1,0,nr,
01-07-2017,2,3,3,nr,nr,nr,nr,1,2,nr,1,nr,2,0,1,0,nr,nr,0,nr,1,nr,nr,nr,2,4,nr,0,0,nr,nr,1,1,1,nr,nr,0,nr,nr,1,0,nr,1,1,0,nr,
01-07-2017,3,25,1,nr,nr,nr,nr,1,1,nr,1,nr,1,1,1,0,nr,nr,3,nr,1,nr,nr,nr,5,4,nr,0,1,nr,nr,0,2,2,nr,nr,1,nr,nr,2,0,nr,1,2,0,nr,
01-07-2017,4,16,1,nr,nr,nr,nr,1,2,nr,9,nr,1,0,5,3,nr,nr,10,nr,2,nr,nr,nr,6,28,nr,1,1,nr,nr,6,4,11,nr,nr,0,nr,nr,1,0,nr,3,2,0,nr,
01-07-2017,5,1,2,nr,nr,nr,nr,14,4,nr,25,nr,4,9,16,8,nr,nr,3,nr,23,nr,nr,nr,11,35,nr,2,2,nr,nr,13,3,30,nr,nr,1,nr,nr,8,2,nr,3,9,1,nr,
01-07-2017,6,5,7,nr,nr,nr,nr,24,4,nr,17,nr,8,4,26,27,nr,nr,18,nr,44,nr,nr,nr,23,35,nr,3,1,nr,nr,11,3,13,nr,nr,nr,nr,nr,21,8,nr,4,24,3,nr,
01-07-2017,7,17,16,nr,nr,nr,nr,47,8,nr,36,nr,25,24,38,71,nr,nr,39,nr,63,nr,nr,nr,45,41,nr,14,4,nr,nr,21,8,32,nr,nr,15,nr,nr,50,13,nr,19,40,10,nr,
01-07-2017,8,22,10,nr,nr,nr,nr,56,26,nr,16,nr,37,14,47,44,nr,nr,33,nr,47,nr,nr,nr,28,56,nr,18,16,nr,nr,57,20,43,nr,nr,4,nr,nr,59,20,nr,32,25,13,nr,
01-07-2017,9,21,12,nr,nr,nr,nr,31,20,nr,14,nr,17,17,23,29,nr,nr,17,nr,29,nr,nr,nr,20,44,nr,15,17,nr,nr,36,14,23,nr,nr,3,nr,nr,44,14,nr,21,16,12,nr,
01-07-2017,10,12,17,nr,nr,nr,nr,41,14,nr,6,nr,15,25,12,24,nr,nr,19,nr,32,nr,nr,nr,18,38,nr,13,13,nr,nr,24,25,15,nr,nr,4,nr,nr,40,17,nr,21,14,11,nr,
