Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,1,nr,nr,nr,nr,7,8,6,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,5,7,6,8,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,
01-09-2021,2,nr,nr,nr,nr,1,6,8,nr,nr,nr,nr,nr,nr,20,nr,nr,2,nr,nr,nr,6,nr,nr,nr,7,9,7,8,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,
01-09-2021,3,nr,nr,2,nr,7,nr,4,nr,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,6,nr,nr,nr,3,7,6,7,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,
01-09-2021,4,nr,nr,8,nr,2,nr,3,nr,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,3,nr,nr,nr,4,9,nr,2,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,
01-09-2021,5,nr,nr,3,nr,12,6,1,nr,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,3,nr,9,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,
01-09-2021,6,nr,nr,3,nr,6,11,6,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,8,nr,nr,nr,nr,nr,4,1,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,
01-09-2021,7,nr,nr,1,nr,7,4,5,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,8,nr,nr,nr,nr,3,7,5,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,
01-09-2021,8,nr,nr,1,nr,12,4,3,nr,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,15,nr,nr,nr,nr,12,13,4,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,
01-09-2021,9,nr,nr,6,nr,12,13,5,nr,nr,nr,nr,nr,nr,7,nr,nr,2,nr,nr,nr,10,nr,nr,nr,12,13,16,5,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,
01-09-2021,10,nr,nr,1,nr,12,11,8,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,17,nr,nr,nr,7,12,11,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,
01-09-2021,11,nr,nr,2,nr,14,23,5,nr,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,21,nr,nr,nr,4,16,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
01-09-2021,12,nr,nr,1,nr,15,20,12,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,11,nr,nr,nr,16,25,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
01-09-2021,13,nr,nr,4,nr,16,27,10,nr,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,nr,16,nr,nr,nr,14,10,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
01-09-2021,14,nr,nr,17,nr,28,25,12,nr,nr,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,25,nr,nr,nr,20,5,9,21,nr,nr,nr,nr,28,nr,nr,15,nr,nr,nr,
01-09-2021,15,nr,nr,7,nr,16,35,14,nr,nr,nr,nr,nr,nr,23,nr,nr,3,nr,nr,nr,27,nr,nr,nr,22,3,23,22,nr,nr,nr,nr,31,nr,nr,10,nr,nr,nr,
01-09-2021,16,nr,nr,1,nr,9,33,11,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,23,nr,nr,nr,16,33,22,29,nr,nr,nr,nr,32,nr,nr,20,nr,nr,nr,
01-09-2021,17,nr,nr,3,nr,24,33,23,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,25,nr,nr,nr,29,32,22,37,nr,nr,nr,nr,35,nr,nr,26,nr,nr,nr,
01-09-2021,18,nr,nr,1,nr,29,33,28,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,36,nr,nr,nr,21,31,18,21,nr,nr,nr,nr,43,nr,nr,22,nr,nr,nr,
01-09-2021,19,nr,nr,9,nr,14,11,7,nr,nr,nr,nr,nr,nr,30,nr,nr,3,nr,nr,nr,10,nr,nr,nr,16,23,23,16,nr,nr,nr,nr,22,nr,nr,10,nr,nr,nr,
01-09-2021,20,nr,nr,4,nr,15,11,6,nr,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,12,nr,nr,nr,18,33,24,23,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
01-09-2021,21,nr,nr,5,nr,16,14,9,nr,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,14,nr,nr,nr,10,17,31,18,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,
01-09-2021,22,nr,nr,2,nr,13,16,4,nr,nr,nr,nr,nr,nr,13,nr,nr,3,nr,nr,nr,14,nr,nr,nr,4,8,21,12,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,
01-09-2021,23,nr,nr,nr,nr,10,22,3,nr,nr,nr,nr,nr,nr,19,nr,nr,4,nr,nr,nr,19,nr,nr,nr,nr,8,29,22,nr,nr,nr,nr,30,nr,nr,1,nr,nr,nr,
01-09-2021,24,nr,nr,nr,nr,19,19,6,nr,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,nr,23,nr,nr,nr,13,30,25,8,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,
02-09-2021,1,nr,nr,nr,nr,14,18,12,nr,nr,nr,nr,nr,nr,11,nr,nr,2,nr,nr,nr,18,nr,nr,nr,16,19,17,17,nr,nr,nr,nr,21,nr,nr,17,nr,nr,nr,
02-09-2021,2,nr,nr,nr,nr,9,11,15,nr,nr,nr,nr,nr,nr,20,nr,nr,3,nr,nr,nr,12,nr,nr,nr,15,14,nr,13,nr,nr,nr,nr,23,nr,nr,13,nr,nr,nr,
02-09-2021,3,nr,nr,nr,nr,18,6,12,nr,nr,nr,nr,nr,nr,12,nr,nr,1,nr,nr,nr,16,nr,nr,nr,6,nr,nr,10,nr,nr,nr,nr,17,nr,nr,19,nr,nr,nr,
02-09-2021,4,nr,nr,nr,nr,9,19,16,nr,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,nr,14,nr,nr,nr,8,3,nr,nr,nr,nr,nr,nr,19,nr,nr,7,nr,nr,nr,
02-09-2021,5,nr,nr,nr,nr,11,27,10,nr,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,7,nr,nr,nr,nr,4,nr,14,nr,nr,nr,nr,22,nr,nr,2,nr,nr,nr,
02-09-2021,6,nr,nr,nr,nr,6,11,8,nr,nr,nr,nr,nr,nr,3,nr,nr,3,nr,nr,nr,6,nr,nr,nr,7,1,4,3,nr,nr,nr,nr,15,nr,nr,3,nr,nr,nr,
