Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,16,nr,nr,nr,nr,nr,15,15,nr,nr,15,17,nr,nr,nr,nr,nr,16,17,14,nr,18,14,nr,17,nr,17,nr,16,nr,nr,nr,nr,15,17,
01-09-2014,2,15,nr,nr,nr,nr,nr,14,15,nr,nr,14,16,nr,nr,nr,nr,nr,16,16,13,nr,17,13,nr,17,nr,16,nr,15,nr,nr,nr,nr,14,16,
01-09-2014,3,14,nr,nr,nr,nr,nr,13,15,nr,nr,13,15,nr,nr,nr,nr,nr,15,16,13,nr,17,13,nr,16,nr,16,nr,15,nr,nr,nr,nr,14,16,
01-09-2014,4,14,nr,nr,nr,nr,nr,13,15,nr,nr,13,15,nr,nr,nr,nr,nr,15,15,13,nr,16,13,nr,16,nr,15,nr,15,nr,nr,nr,nr,13,16,
01-09-2014,5,14,nr,nr,nr,nr,nr,13,15,nr,nr,13,15,nr,nr,nr,nr,nr,15,15,13,nr,16,13,nr,16,nr,15,nr,14,nr,nr,nr,nr,13,15,
01-09-2014,6,13,nr,nr,nr,nr,nr,13,15,nr,nr,13,15,nr,nr,nr,nr,nr,15,15,13,nr,16,13,nr,16,nr,15,nr,14,nr,nr,nr,nr,13,15,
01-09-2014,7,13,nr,nr,nr,nr,nr,12,15,nr,nr,13,15,nr,nr,nr,nr,nr,15,15,12,nr,15,13,nr,15,nr,14,nr,14,nr,nr,nr,nr,13,15,
01-09-2014,8,15,nr,nr,nr,nr,nr,13,16,nr,nr,14,15,nr,nr,nr,nr,nr,16,14,13,nr,15,13,nr,16,nr,15,nr,14,nr,nr,nr,nr,13,16,
01-09-2014,9,18,nr,nr,nr,nr,nr,15,17,nr,nr,15,17,nr,nr,nr,nr,nr,17,16,14,nr,16,15,nr,16,nr,18,nr,15,nr,nr,nr,nr,14,16,
01-09-2014,10,20,nr,nr,nr,nr,nr,16,19,nr,nr,16,19,nr,nr,nr,nr,nr,19,17,16,nr,18,17,nr,18,nr,20,nr,17,nr,nr,nr,nr,16,17,
01-09-2014,11,21,nr,nr,nr,nr,nr,nr,20,nr,nr,18,22,nr,nr,nr,nr,nr,23,19,19,nr,19,20,nr,19,nr,21,nr,19,nr,nr,nr,nr,18,18,
01-09-2014,12,23,nr,nr,nr,nr,nr,20,23,nr,nr,20,25,nr,nr,nr,nr,nr,23,21,21,nr,21,21,nr,22,nr,22,nr,21,nr,nr,nr,nr,20,20,
01-09-2014,13,26,nr,nr,nr,nr,nr,21,24,nr,nr,21,27,nr,nr,nr,nr,nr,24,22,22,nr,22,21,nr,23,nr,24,nr,22,nr,nr,nr,nr,22,21,
01-09-2014,14,27,nr,nr,nr,nr,nr,22,26,nr,nr,23,28,nr,nr,nr,nr,nr,25,23,23,nr,24,22,nr,25,nr,25,nr,22,nr,nr,nr,nr,23,23,
01-09-2014,15,26,nr,nr,nr,nr,nr,23,25,nr,nr,23,26,nr,nr,nr,nr,nr,26,24,23,nr,24,22,nr,25,nr,25,nr,23,nr,nr,nr,nr,24,23,
01-09-2014,16,24,nr,nr,nr,nr,nr,22,23,nr,nr,23,25,nr,nr,nr,nr,nr,24,22,19,nr,25,20,nr,21,nr,21,nr,24,nr,nr,nr,nr,23,23,
01-09-2014,17,23,nr,nr,nr,nr,nr,19,21,nr,nr,20,24,nr,nr,nr,nr,nr,18,18,15,nr,24,15,nr,18,nr,20,nr,22,nr,nr,nr,nr,21,22,
01-09-2014,18,17,nr,nr,nr,nr,nr,16,20,nr,nr,18,19,nr,nr,nr,nr,nr,18,19,15,nr,19,14,nr,18,nr,19,nr,19,nr,nr,nr,nr,20,17,
01-09-2014,19,16,nr,nr,nr,nr,nr,16,17,nr,nr,15,18,nr,nr,nr,nr,nr,16,18,16,nr,18,16,nr,19,nr,19,nr,17,nr,nr,nr,nr,16,nr,
01-09-2014,20,16,nr,nr,nr,nr,nr,15,14,nr,nr,15,16,nr,nr,nr,nr,nr,16,16,14,nr,18,14,nr,17,nr,15,nr,16,nr,nr,nr,nr,16,nr,
01-09-2014,21,16,nr,nr,nr,nr,nr,15,14,nr,nr,15,15,nr,nr,nr,nr,nr,15,15,12,nr,17,12,nr,15,nr,14,nr,16,nr,nr,nr,nr,16,nr,
01-09-2014,22,17,nr,nr,nr,nr,nr,14,14,nr,nr,15,15,nr,nr,nr,nr,nr,15,15,13,nr,17,13,nr,16,nr,14,nr,15,nr,nr,nr,nr,16,nr,
01-09-2014,23,15,nr,nr,nr,nr,nr,14,14,nr,nr,14,16,nr,nr,nr,nr,nr,16,15,13,nr,17,13,nr,15,nr,15,nr,16,nr,nr,nr,nr,16,nr,
01-09-2014,24,14,nr,nr,nr,nr,nr,nr,14,nr,nr,14,16,nr,nr,nr,nr,nr,16,nr,13,nr,17,13,nr,15,nr,14,nr,nr,nr,nr,nr,nr,16,nr,
02-09-2014,1,14,nr,nr,nr,nr,nr,14,14,nr,nr,13,16,nr,nr,nr,nr,nr,14,14,13,nr,16,13,nr,15,nr,14,nr,16,nr,nr,nr,nr,15,nr,
02-09-2014,2,14,nr,nr,nr,nr,nr,14,14,nr,nr,14,16,nr,nr,nr,nr,nr,14,14,12,nr,16,13,nr,15,nr,14,nr,15,nr,nr,nr,nr,15,nr,
02-09-2014,3,14,nr,nr,nr,nr,nr,13,14,nr,nr,14,15,nr,nr,nr,nr,nr,15,14,12,nr,16,13,nr,15,nr,13,nr,15,nr,nr,nr,nr,15,nr,
02-09-2014,4,14,nr,nr,nr,nr,nr,13,13,nr,nr,14,15,nr,nr,nr,nr,nr,14,14,12,nr,16,13,nr,14,nr,13,nr,15,nr,nr,nr,nr,15,nr,
02-09-2014,5,14,nr,nr,nr,nr,nr,12,12,nr,nr,13,14,nr,nr,nr,nr,nr,14,14,11,nr,15,12,nr,14,nr,12,nr,14,nr,nr,nr,nr,14,nr,
02-09-2014,6,13,nr,nr,nr,nr,nr,12,12,nr,nr,12,14,nr,nr,nr,nr,nr,14,14,10,nr,15,11,nr,13,nr,12,nr,14,nr,nr,nr,nr,14,nr,
02-09-2014,7,12,nr,nr,nr,nr,nr,12,11,nr,nr,12,15,nr,nr,nr,nr,nr,14,14,10,nr,14,11,nr,13,nr,11,nr,14,nr,nr,nr,nr,13,nr,
02-09-2014,8,14,nr,nr,nr,nr,nr,13,13,nr,nr,13,15,nr,nr,nr,nr,nr,15,15,12,nr,15,15,nr,13,nr,14,nr,15,nr,nr,nr,nr,14,nr,
02-09-2014,9,18,nr,nr,nr,nr,nr,15,16,nr,nr,14,17,nr,nr,nr,nr,nr,16,16,14,nr,17,17,nr,15,nr,17,nr,16,nr,nr,nr,nr,14,nr,
02-09-2014,10,20,nr,nr,nr,nr,nr,17,19,nr,nr,16,20,nr,nr,nr,nr,nr,20,18,17,nr,18,19,nr,18,nr,19,nr,17,nr,nr,nr,nr,16,17,
02-09-2014,11,21,nr,nr,nr,nr,nr,18,21,nr,nr,18,21,nr,nr,nr,nr,nr,22,19,19,nr,18,20,nr,20,nr,21,nr,18,nr,nr,nr,nr,17,18,
02-09-2014,12,24,nr,nr,nr,nr,nr,19,23,nr,nr,19,23,nr,nr,nr,nr,nr,23,20,21,nr,20,20,nr,21,nr,22,nr,20,nr,nr,nr,nr,19,19,
02-09-2014,13,25,nr,nr,nr,nr,nr,nr,24,nr,nr,21,24,nr,nr,nr,nr,nr,25,nr,22,nr,22,20,nr,23,nr,24,nr,nr,nr,nr,nr,nr,21,nr,
02-09-2014,14,26,nr,nr,nr,nr,nr,nr,24,nr,nr,22,27,nr,nr,nr,nr,nr,26,nr,23,nr,23,22,nr,24,nr,24,nr,nr,nr,nr,nr,nr,23,nr,
02-09-2014,15,27,nr,nr,nr,nr,nr,21,22,nr,nr,22,28,nr,nr,nr,nr,nr,26,23,24,nr,24,22,nr,25,nr,24,nr,24,nr,nr,nr,nr,23,23,
02-09-2014,16,26,nr,nr,nr,nr,nr,20,22,nr,nr,23,29,nr,nr,nr,nr,nr,24,21,22,nr,23,21,nr,24,nr,24,nr,24,nr,nr,nr,nr,24,22,
02-09-2014,17,22,nr,nr,nr,nr,nr,20,20,nr,nr,22,25,nr,nr,nr,nr,nr,23,20,20,nr,22,20,nr,24,nr,23,nr,23,nr,nr,nr,nr,23,21,
02-09-2014,18,19,nr,nr,nr,nr,nr,18,19,nr,nr,21,17,nr,nr,nr,nr,nr,20,20,17,nr,20,14,nr,20,nr,21,nr,17,nr,nr,nr,nr,21,20,
02-09-2014,19,16,nr,nr,nr,nr,nr,17,18,nr,nr,19,16,nr,nr,nr,nr,nr,15,17,13,nr,19,14,nr,17,nr,19,nr,17,nr,nr,nr,nr,20,19,
02-09-2014,20,16,nr,nr,nr,nr,nr,16,16,nr,nr,14,17,nr,nr,nr,nr,nr,16,16,14,nr,18,14,nr,16,nr,17,nr,16,nr,nr,nr,nr,nr,18,
