Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,1,nr,nr,nr,nr,nr,68,65,nr,nr,68,nr,72,nr,nr,nr,nr,nr,78,nr,73,75,67,nr,nr,nr,71,75,nr,78,nr,79,nr,nr,61,69,
01-10-2005,2,nr,nr,nr,nr,nr,70,66,nr,nr,65,nr,73,nr,nr,nr,nr,nr,80,nr,73,nr,68,nr,nr,nr,73,76,nr,79,nr,79,nr,nr,64,73,
01-10-2005,3,nr,nr,nr,nr,nr,72,67,nr,nr,65,nr,77,nr,nr,nr,nr,nr,80,nr,73,nr,70,nr,nr,nr,74,77,nr,83,nr,82,nr,nr,70,74,
01-10-2005,4,nr,nr,nr,nr,nr,72,70,nr,nr,67,nr,78,nr,nr,nr,nr,nr,81,nr,71,nr,72,nr,nr,nr,74,80,nr,81,nr,84,nr,nr,72,73,
01-10-2005,5,nr,nr,nr,nr,nr,70,71,nr,nr,68,nr,75,nr,nr,nr,nr,nr,82,nr,69,nr,73,nr,nr,nr,73,81,nr,80,nr,84,nr,nr,72,73,
01-10-2005,6,nr,nr,nr,nr,nr,70,71,nr,nr,67,nr,75,nr,nr,nr,nr,nr,81,nr,72,nr,74,nr,nr,nr,74,83,nr,81,nr,80,nr,nr,70,72,
01-10-2005,7,nr,nr,nr,nr,nr,71,70,nr,nr,67,nr,75,nr,nr,nr,nr,nr,81,nr,72,nr,76,nr,nr,nr,75,83,nr,81,nr,81,nr,nr,70,74,
01-10-2005,8,nr,nr,nr,nr,nr,69,70,nr,nr,67,nr,73,nr,nr,nr,nr,nr,84,nr,71,nr,69,nr,nr,nr,72,81,nr,76,nr,79,nr,nr,71,67,
01-10-2005,9,nr,nr,nr,nr,nr,62,61,nr,nr,60,nr,66,nr,nr,nr,nr,nr,78,nr,66,nr,58,nr,nr,nr,66,78,nr,70,nr,75,nr,nr,63,60,
01-10-2005,10,nr,nr,nr,nr,nr,49,54,nr,nr,54,nr,62,nr,nr,nr,nr,nr,69,nr,63,nr,49,nr,nr,nr,55,72,nr,58,nr,70,nr,nr,57,57,
01-10-2005,11,nr,nr,nr,nr,nr,44,49,nr,nr,52,nr,58,nr,nr,nr,nr,nr,63,nr,56,nr,43,nr,nr,nr,50,65,nr,55,nr,64,nr,nr,50,53,
01-10-2005,12,nr,nr,nr,nr,nr,42,44,nr,nr,47,nr,54,nr,nr,nr,nr,nr,56,nr,52,nr,41,nr,nr,nr,47,60,nr,49,nr,59,nr,nr,46,49,
01-10-2005,13,nr,nr,nr,nr,nr,38,38,nr,nr,41,nr,49,nr,nr,nr,nr,nr,49,nr,48,nr,37,nr,nr,nr,43,53,nr,48,nr,54,nr,nr,42,45,
01-10-2005,14,nr,nr,nr,nr,nr,33,33,nr,nr,38,nr,43,nr,nr,nr,nr,nr,43,nr,44,nr,34,nr,nr,nr,41,50,nr,44,nr,50,nr,nr,38,43,
01-10-2005,16,nr,nr,nr,nr,nr,32,31,nr,nr,34,nr,39,nr,nr,nr,nr,nr,43,nr,41,nr,33,nr,nr,nr,39,44,nr,46,nr,44,nr,nr,35,41,
01-10-2005,17,nr,nr,nr,nr,nr,37,30,nr,nr,35,nr,41,nr,nr,nr,nr,nr,44,nr,42,nr,31,nr,nr,nr,40,44,nr,46,nr,45,nr,nr,32,40,
01-10-2005,18,nr,nr,nr,nr,nr,37,34,nr,nr,38,nr,43,nr,nr,nr,nr,nr,43,nr,46,nr,31,nr,nr,nr,40,48,nr,46,nr,48,nr,nr,34,39,
01-10-2005,19,nr,nr,nr,nr,nr,39,39,nr,nr,42,nr,46,nr,nr,nr,nr,nr,48,nr,48,nr,38,nr,nr,nr,46,65,nr,53,nr,48,nr,nr,42,50,
01-10-2005,20,nr,nr,nr,nr,nr,48,48,nr,nr,44,nr,54,nr,nr,nr,nr,nr,59,nr,53,nr,47,nr,nr,nr,55,73,nr,62,nr,52,nr,nr,50,57,
01-10-2005,21,nr,nr,nr,nr,nr,56,55,nr,nr,52,nr,63,nr,nr,nr,nr,nr,61,nr,59,nr,55,nr,nr,nr,61,74,nr,67,nr,58,nr,nr,52,61,
01-10-2005,22,nr,nr,nr,nr,nr,58,58,nr,nr,59,nr,65,nr,nr,nr,nr,nr,67,nr,63,nr,59,nr,nr,nr,62,69,nr,69,nr,61,nr,nr,55,66,
01-10-2005,23,nr,nr,nr,nr,nr,59,60,nr,nr,64,nr,69,nr,nr,nr,nr,nr,70,nr,68,nr,64,nr,nr,nr,66,69,nr,74,nr,71,nr,nr,58,69,
01-10-2005,24,nr,nr,nr,nr,nr,63,62,nr,nr,68,nr,71,nr,nr,nr,nr,nr,75,nr,70,nr,67,nr,nr,nr,70,71,nr,78,nr,77,nr,nr,62,71,
02-10-2005,1,nr,nr,nr,nr,nr,66,68,nr,nr,71,nr,73,nr,nr,nr,nr,nr,79,nr,70,nr,68,nr,nr,nr,73,74,nr,79,nr,77,nr,nr,66,72,
02-10-2005,2,nr,nr,nr,nr,nr,71,70,nr,nr,71,nr,74,nr,nr,nr,nr,nr,82,nr,72,nr,70,nr,nr,nr,73,77,nr,82,nr,78,nr,nr,67,73,
02-10-2005,3,nr,nr,nr,nr,nr,74,70,nr,nr,69,nr,74,nr,nr,nr,nr,nr,82,nr,74,nr,71,nr,nr,nr,75,79,nr,83,nr,83,nr,nr,69,73,
02-10-2005,4,nr,nr,nr,nr,nr,74,69,nr,nr,71,nr,75,nr,nr,nr,nr,nr,81,nr,75,nr,78,nr,nr,nr,76,81,nr,84,nr,87,nr,nr,73,73,
02-10-2005,5,nr,nr,nr,nr,nr,71,71,nr,nr,69,nr,74,nr,nr,nr,nr,nr,83,nr,73,nr,75,nr,nr,nr,80,81,nr,87,nr,85,nr,nr,72,72,
02-10-2005,6,nr,nr,nr,nr,nr,72,75,nr,nr,67,nr,74,nr,nr,nr,nr,nr,85,nr,72,nr,75,nr,nr,nr,80,82,nr,85,nr,84,nr,nr,72,73,
02-10-2005,7,nr,nr,nr,nr,nr,72,72,nr,nr,67,nr,75,nr,nr,nr,nr,nr,84,nr,73,nr,74,nr,nr,nr,79,84,nr,84,nr,86,nr,nr,71,74,
02-10-2005,8,nr,nr,nr,nr,nr,71,71,nr,nr,66,nr,75,nr,nr,nr,nr,nr,84,nr,75,nr,71,nr,nr,nr,77,82,nr,83,nr,86,nr,nr,71,72,
02-10-2005,9,nr,nr,nr,nr,nr,64,nr,nr,nr,64,nr,74,nr,nr,nr,nr,nr,79,nr,73,nr,61,nr,nr,nr,73,80,nr,78,nr,84,nr,nr,70,67,
02-10-2005,10,nr,nr,nr,nr,nr,58,nr,nr,nr,61,nr,69,nr,nr,nr,nr,nr,73,nr,67,nr,56,nr,nr,nr,58,75,nr,64,nr,79,nr,nr,64,63,
02-10-2005,11,nr,nr,nr,nr,nr,51,nr,nr,nr,53,nr,60,nr,nr,nr,nr,nr,66,nr,58,nr,51,nr,nr,nr,55,70,nr,62,nr,66,nr,nr,53,54,
02-10-2005,12,nr,nr,nr,nr,nr,48,nr,nr,nr,52,nr,57,nr,nr,nr,nr,nr,63,nr,56,nr,43,nr,nr,nr,53,66,nr,59,nr,60,nr,nr,49,53,
02-10-2005,13,nr,nr,nr,nr,nr,43,nr,nr,nr,50,nr,53,nr,nr,nr,nr,nr,60,nr,55,nr,41,nr,nr,nr,52,62,nr,52,nr,61,nr,nr,43,50,
02-10-2005,14,nr,nr,nr,nr,nr,41,nr,nr,nr,48,nr,50,nr,nr,nr,nr,nr,54,nr,53,nr,36,nr,nr,nr,46,59,nr,49,nr,58,nr,nr,39,46,
02-10-2005,16,nr,nr,nr,nr,nr,37,nr,nr,nr,43,nr,43,nr,nr,nr,nr,nr,45,nr,48,nr,31,nr,nr,nr,42,54,nr,46,nr,54,nr,nr,34,39,
02-10-2005,17,nr,nr,nr,nr,nr,38,nr,nr,nr,42,nr,45,nr,nr,nr,nr,nr,46,nr,47,nr,34,nr,nr,nr,42,56,nr,50,nr,52,nr,nr,36,43,
02-10-2005,18,nr,nr,nr,nr,nr,40,nr,nr,nr,44,nr,49,nr,nr,nr,nr,nr,50,nr,51,nr,39,nr,nr,nr,47,60,nr,54,nr,52,nr,nr,39,47,
02-10-2005,19,nr,nr,nr,nr,nr,46,nr,nr,nr,49,nr,55,nr,nr,nr,nr,nr,56,nr,55,nr,46,nr,nr,nr,51,64,nr,57,nr,55,nr,nr,44,54,
02-10-2005,20,nr,nr,nr,nr,nr,52,nr,nr,nr,52,nr,57,nr,nr,nr,nr,nr,62,nr,56,nr,52,nr,nr,nr,55,65,nr,63,nr,58,nr,nr,50,61,
02-10-2005,21,nr,nr,nr,nr,nr,54,49,nr,nr,54,nr,62,nr,nr,nr,nr,nr,65,nr,60,nr,58,nr,nr,nr,61,65,nr,68,nr,61,nr,nr,53,65,
02-10-2005,22,nr,nr,nr,nr,nr,56,54,nr,nr,56,nr,65,nr,nr,nr,nr,nr,68,nr,63,nr,61,nr,nr,nr,64,65,nr,71,nr,64,nr,nr,55,67,
02-10-2005,23,nr,nr,nr,nr,nr,58,58,nr,nr,61,nr,69,nr,nr,nr,nr,nr,72,nr,66,nr,64,nr,nr,nr,68,67,nr,74,nr,67,nr,nr,57,70,
02-10-2005,24,nr,nr,nr,nr,nr,63,62,nr,nr,64,nr,73,nr,nr,nr,nr,nr,74,nr,68,nr,65,nr,nr,nr,70,79,nr,78,nr,72,nr,nr,63,72,
03-10-2005,1,nr,nr,nr,nr,nr,71,65,nr,nr,67,nr,73,nr,nr,nr,nr,nr,78,nr,71,nr,68,nr,nr,nr,71,81,nr,80,nr,75,nr,nr,66,74,
03-10-2005,2,nr,nr,nr,nr,nr,72,67,nr,nr,68,nr,74,nr,nr,nr,nr,nr,80,nr,73,nr,69,nr,nr,nr,72,80,nr,80,nr,78,nr,nr,66,74,
03-10-2005,3,nr,nr,nr,nr,nr,69,67,nr,nr,72,nr,75,nr,nr,nr,nr,nr,80,nr,73,nr,72,nr,nr,nr,74,81,nr,80,nr,80,nr,nr,68,75,
03-10-2005,4,nr,nr,nr,nr,nr,68,70,nr,nr,76,nr,76,nr,nr,nr,nr,nr,81,nr,74,nr,74,nr,nr,nr,76,83,nr,82,nr,86,nr,nr,69,76,
03-10-2005,5,nr,nr,nr,nr,nr,69,71,nr,nr,77,nr,76,nr,nr,nr,nr,nr,82,nr,75,nr,75,nr,nr,nr,77,83,nr,83,nr,87,nr,nr,69,76,
03-10-2005,6,nr,nr,nr,nr,nr,70,70,nr,nr,78,nr,77,nr,nr,nr,nr,nr,84,nr,76,nr,75,nr,nr,nr,79,83,nr,84,nr,87,nr,nr,70,77,
03-10-2005,7,nr,nr,nr,nr,nr,71,65,nr,nr,78,nr,78,nr,nr,nr,nr,nr,85,nr,76,nr,74,nr,nr,nr,78,83,nr,84,nr,87,nr,nr,70,76,
03-10-2005,8,nr,nr,nr,nr,nr,69,60,nr,nr,78,nr,78,nr,nr,nr,nr,nr,83,nr,75,nr,71,nr,nr,nr,78,83,nr,82,nr,86,nr,nr,66,75,
03-10-2005,9,nr,nr,nr,nr,nr,56,55,nr,nr,78,nr,73,nr,nr,nr,nr,nr,76,nr,72,nr,62,nr,nr,nr,71,75,nr,76,nr,83,nr,nr,61,64,
03-10-2005,10,nr,nr,nr,nr,nr,53,54,nr,nr,74,nr,69,nr,nr,nr,nr,nr,72,nr,68,nr,61,nr,nr,nr,65,70,nr,72,nr,79,nr,nr,57,66,
03-10-2005,11,nr,nr,nr,nr,nr,53,51,nr,nr,66,nr,65,nr,nr,nr,nr,nr,70,nr,64,nr,54,nr,nr,nr,60,68,nr,68,nr,75,nr,nr,54,59,
