Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,nr,nr,38,35,nr,nr,29,nr,nr,nr,nr,nr,41,nr,34,40,nr,nr,40,nr,19,30,31,nr,nr,nr,33,nr,nr,nr,nr,37,nr,nr,36,nr,45,
01-12-2008,2,nr,nr,41,36,nr,nr,31,nr,nr,nr,nr,nr,40,nr,33,40,nr,nr,35,nr,15,27,31,nr,nr,nr,29,nr,nr,nr,nr,34,nr,nr,36,nr,39,
01-12-2008,3,nr,nr,37,36,nr,nr,29,nr,nr,nr,nr,nr,39,nr,25,39,nr,nr,32,nr,13,20,32,nr,nr,nr,23,nr,nr,nr,31,35,nr,nr,32,nr,37,
01-12-2008,4,nr,nr,34,33,nr,nr,25,nr,nr,nr,nr,nr,37,nr,24,37,nr,nr,29,nr,12,21,32,nr,nr,nr,16,nr,nr,nr,32,33,nr,nr,31,nr,36,
01-12-2008,5,nr,nr,32,31,nr,nr,25,nr,nr,nr,nr,nr,33,nr,26,34,nr,nr,28,nr,15,22,27,nr,nr,nr,23,nr,nr,nr,30,33,nr,nr,32,nr,35,
01-12-2008,6,nr,nr,33,29,nr,nr,30,nr,nr,nr,nr,nr,28,nr,26,35,nr,nr,32,nr,22,25,27,nr,nr,nr,27,nr,nr,nr,30,31,nr,nr,30,nr,42,
01-12-2008,7,nr,nr,32,30,nr,nr,26,nr,nr,nr,nr,nr,26,nr,26,37,nr,nr,33,nr,29,29,29,nr,nr,nr,28,nr,nr,nr,35,34,nr,nr,33,nr,44,
01-12-2008,8,nr,nr,40,34,nr,nr,29,nr,nr,nr,nr,nr,32,nr,30,38,nr,nr,34,nr,31,33,31,nr,nr,nr,37,nr,nr,nr,39,37,nr,nr,33,nr,46,
01-12-2008,9,nr,nr,47,47,nr,nr,46,nr,nr,nr,nr,nr,38,nr,56,50,nr,nr,56,nr,45,52,34,nr,nr,nr,47,nr,nr,nr,49,47,nr,nr,41,nr,61,
01-12-2008,10,nr,nr,56,61,nr,nr,68,nr,nr,nr,nr,nr,51,nr,62,82,nr,nr,66,nr,62,80,39,nr,nr,nr,66,nr,nr,nr,53,60,nr,nr,57,nr,64,
01-12-2008,11,nr,nr,48,50,nr,nr,62,nr,nr,nr,nr,nr,44,nr,54,89,nr,nr,62,nr,89,119,47,nr,nr,nr,72,nr,nr,nr,59,nr,nr,nr,52,nr,62,
01-12-2008,12,nr,nr,49,52,nr,nr,38,nr,nr,nr,nr,nr,40,nr,29,47,nr,nr,39,nr,nr,59,33,nr,nr,nr,52,nr,nr,nr,42,nr,nr,nr,31,nr,50,
01-12-2008,13,nr,nr,48,50,nr,nr,37,nr,nr,nr,nr,nr,52,nr,23,39,nr,nr,34,nr,nr,43,19,nr,nr,nr,49,nr,nr,nr,54,nr,nr,nr,27,nr,30,
01-12-2008,14,nr,nr,45,42,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,27,45,nr,nr,46,nr,37,42,15,nr,nr,nr,42,nr,nr,nr,48,24,nr,nr,nr,nr,41,
01-12-2008,15,nr,nr,31,43,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,34,51,nr,nr,42,nr,37,45,20,nr,nr,nr,43,nr,nr,nr,44,24,nr,nr,36,nr,55,
01-12-2008,16,nr,nr,20,42,nr,nr,55,nr,nr,nr,nr,nr,42,nr,40,56,nr,nr,56,nr,46,55,27,nr,nr,nr,47,nr,nr,nr,39,19,nr,nr,nr,nr,nr,
01-12-2008,17,nr,nr,24,38,nr,nr,57,nr,nr,nr,nr,nr,36,nr,52,59,nr,nr,48,nr,66,59,27,nr,nr,nr,53,nr,nr,nr,34,16,nr,nr,42,nr,75,
01-12-2008,18,nr,nr,44,40,nr,nr,78,nr,nr,nr,nr,nr,51,nr,61,67,nr,nr,56,nr,79,68,33,nr,nr,nr,59,nr,nr,nr,38,32,nr,nr,48,nr,76,
01-12-2008,19,nr,nr,58,67,nr,nr,64,nr,nr,nr,nr,nr,63,nr,74,81,nr,nr,64,nr,95,86,51,nr,nr,nr,67,nr,nr,nr,68,55,nr,nr,49,nr,79,
01-12-2008,20,nr,nr,50,59,nr,nr,47,nr,nr,nr,nr,nr,50,nr,54,58,nr,nr,49,nr,89,74,34,nr,nr,nr,63,nr,nr,nr,49,36,nr,nr,51,nr,50,
01-12-2008,21,nr,nr,43,43,nr,nr,48,nr,nr,nr,nr,nr,39,nr,46,52,nr,nr,45,nr,61,59,32,nr,nr,nr,42,nr,nr,nr,30,29,nr,nr,46,nr,56,
01-12-2008,22,nr,nr,46,47,nr,nr,41,nr,nr,nr,nr,nr,40,nr,46,52,nr,nr,44,nr,49,47,33,nr,nr,nr,43,nr,nr,nr,47,37,nr,nr,44,nr,52,
01-12-2008,23,nr,nr,39,44,nr,nr,42,nr,nr,nr,nr,nr,26,nr,46,50,nr,nr,45,nr,46,42,38,nr,nr,nr,43,nr,nr,nr,41,41,nr,nr,44,nr,52,
01-12-2008,24,nr,nr,43,38,nr,nr,38,nr,nr,nr,nr,nr,32,nr,43,48,nr,nr,43,nr,42,37,34,nr,nr,nr,42,nr,nr,nr,38,31,nr,nr,42,nr,43,
02-12-2008,1,nr,nr,41,35,nr,nr,38,nr,nr,nr,nr,nr,26,nr,39,46,nr,nr,41,nr,37,30,24,nr,nr,nr,28,nr,nr,nr,35,20,nr,nr,46,nr,33,
02-12-2008,2,nr,nr,35,32,nr,nr,38,nr,nr,nr,nr,nr,20,nr,33,34,nr,nr,30,nr,23,21,10,nr,nr,nr,31,nr,nr,nr,33,16,nr,nr,45,nr,43,
02-12-2008,3,nr,nr,33,26,nr,nr,32,nr,nr,nr,nr,nr,17,nr,30,38,nr,nr,32,nr,15,18,7,nr,nr,nr,25,nr,nr,nr,29,19,nr,nr,39,nr,34,
02-12-2008,4,nr,nr,25,36,nr,nr,30,nr,nr,nr,nr,nr,15,nr,29,33,nr,nr,31,nr,13,14,7,nr,nr,nr,24,nr,nr,nr,34,19,nr,nr,37,nr,37,
02-12-2008,5,nr,nr,23,35,nr,nr,29,nr,nr,nr,nr,nr,18,nr,29,39,nr,nr,33,nr,12,13,17,nr,nr,nr,25,nr,nr,nr,34,25,nr,nr,32,nr,32,
02-12-2008,6,nr,nr,29,31,nr,nr,30,nr,nr,nr,nr,nr,22,nr,34,38,nr,nr,33,nr,14,15,26,nr,nr,nr,33,nr,nr,nr,35,32,nr,nr,34,nr,42,
02-12-2008,7,nr,nr,32,33,nr,nr,34,nr,nr,nr,nr,nr,30,nr,37,39,nr,nr,35,nr,25,29,29,nr,nr,nr,37,nr,nr,nr,33,33,nr,nr,35,nr,47,
02-12-2008,8,nr,nr,31,34,nr,nr,34,nr,nr,nr,nr,nr,34,nr,35,40,nr,nr,42,nr,36,39,29,nr,nr,nr,38,nr,nr,nr,34,34,nr,nr,35,nr,46,
02-12-2008,9,nr,nr,44,31,nr,nr,40,nr,nr,nr,nr,nr,22,nr,38,44,nr,nr,40,nr,30,35,26,nr,nr,nr,37,nr,nr,nr,30,38,nr,nr,37,nr,50,
02-12-2008,10,nr,nr,39,30,nr,nr,42,nr,nr,nr,nr,nr,28,nr,45,51,nr,nr,46,nr,36,50,27,nr,nr,nr,34,nr,nr,nr,23,42,nr,nr,39,nr,54,
02-12-2008,11,nr,nr,nr,43,nr,nr,45,nr,nr,nr,nr,nr,43,nr,50,65,nr,nr,nr,nr,43,71,33,nr,nr,nr,53,nr,nr,nr,34,44,nr,nr,43,nr,36,
02-12-2008,12,nr,nr,nr,44,nr,nr,54,nr,nr,nr,nr,nr,49,nr,52,65,nr,nr,nr,nr,51,78,30,nr,nr,nr,58,nr,nr,nr,55,52,nr,nr,47,nr,53,
02-12-2008,13,nr,nr,nr,43,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,37,50,nr,nr,23,nr,55,69,33,nr,nr,nr,44,nr,nr,nr,60,32,nr,nr,31,nr,47,
02-12-2008,14,nr,nr,28,54,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,22,48,nr,nr,23,nr,55,51,26,nr,nr,nr,51,nr,nr,nr,59,17,nr,nr,24,nr,42,
02-12-2008,15,nr,nr,21,66,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,25,45,nr,nr,39,nr,33,43,20,nr,nr,nr,59,nr,nr,nr,54,16,nr,nr,21,nr,40,
02-12-2008,16,nr,nr,19,53,nr,nr,33,nr,nr,nr,nr,nr,47,nr,31,60,nr,nr,52,nr,32,51,18,nr,nr,nr,70,nr,nr,nr,46,18,nr,nr,22,nr,34,
02-12-2008,17,nr,nr,14,47,nr,nr,33,nr,nr,nr,nr,nr,42,nr,30,68,nr,nr,51,nr,40,60,19,nr,nr,nr,63,nr,nr,nr,42,20,nr,nr,26,nr,43,
02-12-2008,18,nr,nr,30,45,nr,nr,54,nr,nr,nr,nr,nr,34,nr,66,89,nr,nr,88,nr,62,80,36,nr,nr,nr,61,nr,nr,nr,56,35,nr,nr,36,nr,84,
02-12-2008,19,nr,nr,61,65,nr,nr,77,nr,nr,nr,nr,nr,66,nr,95,89,nr,nr,86,nr,66,104,66,nr,nr,nr,72,nr,nr,nr,82,70,nr,nr,69,nr,92,
02-12-2008,20,nr,nr,29,67,nr,nr,89,nr,nr,nr,nr,nr,64,nr,105,80,nr,nr,78,nr,64,91,60,nr,nr,nr,76,nr,nr,nr,69,64,nr,nr,95,nr,78,
