Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,61,7,nr,nr,nr,nr,39,38,nr,nr,nr,53,nr,22,16,nr,nr,39,nr,57,nr,nr,nr,62,33,nr,49,37,nr,nr,38,35,39,nr,nr,18,nr,nr,28,26,nr,39,47,25,71,
01-09-2017,2,90,6,nr,nr,nr,nr,28,19,nr,nr,nr,21,nr,22,12,nr,nr,51,nr,53,nr,nr,nr,71,39,nr,47,21,nr,nr,54,38,66,nr,nr,15,nr,nr,33,19,nr,21,37,38,72,
01-09-2017,3,60,9,nr,nr,nr,nr,36,34,nr,nr,nr,22,nr,19,12,nr,nr,39,nr,31,nr,nr,nr,55,22,nr,36,18,nr,nr,42,19,70,nr,nr,12,nr,nr,39,16,nr,31,27,22,60,
01-09-2017,4,59,8,nr,nr,nr,nr,38,50,nr,nr,nr,33,nr,26,11,nr,nr,34,nr,32,nr,nr,nr,48,35,nr,30,15,nr,nr,40,35,70,nr,nr,13,nr,nr,37,12,nr,34,21,10,72,
01-09-2017,5,47,18,nr,nr,nr,nr,42,59,nr,nr,nr,50,nr,36,16,nr,nr,83,nr,49,nr,nr,nr,67,69,nr,39,18,nr,nr,57,34,74,nr,nr,16,nr,nr,34,22,nr,42,40,15,73,
01-09-2017,6,31,22,nr,nr,nr,nr,62,44,nr,nr,nr,75,nr,29,41,nr,nr,80,nr,61,nr,nr,nr,94,64,nr,52,41,nr,nr,46,81,70,nr,nr,25,nr,nr,69,35,nr,66,73,22,72,
01-09-2017,7,40,18,nr,nr,nr,nr,73,62,nr,nr,nr,86,nr,46,54,nr,nr,62,nr,93,nr,nr,nr,78,70,nr,61,64,nr,nr,55,46,47,nr,nr,35,nr,nr,77,51,nr,63,80,29,86,
01-09-2017,8,50,56,nr,nr,nr,nr,81,69,nr,nr,nr,80,nr,22,72,nr,nr,52,nr,111,nr,nr,nr,73,83,nr,46,62,nr,nr,61,29,57,nr,nr,38,nr,nr,81,43,nr,71,81,29,82,
01-09-2017,9,40,49,nr,nr,nr,nr,77,102,nr,nr,nr,108,nr,27,66,nr,nr,58,nr,105,nr,nr,nr,65,92,nr,46,61,nr,nr,nr,36,47,nr,nr,24,nr,nr,nr,39,nr,84,78,23,56,
01-09-2017,10,23,41,nr,nr,nr,nr,nr,90,nr,nr,nr,112,nr,20,nr,nr,nr,76,nr,71,nr,nr,nr,49,88,nr,32,75,nr,nr,nr,48,27,nr,nr,43,nr,nr,nr,nr,nr,84,48,11,41,
01-09-2017,11,18,25,nr,nr,nr,nr,nr,65,nr,nr,nr,84,nr,17,nr,nr,nr,79,nr,70,nr,nr,nr,93,63,nr,25,65,nr,nr,nr,35,31,nr,nr,44,nr,nr,66,nr,nr,63,46,7,50,
01-09-2017,12,11,21,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,10,nr,nr,nr,65,nr,71,nr,nr,nr,65,53,nr,53,51,nr,nr,nr,24,50,nr,nr,29,nr,nr,47,nr,nr,61,88,6,59,
01-09-2017,13,12,26,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,10,nr,nr,nr,45,nr,45,nr,nr,nr,61,34,nr,59,35,nr,nr,23,25,27,nr,nr,37,nr,nr,35,22,nr,60,70,9,30,
01-09-2017,14,12,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,11,nr,nr,nr,27,nr,27,nr,nr,nr,39,24,nr,30,21,nr,nr,14,14,20,nr,nr,25,nr,nr,32,18,nr,38,38,9,31,
01-09-2017,15,14,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,nr,35,nr,25,nr,nr,nr,40,22,nr,18,17,nr,nr,14,13,14,nr,nr,24,nr,nr,30,17,nr,20,34,8,29,
01-09-2017,16,17,17,nr,nr,nr,nr,nr,21,nr,nr,nr,30,nr,12,nr,nr,nr,30,nr,36,nr,nr,nr,52,23,nr,20,18,nr,nr,14,11,22,nr,nr,20,nr,nr,35,16,nr,27,37,7,31,
01-09-2017,17,14,36,nr,nr,nr,nr,nr,42,nr,nr,nr,40,nr,7,nr,nr,nr,45,nr,61,nr,nr,nr,58,37,nr,17,30,nr,nr,22,17,21,nr,nr,21,nr,nr,41,13,nr,32,39,7,37,
01-09-2017,18,20,25,nr,nr,nr,nr,nr,43,nr,nr,nr,38,nr,7,nr,nr,nr,42,nr,38,nr,nr,nr,50,44,nr,18,32,nr,nr,25,33,20,nr,nr,22,nr,nr,39,15,nr,32,25,8,43,
