Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,1,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,2,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,3,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2021,4,11,nr,nr,12,nr,16,16,21,nr,16,14,nr,8,12,nr,13,14,nr,nr,18,nr,nr,nr,16,21,nr,17,17,nr,nr,nr,11,nr,nr,nr,11,nr,nr,17,13,nr,nr,20,10,nr,
01-07-2021,5,9,nr,nr,13,nr,23,19,18,nr,14,15,nr,9,13,nr,19,21,nr,nr,18,nr,nr,nr,20,23,nr,17,17,nr,nr,nr,12,nr,nr,nr,13,nr,nr,23,14,nr,nr,23,9,nr,
01-07-2021,6,13,nr,nr,12,nr,24,23,20,nr,13,16,nr,12,20,nr,23,23,nr,nr,22,nr,nr,nr,24,22,nr,20,19,nr,nr,nr,13,nr,nr,nr,11,nr,nr,24,18,nr,nr,25,11,nr,
01-07-2021,7,15,nr,nr,21,nr,26,25,23,nr,13,17,nr,11,20,nr,23,20,nr,nr,25,nr,nr,nr,26,21,nr,23,21,nr,nr,nr,15,nr,nr,nr,13,nr,nr,27,24,nr,nr,24,15,nr,
01-07-2021,8,13,nr,nr,19,nr,26,23,23,nr,14,15,nr,11,18,nr,23,18,nr,nr,26,nr,nr,nr,27,21,nr,23,21,nr,nr,nr,16,nr,nr,nr,19,nr,nr,26,22,nr,nr,24,15,nr,
01-07-2021,9,11,nr,nr,12,nr,25,24,20,nr,14,14,nr,17,11,nr,19,15,nr,nr,27,nr,nr,nr,28,18,nr,22,21,nr,nr,nr,15,nr,nr,nr,17,nr,nr,21,16,nr,nr,28,8,nr,
01-07-2021,10,8,nr,nr,8,nr,23,22,17,nr,14,15,nr,11,9,nr,19,22,nr,nr,26,nr,nr,nr,28,16,nr,23,17,nr,nr,nr,12,nr,nr,nr,17,nr,nr,19,12,nr,nr,34,6,nr,
01-07-2021,11,8,nr,nr,6,nr,23,23,14,nr,11,25,nr,12,9,nr,23,19,nr,nr,24,nr,nr,nr,31,18,nr,33,14,nr,nr,nr,11,nr,nr,nr,17,nr,nr,19,17,nr,nr,36,6,nr,
01-07-2021,12,nr,nr,nr,6,nr,19,25,13,nr,12,34,nr,8,7,nr,15,16,nr,nr,25,nr,nr,nr,32,18,nr,30,13,nr,nr,nr,8,nr,nr,nr,17,nr,nr,17,11,nr,nr,35,5,nr,
01-07-2021,13,nr,nr,nr,5,nr,21,20,17,nr,20,29,nr,7,7,nr,12,12,nr,nr,27,nr,nr,nr,26,19,nr,26,13,nr,nr,nr,8,nr,nr,nr,25,nr,nr,21,13,nr,nr,42,4,nr,
01-07-2021,14,nr,nr,nr,5,nr,24,19,23,nr,15,21,nr,8,5,nr,12,12,nr,nr,29,nr,nr,nr,26,22,nr,20,19,nr,nr,nr,9,nr,nr,nr,16,nr,nr,24,8,nr,nr,34,4,nr,
01-07-2021,15,nr,nr,nr,8,nr,25,25,23,nr,nr,12,nr,11,6,nr,12,14,nr,nr,26,nr,nr,nr,23,27,nr,18,23,nr,nr,nr,19,nr,nr,nr,13,nr,nr,27,10,nr,nr,27,6,nr,
01-07-2021,16,nr,nr,nr,17,nr,17,26,25,nr,14,13,nr,25,8,nr,18,23,nr,nr,24,nr,nr,nr,20,26,nr,20,23,nr,nr,nr,23,nr,nr,nr,13,nr,nr,32,12,nr,nr,35,14,nr,
01-07-2021,17,8,nr,nr,14,nr,23,28,21,nr,14,22,nr,17,10,nr,19,23,nr,nr,28,nr,nr,nr,29,23,nr,20,24,nr,nr,nr,18,nr,nr,nr,15,nr,nr,28,11,nr,nr,37,10,nr,
01-07-2021,18,13,nr,nr,17,nr,21,19,17,nr,9,28,nr,10,10,nr,15,21,nr,nr,34,nr,nr,nr,39,11,nr,17,15,nr,nr,nr,15,nr,nr,nr,18,nr,nr,26,14,nr,nr,27,14,nr,
01-07-2021,19,14,nr,nr,21,nr,29,27,22,nr,7,29,nr,10,14,nr,25,23,nr,nr,36,nr,nr,nr,42,18,nr,17,18,nr,nr,nr,14,nr,nr,nr,20,nr,nr,34,11,nr,nr,26,11,nr,
01-07-2021,20,13,nr,nr,21,nr,33,39,34,nr,23,32,nr,17,10,nr,28,33,nr,nr,36,nr,nr,nr,42,29,nr,30,23,nr,nr,nr,16,nr,nr,nr,29,nr,nr,35,25,nr,nr,35,16,nr,
01-07-2021,21,17,nr,nr,22,nr,35,38,29,nr,29,26,nr,20,18,nr,26,31,nr,nr,34,nr,nr,nr,40,39,nr,35,26,nr,nr,nr,20,nr,nr,nr,17,nr,nr,34,27,nr,nr,33,12,nr,
01-07-2021,22,23,nr,nr,17,nr,33,33,30,nr,29,28,nr,21,16,nr,24,30,nr,nr,34,nr,nr,nr,38,31,nr,39,26,nr,nr,nr,17,nr,nr,nr,10,nr,nr,30,19,nr,nr,34,15,nr,
01-07-2021,23,27,nr,nr,20,nr,30,29,28,nr,24,22,nr,23,9,nr,17,24,nr,nr,35,nr,nr,nr,32,29,nr,32,23,nr,nr,nr,21,nr,nr,nr,15,nr,nr,28,28,nr,nr,29,17,nr,
01-07-2021,24,29,nr,nr,14,nr,29,29,27,nr,23,21,nr,16,8,nr,24,28,nr,nr,33,nr,nr,nr,30,26,nr,28,26,nr,nr,nr,20,nr,nr,nr,14,nr,nr,27,17,nr,nr,31,13,nr,
02-07-2021,1,20,nr,nr,9,nr,27,25,25,nr,20,14,nr,13,16,nr,22,23,nr,nr,31,nr,nr,nr,28,26,nr,31,21,nr,nr,nr,16,nr,nr,nr,18,nr,nr,17,10,nr,23,35,7,nr,
02-07-2021,2,18,nr,nr,13,nr,26,19,26,nr,13,13,nr,10,15,nr,15,19,nr,nr,28,nr,nr,nr,26,22,nr,20,22,nr,nr,nr,11,nr,nr,nr,14,nr,nr,11,8,nr,21,35,5,nr,
02-07-2021,3,13,nr,nr,9,nr,24,19,19,nr,13,10,nr,7,15,nr,20,15,nr,nr,24,nr,nr,nr,22,15,nr,21,13,nr,nr,nr,9,nr,nr,nr,8,nr,nr,23,8,nr,20,27,8,nr,
02-07-2021,4,12,nr,nr,8,nr,23,15,12,nr,15,8,nr,6,15,nr,14,15,nr,nr,24,nr,nr,nr,21,18,nr,21,9,nr,nr,nr,9,nr,nr,nr,11,nr,nr,19,14,nr,24,27,nr,nr,
02-07-2021,5,14,nr,nr,11,nr,24,20,15,nr,15,9,nr,8,13,nr,17,15,nr,nr,23,nr,nr,nr,23,18,nr,21,13,nr,nr,nr,12,nr,nr,nr,15,nr,nr,19,17,nr,19,27,9,nr,
02-07-2021,6,16,nr,nr,17,nr,24,22,22,nr,12,14,nr,14,17,nr,22,21,nr,nr,23,nr,nr,nr,24,19,nr,16,20,nr,nr,nr,16,nr,nr,nr,20,nr,nr,22,18,nr,23,26,14,nr,
02-07-2021,7,22,nr,nr,19,nr,24,23,22,nr,14,21,nr,18,19,nr,21,21,nr,nr,24,nr,nr,nr,24,21,nr,22,22,nr,nr,nr,14,nr,nr,nr,18,nr,nr,24,20,nr,23,27,17,nr,
02-07-2021,8,18,nr,nr,18,nr,24,25,20,nr,10,18,nr,14,19,nr,17,20,nr,nr,24,nr,nr,nr,22,23,nr,22,22,nr,nr,nr,15,nr,nr,nr,15,nr,nr,24,23,nr,18,25,16,nr,
02-07-2021,9,11,nr,nr,17,nr,26,25,21,nr,nr,13,nr,14,12,nr,15,15,nr,nr,23,nr,nr,nr,21,24,nr,22,20,nr,nr,nr,15,nr,nr,nr,15,nr,nr,23,18,nr,22,nr,9,nr,
02-07-2021,10,7,nr,nr,11,nr,28,27,21,nr,nr,13,nr,11,11,nr,19,20,nr,nr,26,nr,nr,nr,29,20,nr,20,23,nr,nr,nr,11,nr,nr,nr,12,nr,nr,22,23,nr,27,35,6,nr,
02-07-2021,11,8,nr,nr,10,nr,27,29,23,nr,nr,9,nr,13,10,nr,15,21,nr,nr,35,nr,nr,nr,32,26,nr,23,25,nr,nr,nr,14,nr,nr,nr,9,nr,nr,24,19,nr,28,38,5,nr,
02-07-2021,12,8,nr,nr,16,nr,32,28,27,nr,nr,5,nr,19,7,nr,9,15,nr,nr,34,nr,nr,nr,26,33,nr,14,26,nr,nr,nr,22,nr,nr,nr,6,nr,nr,21,15,nr,27,34,6,nr,
02-07-2021,13,9,nr,nr,29,nr,26,26,25,nr,nr,5,nr,25,7,nr,5,9,nr,nr,25,nr,nr,nr,23,28,nr,12,27,nr,nr,nr,27,nr,nr,nr,2,nr,nr,27,12,nr,9,19,7,nr,
02-07-2021,14,7,nr,nr,15,nr,15,20,10,nr,nr,6,nr,34,5,nr,4,6,nr,nr,18,nr,nr,nr,20,26,nr,7,9,nr,nr,nr,28,nr,nr,nr,2,nr,nr,19,12,nr,7,18,6,nr,
