Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,1,nr,29,nr,64,nr,74,nr,nr,nr,nr,nr,nr,130,31,nr,nr,57,nr,76,nr,nr,nr,nr,nr,35,84,44,nr,nr,nr,nr,nr,nr,81,nr,nr,78,91,nr,nr,62,182,nr,
01-01-2025,2,nr,22,nr,70,nr,60,nr,nr,nr,186,nr,nr,106,44,nr,nr,69,nr,121,nr,nr,nr,89,nr,28,143,43,nr,nr,nr,nr,nr,nr,81,nr,nr,96,89,nr,nr,74,259,nr,
01-01-2025,3,nr,19,nr,26,nr,93,nr,nr,nr,209,nr,nr,178,54,nr,nr,65,nr,117,nr,nr,nr,110,nr,23,203,41,nr,nr,nr,nr,nr,nr,124,nr,nr,119,134,nr,nr,93,294,nr,
01-01-2025,4,nr,17,nr,21,nr,127,nr,nr,nr,190,nr,nr,138,61,nr,nr,67,nr,133,nr,nr,nr,86,nr,23,235,52,nr,nr,nr,nr,nr,nr,169,nr,nr,73,153,nr,nr,95,372,nr,
01-01-2025,5,nr,22,nr,34,nr,120,nr,nr,nr,222,nr,nr,95,82,nr,nr,76,nr,132,nr,nr,nr,53,nr,28,227,47,nr,nr,nr,nr,nr,nr,175,nr,nr,122,111,nr,nr,126,360,nr,
01-01-2025,6,nr,24,nr,43,nr,94,nr,nr,nr,201,nr,nr,61,55,nr,nr,85,nr,155,nr,nr,nr,48,nr,19,310,51,nr,nr,nr,nr,nr,nr,96,nr,nr,30,105,nr,nr,145,339,nr,
01-01-2025,7,nr,20,nr,21,nr,92,nr,nr,nr,164,nr,nr,63,39,nr,nr,117,nr,209,nr,nr,nr,212,nr,18,332,48,nr,nr,nr,nr,nr,nr,98,nr,nr,28,145,nr,nr,118,199,nr,
01-01-2025,8,nr,22,nr,24,nr,84,nr,nr,nr,140,nr,nr,41,44,nr,nr,193,nr,261,nr,nr,nr,210,nr,23,314,46,nr,nr,nr,nr,nr,nr,104,nr,nr,39,101,nr,nr,116,442,nr,
01-01-2025,9,nr,17,nr,39,nr,67,nr,nr,nr,nr,nr,nr,35,46,nr,nr,136,nr,164,nr,nr,nr,214,nr,20,287,39,nr,nr,nr,nr,nr,nr,172,nr,nr,13,110,nr,nr,152,376,nr,
01-01-2025,10,nr,17,nr,41,nr,78,nr,nr,nr,118,nr,nr,42,39,nr,nr,144,nr,149,nr,nr,nr,242,nr,25,210,42,nr,nr,nr,nr,nr,nr,184,nr,nr,14,102,nr,nr,215,355,nr,
