Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2018,1,nr,51,88,nr,48,nr,nr,nr,45,49,nr,62,68,57,nr,51,nr,nr,86,nr,nr,nr,50,47,nr,45,52,nr,nr,40,57,nr,47,nr,nr,50,nr,47,nr,nr,56,nr,58,41,
01-03-2018,2,nr,52,90,nr,49,nr,nr,nr,49,52,nr,61,76,63,nr,50,nr,nr,87,nr,nr,nr,51,47,nr,46,54,nr,nr,41,56,nr,50,nr,nr,54,nr,50,nr,nr,56,nr,63,42,
01-03-2018,3,nr,54,90,nr,53,nr,nr,nr,55,55,nr,62,81,66,nr,52,nr,nr,87,nr,nr,nr,53,50,nr,48,56,nr,nr,40,60,nr,57,nr,nr,55,nr,53,nr,nr,58,nr,66,45,
01-03-2018,4,nr,58,92,nr,56,nr,nr,nr,61,59,nr,64,85,71,nr,56,nr,nr,90,nr,nr,nr,55,53,nr,50,60,nr,nr,43,63,nr,63,nr,nr,58,nr,56,nr,nr,61,nr,68,48,
01-03-2018,5,nr,59,93,nr,55,nr,nr,nr,66,60,nr,64,87,74,nr,57,nr,nr,91,nr,nr,nr,56,54,nr,51,63,nr,nr,48,67,nr,57,nr,nr,58,nr,59,nr,nr,62,nr,72,48,
01-03-2018,6,nr,61,93,nr,57,nr,nr,nr,69,63,nr,67,89,77,nr,59,nr,nr,92,nr,nr,nr,57,54,nr,56,66,nr,nr,49,70,nr,59,nr,nr,58,nr,60,nr,nr,64,nr,74,52,
01-03-2018,7,nr,62,94,nr,59,nr,nr,nr,76,64,nr,69,91,79,nr,61,nr,nr,92,nr,nr,nr,58,56,nr,64,69,nr,nr,50,70,nr,63,nr,nr,59,nr,61,nr,nr,65,nr,74,53,
01-03-2018,8,nr,62,95,nr,60,nr,nr,nr,74,64,nr,69,90,80,nr,62,nr,nr,93,nr,nr,nr,58,58,nr,60,66,nr,nr,49,69,nr,67,nr,nr,61,nr,60,nr,nr,65,nr,73,55,
01-03-2018,9,nr,56,83,nr,55,nr,nr,nr,62,57,nr,63,71,69,nr,60,nr,nr,88,nr,nr,nr,55,54,nr,55,60,nr,nr,47,63,nr,61,nr,nr,56,nr,51,nr,nr,60,nr,70,50,
01-03-2018,10,nr,53,64,nr,49,nr,nr,nr,49,49,nr,59,56,47,nr,52,nr,nr,75,nr,nr,nr,51,47,nr,51,51,nr,nr,41,56,nr,52,nr,nr,50,nr,46,nr,nr,52,nr,59,45,
01-03-2018,11,nr,47,54,nr,45,nr,nr,nr,44,43,nr,51,47,41,nr,48,nr,nr,56,nr,nr,nr,47,41,nr,44,44,nr,nr,33,50,nr,44,nr,nr,42,nr,43,nr,nr,46,nr,50,39,
01-03-2018,12,nr,38,46,nr,39,nr,nr,nr,39,38,nr,40,39,35,nr,40,nr,nr,44,nr,nr,nr,41,35,nr,38,37,nr,nr,29,39,nr,39,nr,nr,35,nr,37,nr,nr,39,nr,42,32,
01-03-2018,13,nr,35,42,nr,32,nr,nr,nr,33,34,nr,37,33,29,nr,33,nr,nr,42,nr,nr,nr,32,29,nr,33,33,nr,nr,23,35,nr,29,nr,nr,30,nr,nr,nr,nr,32,nr,34,nr,
01-03-2018,14,nr,32,38,nr,27,nr,nr,nr,28,29,nr,34,30,25,nr,31,nr,nr,38,nr,nr,nr,30,24,nr,29,30,nr,nr,19,33,nr,25,nr,nr,26,nr,nr,nr,nr,28,nr,32,27,
01-03-2018,15,nr,28,34,nr,25,nr,nr,nr,24,24,nr,33,29,24,nr,30,nr,nr,37,nr,nr,nr,28,22,nr,27,27,nr,nr,19,31,nr,26,nr,nr,24,nr,26,nr,nr,26,nr,30,26,
01-03-2018,16,nr,26,33,nr,26,nr,nr,nr,24,22,nr,31,27,23,nr,29,nr,nr,36,nr,nr,nr,28,23,nr,26,27,nr,nr,16,30,nr,25,nr,nr,22,nr,25,nr,nr,25,nr,26,24,
01-03-2018,17,nr,28,34,nr,25,nr,nr,nr,25,23,nr,31,26,22,nr,29,nr,nr,39,nr,nr,nr,26,22,nr,24,27,nr,nr,17,30,nr,23,nr,nr,23,nr,23,nr,nr,25,nr,27,24,
01-03-2018,18,nr,28,38,nr,26,nr,nr,nr,31,27,nr,32,37,26,nr,34,nr,nr,46,nr,nr,nr,29,23,nr,29,27,nr,nr,24,31,nr,27,nr,nr,23,nr,29,nr,nr,25,nr,34,31,
01-03-2018,19,nr,36,43,nr,37,nr,nr,nr,44,38,nr,43,46,39,nr,49,nr,nr,61,nr,nr,nr,43,33,nr,39,36,nr,nr,35,44,nr,42,nr,nr,32,nr,40,nr,nr,36,nr,45,44,
01-03-2018,20,nr,56,61,nr,43,nr,nr,nr,49,40,nr,56,55,48,nr,51,nr,nr,67,nr,nr,nr,47,42,nr,47,47,nr,nr,37,55,nr,48,nr,nr,41,nr,48,nr,nr,44,nr,57,47,
01-03-2018,21,nr,63,72,nr,47,nr,nr,nr,53,42,nr,64,59,54,nr,56,nr,nr,78,nr,nr,nr,51,49,nr,51,53,nr,nr,40,62,nr,52,nr,nr,47,nr,52,nr,nr,48,nr,60,49,
01-03-2018,22,nr,65,78,nr,54,nr,nr,nr,59,50,nr,68,63,57,nr,58,nr,nr,83,nr,nr,nr,55,53,nr,52,nr,nr,nr,46,65,nr,58,nr,nr,49,nr,55,nr,nr,52,nr,64,53,
01-03-2018,23,nr,67,85,nr,58,nr,nr,nr,67,52,nr,72,66,61,nr,64,nr,nr,85,nr,nr,nr,61,57,nr,55,60,nr,nr,51,69,nr,63,nr,nr,54,nr,56,nr,nr,57,nr,65,56,
01-03-2018,24,nr,70,91,nr,61,nr,nr,nr,72,56,nr,74,73,65,nr,66,nr,nr,89,nr,nr,nr,63,58,nr,61,65,nr,nr,52,73,nr,63,nr,nr,59,nr,58,nr,nr,61,nr,66,58,
02-03-2018,1,nr,72,93,nr,62,nr,nr,nr,75,64,nr,76,74,69,nr,67,nr,nr,90,nr,nr,nr,65,62,nr,63,66,nr,nr,54,73,nr,67,nr,nr,62,nr,62,nr,nr,62,nr,71,59,
02-03-2018,2,nr,74,95,nr,67,nr,nr,nr,77,68,nr,78,78,71,nr,70,nr,nr,92,nr,nr,nr,69,66,nr,63,68,nr,nr,55,76,nr,72,nr,nr,63,nr,65,nr,nr,65,nr,76,60,
02-03-2018,3,nr,74,96,nr,69,nr,nr,nr,77,70,nr,80,82,73,nr,71,nr,nr,88,nr,nr,nr,71,68,nr,66,71,nr,nr,57,79,nr,76,nr,nr,66,nr,69,nr,nr,68,nr,80,62,
02-03-2018,4,nr,75,97,nr,72,nr,nr,nr,80,70,nr,82,88,77,nr,74,nr,nr,86,nr,nr,nr,74,72,nr,71,72,nr,nr,62,81,nr,84,nr,nr,68,nr,72,nr,nr,69,nr,85,64,
02-03-2018,5,nr,76,97,nr,75,nr,nr,nr,85,71,nr,83,91,78,nr,78,nr,nr,86,nr,nr,nr,77,75,nr,73,74,nr,nr,67,82,nr,89,nr,nr,68,nr,73,nr,nr,71,nr,89,69,
02-03-2018,6,nr,76,95,nr,75,nr,nr,nr,81,67,nr,81,95,77,nr,81,nr,nr,87,nr,nr,nr,78,73,nr,75,72,nr,nr,67,79,nr,91,nr,nr,70,nr,74,nr,nr,72,nr,89,71,
02-03-2018,7,nr,78,94,nr,73,nr,nr,nr,81,66,nr,79,95,73,nr,81,nr,nr,86,nr,nr,nr,77,71,nr,75,68,nr,nr,69,76,nr,92,nr,nr,71,nr,75,nr,nr,73,nr,89,72,
02-03-2018,8,nr,80,91,nr,72,nr,nr,nr,79,65,nr,79,95,71,nr,80,nr,nr,87,nr,nr,nr,75,67,nr,76,66,nr,nr,68,74,nr,86,nr,nr,69,nr,72,nr,nr,70,nr,88,73,
02-03-2018,9,nr,78,91,nr,68,nr,nr,nr,72,66,nr,76,85,67,nr,78,nr,nr,80,nr,nr,nr,72,66,nr,71,66,nr,nr,61,72,nr,81,nr,nr,65,nr,67,nr,nr,67,nr,82,70,
02-03-2018,10,nr,73,66,nr,62,nr,nr,nr,66,63,nr,71,72,64,nr,70,nr,nr,62,nr,nr,nr,67,59,nr,66,64,nr,nr,57,70,nr,72,nr,nr,61,nr,61,nr,nr,64,nr,76,62,
02-03-2018,11,nr,63,62,nr,58,nr,nr,nr,58,57,nr,64,64,53,nr,62,nr,nr,63,nr,nr,nr,62,53,nr,58,nr,nr,nr,50,62,nr,64,nr,nr,53,nr,nr,nr,nr,57,nr,68,54,
02-03-2018,12,nr,53,50,nr,49,nr,nr,nr,51,45,nr,57,57,46,nr,53,nr,nr,59,nr,nr,nr,53,46,nr,47,nr,nr,nr,41,55,nr,55,nr,nr,44,nr,49,nr,nr,48,nr,58,46,
02-03-2018,13,nr,43,38,nr,42,nr,nr,nr,44,34,nr,51,47,38,nr,41,nr,nr,56,nr,nr,nr,43,37,nr,41,nr,nr,nr,33,48,nr,46,nr,nr,36,nr,41,nr,nr,40,nr,45,36,
02-03-2018,14,nr,38,12,nr,34,nr,nr,nr,32,29,nr,42,40,31,nr,35,nr,nr,51,nr,nr,nr,35,33,nr,36,35,nr,nr,nr,40,nr,38,nr,nr,31,nr,34,nr,nr,32,nr,38,30,
02-03-2018,15,nr,32,13,nr,27,nr,nr,nr,28,24,nr,37,33,26,nr,30,nr,nr,46,nr,nr,nr,29,26,nr,30,29,nr,nr,nr,35,nr,29,nr,nr,22,nr,nr,nr,nr,26,nr,33,25,
02-03-2018,16,nr,25,19,nr,22,nr,nr,nr,28,22,nr,31,29,24,nr,28,nr,nr,40,nr,nr,nr,27,18,nr,27,24,nr,nr,18,28,nr,22,nr,nr,13,nr,nr,nr,nr,24,nr,27,23,
02-03-2018,17,nr,18,23,nr,23,nr,nr,nr,27,22,nr,26,28,22,nr,28,nr,nr,37,nr,nr,nr,26,19,nr,24,23,nr,nr,17,25,nr,22,nr,nr,18,nr,24,nr,nr,19,nr,29,23,
02-03-2018,18,nr,19,31,nr,18,nr,nr,nr,30,23,nr,25,31,23,nr,28,nr,nr,29,nr,nr,nr,23,16,nr,23,19,nr,nr,19,23,nr,23,nr,nr,20,nr,26,nr,nr,20,nr,31,25,
02-03-2018,19,nr,25,40,nr,21,nr,nr,nr,40,28,nr,34,41,30,nr,39,nr,nr,35,nr,nr,nr,32,18,nr,32,22,nr,nr,30,28,nr,32,nr,nr,25,nr,31,nr,nr,25,nr,42,34,
02-03-2018,20,nr,34,50,nr,34,nr,nr,nr,46,31,nr,44,50,39,nr,43,nr,nr,52,nr,nr,nr,39,32,nr,43,33,nr,nr,34,40,nr,38,nr,nr,31,nr,38,nr,nr,35,nr,51,37,
02-03-2018,21,nr,41,55,nr,39,nr,nr,nr,53,40,nr,49,57,45,nr,45,nr,nr,63,nr,nr,nr,43,38,nr,45,41,nr,nr,38,47,nr,44,nr,nr,39,nr,42,nr,nr,39,nr,57,40,
02-03-2018,22,nr,46,67,nr,44,nr,nr,nr,61,45,nr,53,64,51,nr,48,nr,nr,68,nr,nr,nr,50,44,nr,46,46,nr,nr,40,52,nr,49,nr,nr,42,nr,48,nr,nr,43,nr,59,40,
02-03-2018,23,nr,51,75,nr,49,nr,nr,nr,66,49,nr,56,69,54,nr,55,nr,nr,74,nr,nr,nr,57,47,nr,49,50,nr,nr,42,58,nr,54,nr,nr,45,nr,54,nr,nr,48,nr,66,43,
02-03-2018,24,nr,55,80,nr,54,nr,nr,nr,69,55,nr,59,74,60,nr,57,nr,nr,77,nr,nr,nr,61,53,nr,54,53,nr,nr,48,63,nr,58,nr,nr,50,nr,58,nr,nr,52,nr,74,49,
03-03-2018,1,nr,59,84,nr,59,nr,nr,nr,74,59,nr,63,77,65,nr,60,nr,nr,78,nr,nr,nr,62,59,nr,61,57,nr,nr,47,66,nr,62,nr,nr,55,nr,62,nr,nr,57,nr,77,52,
03-03-2018,2,nr,63,86,nr,62,nr,nr,nr,78,66,nr,64,81,69,nr,68,nr,nr,80,nr,nr,nr,67,63,nr,67,61,nr,nr,50,67,nr,69,nr,nr,57,nr,65,nr,nr,62,nr,80,56,
03-03-2018,3,nr,67,88,nr,66,nr,nr,nr,78,65,nr,66,84,72,nr,74,nr,nr,81,nr,nr,nr,71,65,nr,71,66,nr,nr,57,69,nr,73,nr,nr,62,nr,67,nr,nr,68,nr,82,62,
03-03-2018,4,nr,71,90,nr,71,nr,nr,nr,83,64,nr,69,90,76,nr,76,nr,nr,83,nr,nr,nr,74,67,nr,73,70,nr,nr,62,72,nr,78,nr,nr,64,nr,69,nr,nr,70,nr,86,64,
03-03-2018,5,nr,72,90,nr,72,nr,nr,nr,84,66,nr,72,93,79,nr,78,nr,nr,86,nr,nr,nr,77,66,nr,75,72,nr,nr,65,75,nr,80,nr,nr,67,nr,71,nr,nr,72,nr,90,66,
03-03-2018,6,nr,74,91,nr,75,nr,nr,nr,84,68,nr,74,92,79,nr,79,nr,nr,85,nr,nr,nr,78,66,nr,73,69,nr,nr,70,76,nr,83,nr,nr,67,nr,72,nr,nr,70,nr,90,70,
03-03-2018,7,nr,72,92,nr,76,nr,nr,nr,86,69,nr,73,93,81,nr,82,nr,nr,84,nr,nr,nr,82,68,nr,74,69,nr,nr,71,75,nr,87,nr,nr,69,nr,69,nr,nr,71,nr,91,75,
03-03-2018,8,nr,66,92,nr,76,nr,nr,nr,85,70,nr,67,93,83,nr,82,nr,nr,82,nr,nr,nr,80,70,nr,75,69,nr,nr,68,70,nr,87,nr,nr,70,nr,66,nr,nr,75,nr,90,74,
03-03-2018,9,nr,67,73,nr,70,nr,nr,nr,74,62,nr,60,84,69,nr,76,nr,nr,71,nr,nr,nr,74,65,nr,73,68,nr,nr,64,63,nr,78,nr,nr,63,nr,59,nr,nr,69,nr,86,64,
03-03-2018,10,nr,60,43,nr,62,nr,nr,nr,67,57,nr,54,65,51,nr,67,nr,nr,54,nr,nr,nr,65,56,nr,65,60,nr,nr,54,56,nr,66,nr,nr,59,nr,52,nr,nr,62,nr,73,56,
03-03-2018,11,nr,49,37,nr,52,nr,nr,nr,57,51,nr,42,52,41,nr,56,nr,nr,43,nr,nr,nr,54,45,nr,55,49,nr,nr,43,45,nr,53,nr,nr,48,nr,43,nr,nr,52,nr,58,46,
03-03-2018,12,nr,34,31,nr,39,nr,nr,nr,46,38,nr,36,36,29,nr,42,nr,nr,38,nr,nr,nr,42,33,nr,41,36,nr,nr,31,33,nr,37,nr,nr,33,nr,33,nr,nr,39,nr,39,34,
03-03-2018,13,nr,27,28,nr,28,nr,nr,nr,30,30,nr,28,27,22,nr,30,nr,nr,32,nr,nr,nr,29,22,nr,29,26,nr,nr,20,28,nr,24,nr,nr,25,nr,25,nr,nr,27,nr,29,24,
03-03-2018,14,nr,22,25,nr,16,nr,nr,nr,18,22,nr,23,19,16,nr,20,nr,nr,28,nr,nr,nr,18,17,nr,19,19,nr,nr,12,23,nr,15,nr,nr,16,nr,16,nr,nr,19,nr,20,18,
03-03-2018,15,nr,18,22,nr,15,nr,nr,nr,15,19,nr,22,15,13,nr,20,nr,nr,27,nr,nr,nr,17,13,nr,17,16,nr,nr,8,22,nr,14,nr,nr,15,nr,15,nr,nr,16,nr,16,15,
03-03-2018,16,nr,16,22,nr,14,nr,nr,nr,14,23,nr,19,19,12,nr,18,nr,nr,23,nr,nr,nr,16,10,nr,15,15,nr,nr,5,19,nr,13,nr,nr,14,nr,14,nr,nr,15,nr,19,13,
03-03-2018,17,nr,16,27,nr,14,nr,nr,nr,17,26,nr,17,17,12,nr,18,nr,nr,24,nr,nr,nr,15,10,nr,13,15,nr,nr,6,17,nr,14,nr,nr,13,nr,16,nr,nr,14,nr,18,15,
03-03-2018,18,nr,15,39,nr,15,nr,nr,nr,25,27,nr,19,15,15,nr,18,nr,nr,24,nr,nr,nr,18,12,nr,22,16,nr,nr,4,18,nr,15,nr,nr,19,nr,nr,nr,nr,15,nr,16,14,
03-03-2018,19,nr,17,46,nr,14,nr,nr,nr,26,28,nr,23,24,15,nr,15,nr,nr,41,nr,nr,nr,15,11,nr,18,17,nr,nr,4,21,nr,13,nr,nr,24,nr,13,nr,nr,17,nr,11,11,
03-03-2018,20,nr,14,56,nr,11,nr,nr,nr,29,32,nr,18,26,10,nr,15,nr,nr,53,nr,nr,nr,nr,8,nr,20,nr,nr,nr,5,17,nr,11,nr,nr,28,nr,11,nr,nr,15,nr,17,12,
03-03-2018,21,nr,14,61,nr,13,nr,nr,nr,34,34,nr,16,26,13,nr,18,nr,nr,44,nr,nr,nr,nr,10,nr,20,14,nr,nr,9,14,nr,12,nr,nr,32,nr,14,nr,nr,15,nr,22,14,
