Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,nr,17,nr,nr,10,nr,nr,8,26,nr,19,nr,nr,1,nr,nr,0,nr,3,14,3,nr,nr,nr,14,32,9,nr,14,nr,12,nr,6,nr,6,
01-08-2006,2,nr,nr,nr,11,nr,nr,19,nr,nr,11,9,nr,13,nr,nr,3,nr,nr,4,nr,4,2,5,nr,nr,nr,11,26,21,nr,10,nr,13,nr,10,nr,4,
01-08-2006,3,nr,nr,nr,5,nr,nr,20,nr,nr,4,11,nr,12,nr,nr,5,nr,nr,9,nr,10,2,3,nr,nr,nr,10,24,7,nr,6,nr,24,nr,18,nr,5,
01-08-2006,4,nr,nr,nr,6,nr,nr,22,nr,nr,11,6,nr,11,nr,nr,3,nr,nr,1,nr,10,5,2,nr,nr,nr,3,21,11,nr,11,nr,19,nr,13,nr,6,
01-08-2006,5,nr,nr,nr,4,nr,nr,16,nr,nr,5,9,nr,7,nr,nr,2,nr,nr,1,nr,8,4,2,nr,nr,nr,0,14,5,nr,7,nr,17,nr,9,nr,4,
01-08-2006,6,nr,nr,nr,3,nr,nr,6,nr,nr,2,3,nr,2,nr,nr,1,nr,nr,0,nr,4,1,2,nr,nr,nr,0,11,0,nr,5,nr,13,nr,4,nr,3,
01-08-2006,7,nr,nr,nr,4,nr,nr,4,nr,nr,1,5,nr,2,nr,nr,2,nr,nr,1,nr,1,1,2,nr,nr,nr,1,5,0,nr,6,nr,12,nr,1,nr,4,
01-08-2006,8,nr,nr,nr,5,nr,nr,5,nr,nr,2,6,nr,5,nr,nr,4,nr,nr,2,nr,3,1,6,nr,nr,nr,3,7,1,nr,9,nr,12,nr,2,nr,5,
01-08-2006,9,nr,nr,nr,11,nr,nr,11,nr,nr,5,13,nr,12,nr,nr,5,nr,nr,2,nr,8,3,9,nr,nr,nr,10,14,6,nr,13,nr,20,nr,8,nr,14,
01-08-2006,10,nr,nr,nr,21,nr,nr,18,nr,nr,13,28,nr,20,nr,nr,7,nr,nr,7,nr,21,11,20,nr,nr,nr,13,30,12,nr,25,nr,30,nr,18,nr,14,
01-08-2006,11,nr,nr,nr,33,nr,nr,nr,nr,nr,16,40,nr,29,nr,nr,21,nr,nr,25,nr,31,15,36,nr,nr,nr,24,45,30,nr,24,nr,41,nr,37,nr,32,
01-08-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,57,nr,44,nr,nr,49,nr,nr,52,nr,65,43,52,nr,nr,nr,47,65,64,nr,32,nr,66,nr,73,nr,45,
01-08-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,84,nr,68,nr,nr,76,nr,nr,78,nr,107,76,61,nr,nr,nr,90,87,70,nr,62,nr,106,nr,88,nr,46,
01-08-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,87,128,nr,104,nr,nr,84,nr,nr,87,nr,131,95,72,nr,nr,nr,106,91,74,nr,86,nr,137,nr,89,nr,61,
01-08-2006,16,nr,nr,nr,59,nr,nr,50,nr,nr,43,nr,nr,55,nr,nr,44,nr,nr,52,nr,74,54,60,nr,nr,nr,54,50,55,nr,66,nr,55,nr,53,nr,66,
01-08-2006,17,nr,nr,nr,49,nr,nr,57,nr,nr,38,nr,nr,45,nr,nr,48,nr,nr,38,nr,52,39,40,nr,nr,nr,46,57,35,nr,41,nr,45,nr,57,nr,37,
01-08-2006,18,nr,nr,nr,23,nr,nr,31,nr,nr,22,nr,nr,32,nr,nr,20,nr,nr,18,nr,36,21,27,nr,nr,nr,24,46,8,nr,23,nr,37,nr,33,nr,17,
01-08-2006,19,nr,nr,nr,13,nr,nr,13,nr,nr,10,nr,nr,21,nr,nr,4,nr,nr,5,nr,30,22,9,nr,nr,nr,14,33,5,nr,11,nr,35,nr,14,nr,4,
01-08-2006,20,nr,nr,nr,8,nr,nr,15,nr,nr,5,nr,nr,7,nr,nr,3,nr,nr,3,nr,7,9,17,nr,nr,nr,9,35,2,nr,6,nr,18,nr,5,nr,4,
01-08-2006,21,nr,nr,nr,3,nr,nr,8,nr,nr,2,23,nr,2,nr,nr,1,nr,nr,2,nr,5,1,2,nr,nr,nr,1,23,1,nr,7,nr,15,nr,2,nr,3,
01-08-2006,22,nr,nr,nr,10,nr,nr,5,nr,nr,2,28,nr,9,nr,nr,1,nr,nr,1,nr,3,6,3,nr,nr,nr,1,18,1,nr,10,nr,15,nr,1,nr,4,
01-08-2006,23,nr,nr,nr,18,nr,nr,4,nr,nr,2,23,nr,21,nr,nr,4,nr,nr,4,nr,3,2,2,nr,nr,nr,3,13,1,nr,16,nr,13,nr,1,nr,3,
01-08-2006,24,nr,nr,nr,8,nr,nr,4,nr,nr,2,27,nr,18,nr,nr,2,nr,nr,2,nr,12,9,1,nr,nr,nr,13,4,1,nr,11,nr,9,nr,1,nr,3,
02-08-2006,1,nr,nr,nr,14,nr,nr,5,nr,nr,2,29,nr,19,nr,nr,4,nr,nr,4,nr,15,7,2,nr,nr,nr,17,4,1,nr,13,nr,12,nr,1,nr,3,
02-08-2006,2,nr,nr,nr,5,nr,nr,5,nr,nr,2,28,nr,16,nr,nr,2,nr,nr,1,nr,10,9,9,nr,nr,nr,9,6,1,nr,12,nr,8,nr,2,nr,3,
02-08-2006,3,nr,nr,nr,9,nr,nr,5,nr,nr,3,21,nr,10,nr,nr,2,nr,nr,1,nr,12,9,3,nr,nr,nr,6,9,1,nr,13,nr,9,nr,2,nr,3,
02-08-2006,4,nr,nr,nr,11,nr,nr,5,nr,nr,4,21,nr,16,nr,nr,2,nr,nr,2,nr,12,6,3,nr,nr,nr,12,10,1,nr,11,nr,9,nr,4,nr,4,
02-08-2006,5,nr,nr,nr,11,nr,nr,7,nr,nr,4,19,nr,17,nr,nr,3,nr,nr,1,nr,9,9,4,nr,nr,nr,11,9,2,nr,11,nr,7,nr,3,nr,3,
02-08-2006,6,nr,nr,nr,5,nr,nr,5,nr,nr,3,16,nr,9,nr,nr,1,nr,nr,1,nr,4,2,3,nr,nr,nr,3,6,0,nr,8,nr,6,nr,1,nr,3,
02-08-2006,7,nr,nr,nr,3,nr,nr,4,nr,nr,2,12,nr,2,nr,nr,1,nr,nr,1,nr,0,1,3,nr,nr,nr,1,5,1,nr,8,nr,7,nr,1,nr,3,
