Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,16,18,7,nr,20,nr,nr,nr,15,16,nr,16,nr,nr,nr,20,20,nr,nr,nr,nr,nr,20,19,16,19,19,nr,nr,20,15,nr,19,nr,nr,19,nr,nr,nr,nr,21,nr,18,19,
01-06-2018,2,16,17,5,nr,20,nr,nr,nr,15,14,nr,15,nr,nr,nr,19,19,nr,nr,nr,nr,nr,19,19,15,18,18,nr,nr,20,15,nr,18,nr,nr,18,nr,nr,nr,nr,19,nr,17,19,
01-06-2018,3,15,16,5,nr,19,nr,nr,nr,14,14,nr,14,nr,nr,nr,19,18,nr,nr,nr,nr,nr,18,18,14,16,17,nr,nr,18,14,nr,18,nr,nr,17,nr,nr,nr,nr,18,nr,16,18,
01-06-2018,4,13,15,5,nr,18,nr,nr,nr,12,13,nr,14,nr,nr,nr,18,17,nr,nr,nr,nr,nr,18,17,13,15,17,nr,nr,17,13,nr,17,nr,nr,16,nr,nr,nr,nr,16,nr,16,17,
01-06-2018,5,12,14,5,nr,17,nr,nr,nr,11,13,nr,14,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,16,12,15,16,nr,nr,17,13,nr,16,nr,nr,15,nr,nr,nr,nr,16,nr,15,16,
01-06-2018,6,11,13,4,nr,17,nr,nr,nr,10,12,nr,13,nr,nr,nr,17,16,nr,nr,nr,nr,nr,16,16,12,14,15,nr,nr,16,12,nr,15,nr,nr,15,nr,nr,nr,nr,15,nr,15,16,
01-06-2018,7,11,14,5,nr,16,nr,nr,nr,11,12,nr,13,nr,nr,nr,17,16,nr,nr,nr,nr,nr,16,16,12,14,15,nr,nr,15,13,nr,15,nr,nr,14,nr,nr,nr,nr,14,nr,14,16,
01-06-2018,8,13,15,10,nr,17,nr,nr,nr,15,14,nr,14,nr,nr,nr,17,18,nr,nr,nr,nr,nr,16,17,14,14,17,nr,nr,16,14,nr,16,nr,nr,15,nr,nr,nr,nr,16,nr,15,17,
01-06-2018,9,16,16,15,nr,19,nr,nr,nr,17,17,nr,15,nr,nr,nr,19,19,nr,nr,nr,nr,nr,18,18,15,15,18,nr,nr,18,16,nr,18,nr,nr,18,nr,nr,nr,nr,19,nr,16,18,
01-06-2018,10,19,18,17,nr,20,nr,nr,nr,20,19,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,nr,20,20,17,18,20,nr,nr,20,19,nr,20,nr,nr,20,nr,nr,nr,nr,20,nr,19,20,
01-06-2018,11,22,20,19,nr,22,nr,nr,nr,22,nr,nr,20,nr,nr,nr,23,23,nr,nr,nr,nr,nr,23,23,20,20,23,nr,nr,23,21,nr,22,nr,nr,23,nr,nr,nr,nr,23,nr,22,22,
01-06-2018,12,24,22,21,nr,24,nr,nr,nr,25,nr,nr,21,nr,nr,nr,26,25,nr,nr,nr,nr,nr,25,25,22,23,25,nr,nr,25,22,nr,24,nr,nr,25,nr,nr,nr,nr,25,nr,25,24,
01-06-2018,13,26,23,22,nr,26,nr,nr,nr,28,nr,nr,23,nr,nr,nr,28,26,nr,nr,nr,nr,nr,27,27,23,25,27,nr,nr,28,24,nr,27,nr,nr,27,nr,nr,nr,nr,27,nr,26,26,
01-06-2018,14,28,24,22,nr,28,nr,nr,nr,30,nr,nr,24,nr,nr,nr,29,28,nr,nr,nr,nr,nr,28,27,25,27,28,nr,nr,29,25,nr,29,nr,nr,29,nr,nr,nr,nr,29,nr,28,27,
01-06-2018,15,29,25,23,nr,28,nr,nr,nr,31,29,nr,25,nr,nr,nr,30,29,nr,nr,nr,nr,nr,29,29,25,28,28,nr,nr,30,25,nr,30,nr,nr,30,nr,nr,nr,nr,29,nr,29,28,
01-06-2018,16,29,26,23,nr,29,nr,nr,nr,31,28,nr,25,nr,nr,nr,30,29,nr,nr,nr,nr,nr,29,29,26,28,29,nr,nr,31,25,nr,30,nr,nr,30,nr,nr,nr,nr,30,nr,30,28,
01-06-2018,17,28,26,23,nr,29,nr,nr,nr,30,26,nr,25,nr,nr,nr,30,29,nr,nr,nr,nr,nr,nr,29,25,28,29,nr,nr,30,26,nr,30,nr,nr,29,nr,nr,nr,nr,30,nr,29,28,
01-06-2018,18,27,25,22,nr,28,nr,nr,nr,29,25,nr,25,nr,nr,nr,29,28,nr,nr,nr,nr,nr,28,28,23,27,28,nr,nr,29,25,nr,29,nr,nr,28,nr,nr,nr,nr,29,nr,27,26,
01-06-2018,19,24,24,21,nr,26,nr,nr,nr,26,25,nr,23,nr,nr,nr,27,26,nr,nr,nr,nr,nr,26,26,22,25,26,nr,nr,26,23,nr,26,nr,nr,26,nr,nr,nr,nr,28,nr,25,25,
01-06-2018,20,21,22,18,nr,24,nr,nr,nr,23,23,nr,21,nr,nr,nr,24,24,nr,nr,nr,nr,nr,24,24,21,22,24,nr,nr,23,21,nr,24,nr,nr,24,nr,nr,nr,nr,25,nr,23,22,
01-06-2018,21,20,20,16,nr,22,nr,nr,nr,21,22,nr,19,nr,nr,nr,22,22,nr,nr,nr,nr,nr,22,23,20,20,22,nr,nr,22,19,nr,22,nr,nr,23,nr,nr,nr,nr,23,nr,21,21,
01-06-2018,22,19,19,15,nr,21,nr,nr,nr,20,21,nr,17,nr,nr,nr,21,21,nr,nr,nr,nr,nr,21,21,19,19,21,nr,nr,21,18,nr,21,nr,nr,21,nr,nr,nr,nr,22,nr,20,20,
01-06-2018,23,18,18,13,nr,20,nr,nr,nr,18,20,nr,16,nr,nr,nr,20,20,nr,nr,nr,nr,nr,20,20,17,18,20,nr,nr,20,17,nr,20,nr,nr,20,nr,nr,nr,nr,21,nr,19,19,
01-06-2018,24,17,17,11,nr,20,nr,nr,nr,18,19,nr,16,nr,nr,nr,20,20,nr,nr,nr,nr,nr,19,19,16,18,19,nr,nr,19,16,nr,19,nr,nr,19,nr,nr,nr,nr,21,nr,18,18,
02-06-2018,1,17,17,11,nr,19,nr,nr,nr,17,18,nr,15,nr,nr,nr,19,19,nr,nr,nr,nr,nr,18,18,16,17,18,nr,nr,19,15,nr,18,nr,nr,18,nr,nr,nr,nr,20,nr,17,17,
02-06-2018,2,16,16,11,nr,18,nr,nr,nr,16,17,nr,14,nr,nr,nr,18,18,nr,nr,nr,nr,nr,18,18,15,16,18,nr,nr,18,15,nr,18,nr,nr,17,nr,nr,nr,nr,19,nr,17,17,
02-06-2018,3,15,15,11,nr,18,nr,nr,nr,15,16,nr,14,nr,nr,nr,18,18,nr,nr,nr,nr,nr,17,18,14,15,18,nr,nr,17,15,nr,17,nr,nr,17,nr,nr,nr,nr,19,nr,16,16,
02-06-2018,4,14,15,11,nr,18,nr,nr,nr,14,14,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,17,14,15,17,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,18,nr,16,16,
02-06-2018,5,13,14,11,nr,17,nr,nr,nr,13,13,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,16,13,14,16,nr,nr,17,14,nr,17,nr,nr,16,nr,nr,nr,nr,18,nr,16,16,
02-06-2018,6,12,14,10,nr,17,nr,nr,nr,12,13,nr,13,nr,nr,nr,17,17,nr,nr,nr,nr,nr,16,16,13,14,16,nr,nr,16,14,nr,16,nr,nr,15,nr,nr,nr,nr,17,nr,15,15,
02-06-2018,7,12,14,10,nr,17,nr,nr,nr,12,13,nr,12,nr,nr,nr,16,17,nr,nr,nr,nr,nr,16,16,13,14,16,nr,nr,16,14,nr,16,nr,nr,15,nr,nr,nr,nr,17,nr,15,15,
02-06-2018,8,14,14,11,nr,17,nr,nr,nr,15,16,nr,12,nr,nr,nr,17,17,nr,nr,nr,nr,nr,17,17,13,15,16,nr,nr,17,14,nr,16,nr,nr,17,nr,nr,nr,nr,18,nr,16,16,
02-06-2018,9,16,14,13,nr,18,nr,nr,nr,18,17,nr,14,nr,nr,nr,19,19,nr,nr,nr,nr,nr,18,18,14,16,17,nr,nr,18,14,nr,18,nr,nr,18,nr,nr,nr,nr,19,nr,17,17,
