Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,1.2,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,0.9,1.5,nr,1.2,nr,nr,0.9,nr,nr,nr,nr,nr,3.6,nr,nr,0.8,1.4,
01-12-2011,2,1.1,nr,nr,nr,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,1.1,1.9,nr,1,nr,nr,1.1,nr,nr,nr,nr,nr,2.5,nr,nr,0.7,1.2,
01-12-2011,3,1.4,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,0.5,0.9,nr,0.8,nr,nr,1,nr,nr,nr,nr,nr,2.2,nr,nr,0.8,0.8,
01-12-2011,4,1.3,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,0.9,1.4,nr,0.8,nr,nr,0.7,nr,nr,nr,nr,nr,2.5,nr,nr,0.8,0.8,
01-12-2011,5,1.4,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,0.3,1.6,nr,0.8,nr,nr,0.7,nr,nr,nr,nr,nr,2.6,nr,nr,1,1.1,
01-12-2011,6,1.6,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,0.7,1.5,nr,0.7,nr,nr,0.5,nr,nr,nr,nr,nr,2.8,nr,nr,0.6,0.7,
01-12-2011,7,1.2,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,0.6,0.8,nr,1.1,nr,nr,0.8,nr,nr,nr,nr,nr,3.2,nr,nr,0.5,0.9,
01-12-2011,8,1.5,nr,nr,nr,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,1.2,0.5,nr,1.2,nr,nr,0.6,nr,nr,nr,nr,nr,2.4,nr,nr,0.7,0.5,
01-12-2011,9,nr,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.2,0.8,0.7,nr,1,nr,nr,0.7,nr,nr,nr,nr,nr,0.2,nr,nr,0.9,1.1,
01-12-2011,10,0.7,nr,nr,nr,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,0.7,1,nr,1,nr,nr,0.9,nr,nr,nr,nr,nr,1.1,nr,nr,0.7,1.4,
01-12-2011,11,0.7,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.2,0.8,1.4,nr,1,nr,nr,1.2,nr,nr,nr,nr,nr,1.4,nr,nr,1,1.6,
01-12-2011,12,1.1,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,1.1,1.5,nr,1.1,nr,nr,1.3,nr,nr,nr,nr,nr,1.6,nr,nr,1.2,1.6,
01-12-2011,13,2.2,nr,nr,nr,nr,nr,1.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,1.7,nr,nr,1.6,nr,nr,1.4,nr,nr,nr,nr,nr,1.7,nr,nr,nr,nr,
01-12-2011,14,2.6,nr,nr,nr,nr,nr,2.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.6,1.9,nr,nr,2.3,nr,nr,1.7,nr,nr,nr,nr,nr,1.6,nr,nr,nr,2.1,
01-12-2011,15,2.7,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.1,2.2,1.5,nr,2.5,nr,nr,1.5,nr,nr,nr,nr,nr,1.6,nr,nr,nr,2.5,
01-12-2011,16,2.2,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.2,1.9,1.7,nr,2.2,nr,nr,1.1,nr,nr,nr,nr,nr,1.1,nr,nr,nr,3.2,
