Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,1,nr,7,nr,17,nr,46,42,19,nr,32,nr,nr,37,31,29,47,47,46,nr,44,nr,43,nr,40,nr,nr,52,nr,nr,51,44,31,nr,nr,nr,nr,nr,nr,43,42,nr,45,47,41,49,
01-12-2019,2,nr,6,nr,13,nr,40,38,10,nr,31,nr,nr,29,28,27,41,45,45,nr,44,nr,41,nr,36,nr,nr,46,nr,nr,44,41,23,nr,nr,nr,nr,nr,nr,41,40,nr,42,45,38,43,
01-12-2019,3,nr,5,nr,9,nr,38,36,10,nr,26,nr,nr,24,25,19,33,44,41,nr,43,nr,39,nr,33,nr,nr,41,nr,nr,42,39,19,nr,nr,nr,nr,nr,nr,35,40,nr,38,42,34,44,
01-12-2019,4,nr,4,nr,7,nr,35,37,12,nr,23,nr,nr,21,20,20,34,41,38,nr,39,nr,36,nr,31,nr,nr,40,nr,nr,41,39,20,nr,nr,nr,nr,nr,nr,35,34,nr,35,39,31,43,
01-12-2019,5,nr,4,nr,5,nr,32,36,14,nr,22,nr,nr,18,19,12,34,40,32,nr,37,nr,36,nr,30,nr,nr,38,nr,nr,40,32,18,nr,nr,nr,nr,nr,nr,31,21,nr,33,37,29,40,
01-12-2019,6,nr,2,nr,9,nr,31,35,11,nr,20,nr,nr,25,20,16,31,37,25,nr,nr,nr,32,nr,37,nr,nr,38,nr,nr,36,32,18,nr,nr,nr,nr,nr,nr,25,30,nr,32,34,27,35,
01-12-2019,7,nr,1,nr,17,nr,33,39,12,nr,20,nr,nr,27,22,22,32,34,28,nr,34,nr,32,nr,40,nr,nr,38,nr,nr,34,32,24,nr,nr,nr,nr,nr,nr,34,32,nr,30,33,27,34,
01-12-2019,8,nr,3,nr,33,nr,35,36,16,nr,19,nr,nr,37,18,32,27,32,42,nr,38,nr,31,nr,56,nr,nr,34,nr,nr,40,31,34,nr,nr,nr,nr,nr,nr,36,39,nr,29,35,26,36,
01-12-2019,9,nr,6,nr,24,nr,42,38,21,nr,30,nr,nr,15,28,32,27,49,72,nr,58,nr,44,nr,73,nr,nr,31,nr,nr,56,34,24,nr,nr,nr,nr,nr,nr,35,49,nr,36,41,32,52,
01-12-2019,10,nr,5,nr,20,nr,51,26,22,nr,24,nr,nr,10,24,40,45,54,67,nr,82,nr,49,nr,67,nr,nr,43,nr,nr,60,53,8,nr,nr,nr,nr,nr,nr,33,47,nr,38,58,37,73,
01-12-2019,11,nr,4,nr,10,nr,21,15,8,nr,16,nr,nr,6,13,13,41,26,17,nr,38,nr,30,nr,29,nr,nr,44,nr,nr,47,39,7,nr,nr,nr,nr,nr,nr,18,34,nr,22,47,21,46,
01-12-2019,12,nr,6,nr,8,nr,10,13,8,nr,5,nr,nr,9,7,13,10,11,12,nr,15,nr,12,nr,nr,nr,nr,15,nr,nr,20,14,8,nr,nr,nr,nr,nr,nr,12,11,nr,13,16,5,19,
01-12-2019,13,nr,7,nr,7,nr,6,9,7,nr,2,nr,nr,12,4,9,6,8,7,nr,10,nr,8,nr,nr,nr,nr,8,nr,nr,10,10,12,nr,nr,nr,nr,nr,nr,10,7,nr,9,12,3,14,
01-12-2019,14,nr,6,nr,6,nr,7,5,6,nr,2,nr,nr,8,4,7,3,5,7,nr,9,nr,4,nr,nr,nr,nr,7,nr,nr,7,8,7,nr,nr,nr,nr,nr,nr,8,6,nr,7,11,3,12,
01-12-2019,15,nr,6,nr,5,nr,6,7,6,nr,2,nr,nr,7,4,7,3,5,7,nr,7,nr,3,nr,nr,nr,nr,5,nr,nr,8,8,8,nr,nr,nr,nr,nr,nr,13,5,nr,5,9,3,13,
01-12-2019,16,nr,7,nr,6,nr,6,7,5,nr,2,nr,nr,7,4,7,4,7,7,nr,8,nr,4,nr,nr,nr,nr,7,nr,nr,8,8,7,nr,nr,nr,nr,nr,nr,9,6,nr,4,9,3,16,
01-12-2019,17,nr,10,nr,8,nr,8,8,6,nr,2,nr,nr,8,5,10,5,8,7,nr,11,nr,5,nr,nr,nr,nr,9,nr,nr,10,9,9,nr,nr,nr,nr,nr,nr,13,6,nr,6,11,5,18,
01-12-2019,18,nr,11,nr,10,nr,11,11,11,nr,4,nr,nr,10,5,13,5,9,11,nr,17,nr,7,nr,nr,nr,nr,11,nr,nr,13,12,12,nr,nr,nr,nr,nr,nr,11,8,nr,8,13,6,19,
01-12-2019,19,nr,13,nr,11,nr,12,11,11,nr,4,nr,nr,13,8,10,9,14,12,nr,17,nr,22,nr,nr,nr,nr,14,nr,nr,18,13,14,nr,nr,nr,nr,nr,nr,15,11,nr,9,13,8,17,
