Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2005,1,nr,nr,0.9,0.30,0.3,nr,nr,0.2,nr,nr,nr,nr,nr,0.20,nr,0.8,nr,0.6,nr,nr,0.80,nr,0.30,0.4,0.90,nr,nr,0.0,0.3,nr,0.8,nr,0.50,0.10,nr,nr,1.20,0.4,0.20,0.40,
01-11-2005,2,nr,nr,1.0,0.20,0.2,nr,nr,0.2,nr,nr,nr,nr,nr,0.10,nr,0.7,nr,0.6,nr,nr,0.70,nr,0.30,0.4,0.80,nr,nr,0.0,0.2,nr,0.4,nr,0.40,0.10,nr,nr,1.20,0.3,0.10,0.30,
01-11-2005,3,nr,nr,0.9,0.20,0.2,nr,nr,0.1,nr,nr,nr,nr,nr,0.10,nr,0.7,nr,0.5,nr,nr,0.70,nr,0.30,0.3,0.80,nr,nr,0.0,0.2,nr,0.4,nr,0.40,0.20,nr,nr,1.20,0.2,0.10,0.20,
01-11-2005,4,nr,nr,0.8,0.20,0.2,nr,nr,0.1,nr,nr,nr,nr,nr,0.10,nr,0.7,nr,0.5,nr,nr,0.70,nr,0.20,0.3,0.80,nr,nr,0.0,0.2,nr,0.4,nr,0.40,0.10,nr,nr,1.20,0.3,0.20,0.30,
01-11-2005,5,nr,nr,0.8,0.20,0.3,nr,nr,0.1,nr,nr,nr,nr,nr,0.20,nr,0.8,nr,0.5,nr,nr,0.70,nr,0.20,0.3,0.80,nr,nr,0.0,0.3,nr,0.5,nr,0.50,0.20,nr,nr,1.30,0.3,0.20,0.50,
01-11-2005,6,nr,nr,0.9,0.50,0.6,nr,nr,0.3,nr,nr,nr,nr,nr,0.30,nr,0.9,nr,0.7,nr,nr,1.10,nr,0.30,0.6,1.00,nr,nr,0.2,0.4,nr,1.4,nr,0.80,0.30,nr,nr,1.40,0.5,0.50,1.00,
01-11-2005,7,nr,nr,1.1,0.90,1.2,nr,nr,1.7,nr,nr,nr,nr,nr,1.00,nr,1.1,nr,1.4,nr,nr,1.60,nr,0.60,1.3,1.20,nr,nr,0.6,1.2,nr,2.8,nr,1.20,0.70,nr,nr,1.80,0.7,0.40,1.10,
01-11-2005,8,nr,nr,1.4,0.80,1.0,nr,nr,1.2,nr,nr,nr,nr,nr,0.90,nr,1.6,nr,1.4,nr,nr,2.40,nr,1.00,3.1,1.30,nr,nr,1.0,0.9,nr,3.8,nr,1.10,0.80,nr,nr,1.80,1.5,0.40,1.20,
01-11-2005,9,nr,nr,1.2,0.50,0.8,nr,nr,1.2,nr,nr,nr,nr,nr,0.60,nr,1.2,nr,1.4,nr,nr,1.70,nr,0.80,1.5,1.10,nr,nr,0.8,0.7,nr,3.2,nr,1.00,0.50,nr,nr,1.50,0.9,0.30,1.00,
01-11-2005,10,nr,nr,1.1,0.40,0.5,nr,nr,0.5,nr,nr,nr,nr,nr,0.60,nr,0.8,nr,1.0,nr,nr,0.90,nr,0.70,2.2,0.90,nr,nr,0.5,0.5,nr,2.0,nr,0.90,0.20,nr,nr,1.20,0.5,0.20,1.10,
01-11-2005,11,nr,nr,0.9,0.40,0.4,nr,nr,0.4,nr,nr,nr,nr,nr,0.50,nr,0.7,nr,0.8,nr,nr,nr,nr,0.60,1.1,0.90,nr,nr,0.2,0.4,nr,1.6,nr,0.80,0.10,nr,nr,1.10,0.3,0.20,0.80,
01-11-2005,12,nr,nr,0.9,0.30,0.2,nr,nr,0.3,nr,nr,nr,nr,nr,0.40,nr,0.6,nr,0.8,nr,nr,nr,nr,0.60,0.6,0.80,nr,nr,0.2,0.2,nr,1.4,nr,0.90,0.10,nr,nr,0.80,0.3,0.10,0.80,
01-11-2005,13,nr,nr,1.0,nr,0.3,nr,nr,0.2,nr,nr,nr,nr,nr,0.40,nr,0.6,nr,0.8,nr,nr,1.00,nr,0.50,0.6,0.90,nr,nr,0.1,0.3,nr,1.5,nr,0.70,0.10,nr,nr,0.80,0.3,0.10,0.90,
01-11-2005,14,nr,nr,1.0,0.30,0.3,nr,nr,0.4,nr,nr,nr,nr,nr,0.40,nr,0.7,nr,0.7,nr,nr,1.10,nr,0.60,0.6,0.80,nr,nr,0.2,0.3,nr,1.6,nr,0.80,0.10,nr,nr,0.70,0.3,0.10,0.90,
01-11-2005,16,nr,nr,1.0,0.30,0.4,nr,nr,0.6,nr,nr,nr,nr,nr,0.40,nr,0.7,nr,0.9,nr,nr,1.20,nr,0.50,0.7,0.90,nr,nr,0.2,0.4,nr,1.7,nr,1.00,0.10,nr,nr,0.70,0.4,0.20,1.10,
01-11-2005,17,nr,nr,1.1,0.20,0.4,nr,nr,0.6,nr,nr,nr,nr,nr,0.40,nr,0.8,nr,1.0,nr,nr,1.20,nr,0.60,0.8,0.90,nr,nr,0.2,0.4,nr,1.8,nr,0.60,0.10,nr,nr,0.90,0.5,0.10,1.20,
01-11-2005,18,nr,nr,1.2,0.20,0.5,nr,nr,1.0,nr,nr,nr,nr,nr,0.50,nr,0.9,nr,1.2,nr,nr,1.20,nr,0.60,0.9,1.00,nr,nr,0.3,0.4,nr,1.7,nr,1.00,0.20,nr,nr,1.10,0.6,0.20,1.10,
01-11-2005,19,nr,nr,1.3,0.40,0.7,nr,nr,1.2,nr,nr,nr,nr,nr,0.50,nr,1.0,nr,1.4,nr,nr,1.10,nr,0.70,1.0,1.30,nr,nr,0.5,0.7,nr,2.1,nr,0.80,0.40,nr,nr,1.40,0.5,0.40,1.20,
01-11-2005,20,nr,nr,1.6,0.50,0.6,nr,nr,1.2,nr,nr,nr,nr,nr,0.70,nr,1.0,nr,1.5,nr,nr,1.60,nr,0.80,1.0,1.50,nr,nr,0.7,0.7,nr,2.1,nr,0.80,0.30,nr,nr,1.70,0.8,0.30,1.20,
01-11-2005,21,nr,nr,1.2,0.50,0.5,nr,nr,1.0,nr,nr,nr,nr,nr,0.50,nr,1.0,nr,1.1,nr,nr,1.70,nr,0.90,1.1,1.30,nr,nr,0.5,0.8,nr,1.7,nr,0.80,0.30,nr,nr,1.50,0.6,0.30,0.80,
