Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,29,nr,24,nr,74,nr,nr,63,91,213,109,72,86,84,84,nr,nr,164,75,54,54,nr,78,nr,93,142,nr,82,nr,nr,56,90,34,137,101,64,118,
01-12-2013,2,46,nr,55,nr,109,nr,nr,76,94,128,82,69,70,82,107,nr,nr,113,89,58,50,nr,91,nr,119,124,nr,60,nr,nr,69,104,28,101,65,60,91,
01-12-2013,3,35,nr,68,nr,108,nr,nr,74,85,122,58,64,69,110,83,nr,nr,99,95,45,45,nr,72,nr,93,115,nr,45,nr,nr,116,80,21,92,72,61,112,
01-12-2013,4,39,nr,50,nr,110,nr,nr,76,57,91,80,36,67,86,63,nr,nr,131,71,37,61,nr,63,nr,70,82,nr,52,nr,nr,95,71,21,90,55,47,102,
01-12-2013,5,35,nr,33,nr,78,nr,nr,79,86,78,65,40,55,83,59,nr,nr,132,84,42,79,nr,66,nr,82,84,nr,68,nr,nr,81,72,21,95,51,30,92,
01-12-2013,6,33,nr,38,nr,66,nr,nr,44,106,73,85,40,45,97,82,nr,nr,133,99,37,65,nr,53,94,79,148,nr,50,nr,nr,85,60,18,87,60,31,85,
01-12-2013,7,66,nr,54,nr,111,nr,nr,31,182,102,68,56,70,113,94,nr,nr,97,98,44,61,nr,61,80,89,132,nr,78,nr,nr,94,60,20,69,67,28,94,
01-12-2013,8,64,nr,73,nr,117,nr,nr,70,113,nr,50,55,116,141,115,nr,nr,137,138,65,95,nr,78,145,110,110,nr,100,nr,nr,114,96,20,72,83,35,140,
01-12-2013,9,68,nr,100,nr,128,nr,nr,69,77,157,65,75,157,141,178,nr,nr,147,147,94,92,nr,64,53,135,119,nr,99,nr,nr,106,104,48,90,92,44,171,
01-12-2013,10,52,nr,91,nr,176,nr,nr,52,59,131,50,81,157,141,146,nr,nr,137,152,106,85,nr,85,67,139,98,nr,68,nr,nr,126,125,109,70,115,54,139,
