Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,3,2,nr,nr,nr,nr,nr,2,nr,6,nr,nr,4,2,0,nr,nr,1,nr,nr,nr,2,nr,13,1,nr,7,2,nr,nr,2,1,nr,nr,nr,7,nr,nr,2,4,nr,nr,11,3,1,
01-01-2018,2,2,2,nr,nr,nr,nr,nr,2,nr,32,nr,nr,3,10,1,nr,nr,1,nr,nr,nr,3,nr,7,1,nr,5,1,nr,nr,2,1,nr,nr,nr,10,nr,nr,2,5,nr,nr,8,4,1,
01-01-2018,3,2,3,nr,nr,nr,nr,nr,1,nr,54,nr,nr,2,4,2,nr,nr,1,nr,nr,nr,3,nr,6,1,nr,10,1,nr,nr,2,0,nr,nr,nr,29,nr,nr,5,8,nr,nr,3,5,1,
01-01-2018,4,2,3,nr,nr,nr,nr,nr,1,nr,36,nr,nr,2,6,2,nr,nr,14,nr,nr,nr,4,nr,6,1,nr,5,1,nr,nr,1,0,nr,nr,nr,7,nr,nr,6,9,nr,nr,2,6,9,
01-01-2018,5,2,1,nr,nr,nr,nr,nr,1,nr,23,nr,nr,1,20,4,nr,nr,12,nr,nr,nr,4,nr,12,2,nr,4,1,nr,nr,4,1,nr,nr,nr,12,nr,nr,7,14,nr,nr,9,4,10,
01-01-2018,6,2,1,nr,nr,nr,nr,nr,1,nr,4,nr,nr,3,26,4,nr,nr,16,nr,nr,nr,3,nr,21,3,nr,4,2,nr,nr,2,1,nr,nr,nr,8,nr,nr,10,6,nr,nr,12,3,9,
01-01-2018,7,2,1,nr,nr,nr,nr,nr,3,nr,11,nr,nr,2,30,4,nr,nr,27,nr,nr,nr,4,nr,19,3,nr,3,2,nr,nr,2,1,nr,nr,nr,4,nr,nr,6,6,nr,nr,3,3,18,
01-01-2018,8,2,8,nr,nr,nr,nr,nr,7,nr,16,nr,nr,3,36,11,nr,nr,14,nr,nr,nr,6,nr,22,9,nr,4,4,nr,nr,4,3,nr,nr,nr,4,nr,nr,5,7,nr,nr,4,4,27,
01-01-2018,9,2,8,nr,nr,nr,nr,nr,12,nr,10,nr,nr,11,41,nr,nr,nr,13,nr,nr,nr,13,nr,18,8,nr,4,10,nr,nr,8,8,nr,nr,nr,6,nr,nr,6,9,nr,nr,7,9,23,
01-01-2018,10,3,8,nr,nr,nr,nr,nr,10,nr,4,nr,nr,5,16,5,nr,nr,16,nr,nr,nr,12,nr,18,10,nr,7,9,nr,nr,10,7,nr,nr,nr,5,nr,nr,12,11,nr,nr,6,11,17,
01-01-2018,11,2,8,nr,nr,nr,nr,nr,8,nr,2,nr,nr,3,6,5,nr,nr,12,nr,nr,nr,8,nr,13,10,nr,9,7,nr,nr,7,3,nr,nr,nr,6,nr,nr,10,7,nr,nr,8,8,12,
01-01-2018,12,2,5,nr,nr,nr,nr,nr,5,nr,2,nr,nr,2,7,4,nr,nr,9,nr,nr,nr,7,nr,7,5,nr,7,4,nr,nr,5,2,nr,nr,nr,4,nr,nr,10,7,nr,nr,6,4,6,
01-01-2018,13,2,3,nr,nr,nr,nr,nr,4,nr,1,nr,nr,2,4,3,nr,nr,4,nr,nr,nr,3,nr,4,4,nr,3,3,nr,nr,3,2,nr,nr,nr,4,nr,nr,6,4,nr,nr,5,3,3,
01-01-2018,14,2,2,nr,nr,nr,nr,nr,3,nr,1,nr,nr,1,2,3,nr,nr,2,nr,nr,nr,2,nr,1,4,nr,1,3,nr,nr,2,2,nr,nr,nr,2,nr,nr,3,3,nr,nr,1,3,4,
01-01-2018,15,2,2,nr,nr,nr,nr,nr,2,nr,1,nr,nr,1,1,2,nr,nr,3,nr,nr,nr,3,nr,2,2,nr,2,2,nr,nr,5,2,nr,nr,nr,1,nr,nr,2,2,nr,nr,1,2,4,
01-01-2018,16,1,1,nr,nr,nr,nr,nr,1,nr,1,nr,nr,1,1,2,nr,nr,4,nr,nr,nr,2,nr,2,1,nr,1,1,nr,nr,5,1,nr,nr,nr,1,nr,nr,1,2,nr,nr,1,1,3,
