Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,12,nr,8,nr,20,nr,nr,12,11,15,18,16,17,28,19,nr,22,19,25,24,18,nr,21,24,24,26,nr,19,nr,nr,nr,22,9,19,22,21,27,
01-10-2012,2,13,nr,11,nr,15,nr,nr,13,9,14,19,17,13,22,17,nr,22,19,22,22,14,nr,21,17,22,25,nr,17,nr,nr,nr,20,9,19,20,20,22,
01-10-2012,3,12,nr,8,nr,15,nr,nr,13,8,12,16,18,11,21,15,nr,20,22,21,20,11,nr,19,19,20,21,nr,13,nr,nr,nr,18,8,17,18,18,21,
01-10-2012,4,13,nr,9,nr,14,nr,nr,13,9,11,18,15,11,21,16,nr,19,20,21,17,10,nr,19,18,18,19,nr,13,nr,nr,nr,17,6,14,18,18,20,
01-10-2012,5,14,nr,12,nr,15,nr,nr,16,10,14,19,14,11,23,16,nr,21,19,22,15,14,nr,17,22,17,17,nr,12,nr,nr,nr,18,7,13,16,18,21,
01-10-2012,6,14,nr,16,nr,19,nr,nr,13,14,14,23,16,13,24,16,nr,21,20,27,19,13,nr,20,25,16,18,nr,11,nr,nr,24,17,5,15,19,18,20,
01-10-2012,7,16,nr,15,nr,21,nr,nr,14,19,15,21,17,16,25,18,nr,20,24,28,19,15,nr,21,23,16,22,nr,15,nr,nr,23,17,6,15,nr,17,19,
01-10-2012,8,12,nr,16,nr,24,nr,nr,17,17,25,18,18,20,26,28,nr,20,29,27,21,21,nr,21,21,20,31,nr,17,nr,nr,22,17,14,26,nr,16,30,
01-10-2012,9,8,nr,17,nr,24,nr,nr,19,17,34,15,23,19,31,44,nr,19,35,40,28,25,nr,18,18,39,38,nr,24,nr,nr,23,18,25,42,nr,14,47,
01-10-2012,10,8,nr,12,nr,32,nr,nr,22,30,nr,19,16,nr,55,nr,nr,17,56,57,16,31,nr,20,27,31,54,nr,35,nr,nr,32,17,27,65,nr,13,47,
01-10-2012,11,5,nr,17,nr,36,nr,nr,19,34,69,18,12,nr,67,nr,nr,18,60,44,16,41,nr,19,24,28,76,nr,34,nr,nr,36,14,nr,66,nr,11,31,
01-10-2012,12,8,nr,16,nr,35,nr,nr,9,17,57,15,9,nr,64,nr,nr,20,33,55,15,46,nr,24,24,38,60,nr,38,nr,nr,30,14,nr,52,23,9,47,
01-10-2012,13,5,nr,16,nr,28,nr,nr,8,11,63,15,9,nr,41,nr,nr,19,36,53,18,49,nr,25,23,50,53,nr,16,nr,nr,26,11,nr,29,37,8,60,
01-10-2012,14,4,nr,11,nr,17,nr,nr,6,8,40,18,10,19,27,nr,nr,11,21,43,12,36,nr,13,22,34,52,nr,12,nr,nr,24,9,nr,32,30,4,36,
01-10-2012,15,5,nr,8,nr,17,nr,nr,5,6,27,15,8,15,23,48,nr,12,8,39,15,26,nr,12,14,22,36,nr,13,nr,nr,21,11,44,36,33,7,19,
01-10-2012,16,5,nr,10,nr,21,nr,nr,6,8,21,10,8,16,20,33,nr,16,12,29,17,20,nr,14,12,15,34,nr,20,nr,nr,20,12,28,32,27,10,18,
01-10-2012,17,7,nr,16,nr,30,nr,nr,7,10,27,19,6,19,24,19,nr,20,14,34,21,30,nr,19,19,17,31,nr,20,nr,nr,22,21,30,24,32,10,19,
01-10-2012,18,9,nr,20,nr,26,nr,nr,6,11,26,14,17,11,24,24,nr,21,17,31,33,22,nr,18,17,26,27,nr,24,nr,nr,28,25,18,22,36,14,19,
