Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2023,4,19,nr,25,20,nr,28,22,29,nr,20,33,nr,14,24,16,25,nr,nr,nr,29,nr,18,7,18,29,28,38,29,nr,40,20,nr,nr,nr,nr,34,nr,nr,24,nr,nr,28,38,22,nr,
01-09-2023,5,11,nr,21,10,nr,27,15,25,nr,18,20,nr,7,18,13,25,nr,nr,nr,25,nr,13,8,19,16,25,33,25,nr,36,19,nr,nr,nr,nr,27,nr,nr,9,nr,nr,15,25,18,nr,
01-09-2023,6,2,nr,18,4,nr,23,5,23,nr,7,11,nr,16,1,10,16,nr,nr,nr,10,nr,4,12,4,4,21,26,20,nr,20,9,nr,nr,nr,nr,20,nr,nr,9,nr,nr,10,10,13,nr,
01-09-2023,7,3,nr,16,1,nr,15,3,15,nr,4,8,nr,6,1,2,11,nr,nr,nr,6,nr,1,3,nr,4,17,3,14,nr,8,3,nr,nr,nr,nr,10,nr,nr,1,nr,nr,5,nr,9,nr,
01-09-2023,8,6,nr,14,1,nr,10,4,11,nr,5,8,nr,5,3,1,7,nr,nr,nr,8,nr,2,6,6,15,20,12,nr,nr,6,6,nr,nr,nr,nr,8,nr,nr,4,nr,nr,9,7,22,nr,
01-09-2023,9,23,nr,25,13,nr,20,12,15,nr,18,22,nr,14,6,11,23,nr,nr,nr,16,nr,12,19,19,14,28,22,15,nr,13,17,nr,nr,nr,nr,20,nr,nr,9,nr,nr,19,13,27,nr,
01-09-2023,10,40,nr,40,19,nr,29,27,27,nr,37,34,nr,28,15,16,32,nr,nr,nr,27,nr,35,27,28,27,35,41,26,nr,27,39,nr,nr,nr,nr,35,nr,nr,23,nr,nr,28,27,37,nr,
01-09-2023,11,52,nr,38,28,nr,44,43,39,nr,53,45,nr,42,36,38,38,nr,nr,nr,40,nr,49,41,35,40,41,57,44,nr,44,53,nr,nr,nr,nr,47,nr,nr,46,nr,nr,42,46,51,nr,
01-09-2023,12,58,nr,51,48,nr,65,64,58,nr,63,50,nr,60,59,69,44,nr,nr,nr,63,nr,58,56,47,54,55,nr,59,nr,62,61,nr,nr,nr,nr,61,nr,nr,72,nr,nr,64,70,69,nr,
01-09-2023,13,70,nr,66,63,nr,92,89,84,nr,78,nr,nr,85,80,89,53,nr,nr,nr,77,nr,70,73,58,82,58,nr,80,nr,85,69,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,99,97,83,nr,
01-09-2023,14,70,nr,76,79,nr,109,107,107,nr,79,nr,nr,108,90,111,65,nr,nr,nr,89,nr,72,80,79,102,50,nr,109,nr,98,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,116,114,88,nr,
01-09-2023,15,70,nr,71,88,nr,126,106,118,nr,80,32,nr,126,94,113,62,nr,nr,nr,117,nr,80,78,nr,118,44,92,124,nr,97,72,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,87,123,84,nr,
01-09-2023,16,60,nr,54,90,nr,114,95,91,nr,68,32,nr,136,79,114,60,nr,nr,nr,91,nr,86,nr,88,116,41,62,110,nr,51,78,nr,nr,nr,nr,42,nr,nr,95,nr,nr,61,70,76,nr,
01-09-2023,17,35,nr,49,63,nr,81,73,59,nr,62,36,nr,104,55,89,41,nr,nr,nr,53,nr,26,58,50,77,41,56,76,nr,56,40,nr,nr,nr,nr,44,nr,nr,79,nr,nr,53,63,57,nr,
01-09-2023,18,31,nr,50,32,nr,54,28,46,nr,28,28,nr,72,29,35,34,nr,nr,nr,37,nr,26,36,35,45,40,44,54,nr,47,36,nr,nr,nr,nr,46,nr,nr,17,nr,nr,54,45,48,nr,
01-09-2023,19,37,nr,41,25,nr,40,29,37,nr,21,22,nr,45,27,18,27,nr,nr,nr,29,nr,20,25,19,26,40,30,45,nr,32,29,nr,nr,nr,nr,36,nr,nr,15,nr,nr,29,20,44,nr,
01-09-2023,20,34,nr,37,20,nr,31,17,20,nr,7,10,nr,9,31,1,22,nr,nr,nr,21,nr,32,21,17,9,34,17,29,nr,17,24,nr,nr,nr,nr,38,nr,nr,3,nr,nr,18,14,41,nr,
01-09-2023,21,32,nr,33,25,nr,22,3,17,nr,10,12,nr,7,31,1,23,nr,nr,nr,18,nr,31,30,20,8,37,19,28,nr,10,30,nr,nr,nr,nr,37,nr,nr,3,nr,nr,26,nr,38,nr,
01-09-2023,22,29,nr,33,23,nr,29,14,13,nr,7,27,nr,10,28,8,24,nr,nr,nr,27,nr,33,29,23,10,43,17,22,nr,11,31,nr,nr,nr,nr,33,nr,nr,23,nr,nr,24,28,38,nr,
01-09-2023,23,27,nr,44,26,nr,38,15,36,nr,36,19,nr,28,23,20,22,nr,nr,nr,31,nr,28,27,21,12,37,13,36,nr,23,26,nr,nr,nr,nr,36,nr,nr,17,nr,nr,37,24,38,nr,
01-09-2023,24,32,nr,36,25,nr,26,21,24,nr,26,7,nr,32,25,28,19,nr,nr,nr,23,nr,22,13,19,20,39,17,22,nr,24,24,nr,nr,nr,nr,27,nr,nr,27,nr,nr,32,nr,33,nr,
02-09-2023,1,27,nr,30,23,nr,27,27,26,nr,21,3,nr,32,27,37,20,nr,nr,nr,19,nr,25,10,20,23,30,12,26,nr,21,27,nr,nr,nr,nr,26,nr,nr,31,nr,nr,23,15,27,nr,
02-09-2023,2,21,nr,19,18,nr,30,21,20,nr,12,2,nr,34,24,34,19,nr,nr,nr,24,nr,22,18,17,21,26,10,25,nr,15,23,nr,nr,nr,nr,27,nr,nr,25,nr,nr,25,18,32,nr,
02-09-2023,3,19,nr,19,19,nr,26,16,25,nr,10,3,nr,36,nr,19,17,nr,nr,nr,18,nr,19,17,10,25,28,10,21,nr,19,20,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,22,23,34,nr,
02-09-2023,4,27,nr,20,20,nr,22,18,20,nr,nr,9,nr,35,28,26,16,nr,nr,nr,14,nr,23,15,9,18,27,9,20,nr,22,26,nr,nr,nr,nr,26,nr,nr,18,nr,nr,17,19,33,nr,
02-09-2023,5,25,nr,12,15,nr,20,21,19,nr,6,6,nr,33,25,22,18,nr,nr,nr,16,nr,19,10,8,17,30,8,19,nr,11,24,nr,nr,nr,nr,30,nr,nr,18,nr,nr,15,8,22,nr,
02-09-2023,6,14,nr,12,16,nr,25,11,23,nr,nr,3,nr,19,21,18,17,nr,nr,nr,13,nr,13,15,9,15,25,10,15,nr,4,20,nr,nr,nr,nr,26,nr,nr,11,nr,nr,15,6,18,nr,
02-09-2023,7,20,nr,7,6,nr,18,4,17,nr,nr,3,nr,18,14,9,10,nr,nr,nr,10,nr,9,15,6,7,24,6,19,nr,8,20,nr,nr,nr,nr,19,nr,nr,6,nr,nr,11,nr,17,nr,
02-09-2023,8,24,nr,14,5,nr,22,12,16,nr,16,3,nr,27,15,16,21,nr,nr,nr,12,nr,15,16,7,15,22,15,21,nr,13,20,nr,nr,nr,nr,12,nr,nr,9,nr,nr,16,8,22,nr,
02-09-2023,9,34,nr,28,28,nr,34,13,30,nr,nr,12,nr,32,24,33,24,nr,nr,nr,18,nr,29,13,17,27,24,27,31,nr,18,26,nr,nr,nr,nr,22,nr,nr,25,nr,nr,26,18,35,nr,
02-09-2023,10,52,nr,37,36,nr,43,32,39,nr,nr,29,nr,50,46,43,29,nr,nr,nr,28,nr,37,34,28,38,36,34,44,nr,27,41,nr,nr,nr,nr,33,nr,nr,35,nr,nr,35,28,50,nr,
02-09-2023,11,59,nr,51,46,nr,57,53,51,nr,59,nr,nr,60,58,53,45,nr,nr,nr,47,nr,50,46,45,55,48,53,55,nr,46,57,nr,nr,nr,nr,50,nr,nr,54,nr,nr,56,49,62,nr,
