Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,nr,3,nr,20,nr,nr,20,14,nr,17,nr,nr,25,7,10,nr,nr,18,nr,17,nr,15,nr,27,26,nr,30,22,nr,nr,44,15,nr,nr,nr,nr,nr,nr,24,29,nr,15,22,18,71,
01-07-2018,2,nr,2,nr,14,nr,nr,16,9,nr,14,nr,nr,20,11,13,nr,nr,18,nr,17,nr,19,nr,19,12,nr,24,27,nr,nr,40,14,nr,nr,nr,nr,nr,nr,17,20,nr,14,19,13,49,
01-07-2018,3,nr,3,nr,17,nr,nr,17,9,nr,17,nr,nr,19,16,14,nr,nr,15,nr,17,nr,26,nr,19,23,nr,19,13,nr,nr,21,13,nr,nr,nr,nr,nr,nr,24,17,nr,17,21,13,33,
01-07-2018,4,nr,3,nr,17,nr,nr,24,14,nr,12,nr,nr,13,14,23,nr,nr,17,nr,21,nr,27,nr,25,27,nr,19,14,nr,nr,29,14,nr,nr,nr,nr,nr,nr,21,17,nr,16,17,15,29,
01-07-2018,5,nr,3,nr,17,nr,nr,30,20,nr,20,nr,nr,19,12,31,nr,nr,28,nr,38,nr,31,nr,61,39,nr,19,20,nr,nr,35,22,nr,nr,nr,nr,nr,nr,34,16,nr,16,18,16,48,
01-07-2018,6,nr,9,nr,18,nr,nr,40,16,nr,38,nr,nr,13,12,40,nr,nr,29,nr,53,nr,49,nr,75,48,nr,43,27,nr,nr,43,40,nr,nr,nr,nr,nr,nr,63,22,nr,17,23,28,48,
01-07-2018,7,nr,10,nr,21,nr,nr,48,27,nr,58,nr,nr,18,17,72,nr,nr,51,nr,48,nr,60,nr,129,25,nr,32,30,nr,nr,78,58,nr,nr,nr,nr,nr,nr,76,34,nr,25,42,32,99,
01-07-2018,8,nr,18,nr,20,nr,nr,66,33,nr,32,nr,nr,17,30,32,nr,nr,35,nr,47,nr,70,nr,52,30,nr,41,30,nr,nr,51,48,nr,nr,nr,nr,nr,nr,58,45,nr,25,36,23,74,
01-07-2018,9,nr,24,nr,19,nr,nr,45,48,nr,12,nr,nr,14,26,21,nr,nr,33,nr,45,nr,27,nr,46,39,nr,38,38,nr,nr,28,19,nr,nr,nr,nr,nr,nr,52,36,nr,20,21,30,61,
01-07-2018,10,nr,29,nr,23,nr,nr,39,39,nr,7,nr,nr,16,25,33,nr,nr,32,nr,24,nr,17,nr,37,34,nr,17,32,nr,nr,20,19,nr,nr,nr,nr,nr,nr,53,29,nr,13,16,29,32,
01-07-2018,11,nr,30,nr,34,nr,nr,29,28,nr,6,nr,nr,17,19,37,nr,nr,18,nr,15,nr,12,nr,32,24,nr,18,27,nr,nr,19,17,nr,nr,nr,nr,nr,nr,39,26,nr,7,11,33,20,
01-07-2018,12,nr,17,nr,27,nr,nr,27,14,nr,4,nr,nr,16,10,23,nr,nr,26,nr,21,nr,9,nr,30,17,nr,15,17,nr,nr,15,13,nr,nr,nr,nr,nr,nr,30,22,nr,6,11,14,23,
01-07-2018,13,nr,12,nr,16,nr,nr,19,15,nr,4,nr,nr,13,7,27,nr,nr,19,nr,23,nr,9,nr,20,18,nr,9,13,nr,nr,12,11,nr,nr,nr,nr,nr,nr,28,13,nr,10,13,7,17,
01-07-2018,14,nr,16,nr,12,nr,nr,19,15,nr,3,nr,nr,17,7,19,nr,nr,13,nr,15,nr,9,nr,17,14,nr,7,14,nr,nr,9,12,nr,nr,nr,nr,nr,nr,26,10,nr,9,7,6,13,
