Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2008,1,nr,nr,nr,nr,nr,52,54,nr,nr,39,nr,50,nr,nr,nr,nr,nr,39,nr,40,47,35,nr,nr,nr,44,nr,nr,45,nr,51,nr,nr,46,31,
01-01-2008,2,nr,nr,nr,nr,nr,55,62,nr,nr,38,nr,50,nr,nr,nr,nr,nr,41,nr,38,50,39,nr,nr,nr,48,nr,nr,44,nr,56,nr,nr,52,35,
01-01-2008,3,nr,nr,nr,nr,nr,58,67,nr,nr,38,nr,48,nr,nr,nr,nr,nr,45,nr,40,46,42,nr,nr,nr,44,nr,nr,46,nr,56,nr,nr,58,38,
01-01-2008,4,nr,nr,nr,nr,nr,57,72,nr,nr,39,nr,49,nr,nr,nr,nr,nr,46,nr,46,48,45,nr,nr,nr,45,nr,nr,46,nr,57,nr,nr,57,43,
01-01-2008,5,nr,nr,nr,nr,nr,62,73,nr,nr,40,nr,46,nr,nr,nr,nr,nr,44,nr,51,51,49,nr,nr,nr,48,nr,nr,45,nr,63,nr,nr,62,47,
01-01-2008,6,nr,nr,nr,nr,nr,64,79,nr,nr,41,nr,50,nr,nr,nr,nr,nr,49,nr,54,54,53,nr,nr,nr,51,nr,nr,47,nr,68,nr,nr,65,50,
01-01-2008,7,nr,nr,nr,nr,nr,62,80,nr,nr,42,nr,52,nr,nr,nr,nr,nr,55,nr,58,56,54,nr,nr,nr,53,nr,nr,48,nr,65,nr,nr,65,54,
01-01-2008,8,nr,nr,nr,nr,nr,68,81,nr,nr,44,nr,51,nr,nr,nr,nr,nr,49,nr,56,57,56,nr,nr,nr,51,nr,nr,50,nr,55,nr,nr,64,54,
01-01-2008,9,nr,nr,nr,nr,nr,59,68,nr,nr,50,nr,53,nr,nr,nr,nr,nr,48,nr,46,50,63,nr,nr,nr,51,nr,nr,54,nr,46,nr,nr,59,57,
01-01-2008,10,nr,nr,nr,nr,nr,54,55,nr,nr,66,nr,59,nr,nr,nr,nr,nr,51,nr,49,53,56,nr,nr,nr,56,nr,nr,55,nr,52,nr,nr,57,54,
01-01-2008,11,nr,nr,nr,nr,nr,48,47,nr,nr,62,nr,54,nr,nr,nr,nr,nr,48,nr,46,51,48,nr,nr,nr,51,nr,nr,51,nr,52,nr,nr,48,48,
01-01-2008,12,nr,nr,nr,nr,nr,41,40,nr,nr,58,nr,47,nr,nr,nr,nr,nr,40,nr,43,45,39,nr,nr,nr,46,nr,nr,44,nr,49,nr,nr,40,35,
01-01-2008,13,nr,nr,nr,nr,nr,35,38,nr,nr,51,nr,39,nr,nr,nr,nr,nr,34,nr,37,38,36,nr,nr,nr,36,nr,nr,38,nr,43,nr,nr,43,32,
01-01-2008,14,nr,nr,nr,nr,nr,33,41,nr,nr,46,nr,47,nr,nr,nr,nr,nr,40,nr,36,37,44,nr,nr,nr,44,nr,nr,47,nr,39,nr,nr,53,46,
01-01-2008,15,nr,nr,nr,nr,nr,40,46,nr,nr,58,nr,52,nr,nr,nr,nr,nr,45,nr,47,48,45,nr,nr,nr,50,nr,nr,50,nr,48,nr,nr,51,44,
01-01-2008,16,nr,nr,nr,nr,nr,43,51,nr,nr,61,nr,55,nr,nr,nr,nr,nr,47,nr,50,49,52,nr,nr,nr,52,nr,nr,54,nr,52,nr,nr,60,48,
01-01-2008,17,nr,nr,nr,nr,nr,56,60,nr,nr,74,nr,69,nr,nr,nr,nr,nr,60,nr,59,59,63,nr,nr,nr,65,nr,nr,68,nr,61,nr,nr,65,63,
01-01-2008,18,nr,nr,nr,nr,nr,60,60,nr,nr,81,nr,70,nr,nr,nr,nr,nr,62,nr,67,66,63,nr,nr,nr,67,nr,nr,68,nr,68,nr,nr,68,63,
01-01-2008,19,nr,nr,nr,nr,nr,61,63,nr,nr,81,nr,68,nr,nr,nr,nr,nr,61,nr,65,64,64,nr,nr,nr,63,nr,nr,64,nr,68,nr,nr,66,62,
01-01-2008,20,nr,nr,nr,nr,nr,62,65,nr,nr,78,nr,67,nr,nr,nr,nr,nr,62,nr,64,62,65,nr,nr,nr,62,nr,nr,64,nr,68,nr,nr,63,63,
01-01-2008,21,nr,nr,nr,nr,nr,61,65,nr,nr,78,nr,65,nr,nr,nr,nr,nr,62,nr,64,62,64,nr,nr,nr,62,nr,nr,63,nr,67,nr,nr,64,65,
01-01-2008,22,nr,nr,nr,nr,nr,62,65,nr,nr,77,nr,66,nr,nr,nr,nr,nr,62,nr,65,64,66,nr,nr,nr,64,nr,nr,65,nr,68,nr,nr,65,68,
01-01-2008,23,nr,nr,nr,nr,nr,62,63,nr,nr,78,nr,67,nr,nr,nr,nr,nr,62,nr,66,65,66,nr,nr,nr,65,nr,nr,65,nr,69,nr,nr,65,67,
01-01-2008,24,nr,nr,nr,nr,nr,63,63,nr,nr,79,nr,67,nr,nr,nr,nr,nr,62,nr,67,65,68,nr,nr,nr,65,nr,nr,65,nr,69,nr,nr,64,66,
02-01-2008,1,nr,nr,nr,nr,nr,63,68,nr,nr,80,nr,67,nr,nr,nr,nr,nr,63,nr,67,65,68,nr,nr,nr,65,nr,nr,65,nr,71,nr,nr,64,66,
02-01-2008,2,nr,nr,nr,nr,nr,64,69,nr,nr,80,nr,68,nr,nr,nr,nr,nr,63,nr,67,65,68,nr,nr,nr,65,nr,nr,67,nr,71,nr,nr,71,67,
02-01-2008,3,nr,nr,nr,nr,nr,66,68,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,65,nr,69,67,69,nr,nr,nr,68,nr,nr,70,nr,72,nr,nr,78,69,
02-01-2008,4,nr,nr,nr,nr,nr,67,69,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,68,nr,71,69,73,nr,nr,nr,70,nr,nr,71,nr,74,nr,nr,80,71,
02-01-2008,5,nr,nr,nr,nr,nr,67,69,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,69,nr,71,70,71,nr,nr,nr,71,nr,nr,72,nr,74,nr,nr,81,71,
02-01-2008,6,nr,nr,nr,nr,nr,67,70,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,67,nr,72,70,71,nr,nr,nr,71,nr,nr,71,nr,73,nr,nr,81,70,
02-01-2008,7,nr,nr,nr,nr,nr,67,71,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,66,nr,72,70,71,nr,nr,nr,71,nr,nr,72,nr,75,nr,nr,78,69,
02-01-2008,8,nr,nr,nr,nr,nr,66,70,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,67,nr,72,70,71,nr,nr,nr,71,nr,nr,71,nr,74,nr,nr,76,69,
02-01-2008,9,nr,nr,nr,nr,nr,65,64,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,64,nr,71,69,67,nr,nr,nr,69,nr,nr,70,nr,73,nr,nr,69,67,
