Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,16,16,10,0,17,0,0,nr,16,15,0,13,15,16,nr,16,17,nr,9,0,0,0,17,nr,11,17,16,nr,nr,18,14,0,17,0,nr,16,0,16,0,0,18,17,16,15,
01-07-2016,2,15,15,11,0,16,0,0,nr,16,15,0,13,15,16,nr,16,17,nr,8,0,0,0,16,nr,11,16,16,nr,nr,17,13,0,17,0,nr,16,0,15,0,0,17,17,16,15,
01-07-2016,3,15,15,11,0,16,0,0,nr,15,14,0,13,14,15,nr,16,16,nr,8,0,0,0,16,nr,11,16,16,nr,nr,17,14,0,17,0,nr,15,0,15,0,0,17,16,16,15,
01-07-2016,4,15,15,11,0,16,0,0,nr,15,14,0,12,14,15,nr,16,16,nr,9,0,0,0,16,nr,11,16,15,nr,nr,17,13,0,17,0,nr,14,0,15,0,0,16,16,16,15,
01-07-2016,5,15,14,10,0,15,0,0,nr,15,14,0,12,14,15,nr,16,16,nr,9,0,0,0,16,nr,10,15,15,nr,nr,16,13,0,17,0,nr,15,0,15,0,0,16,15,16,15,
01-07-2016,6,15,14,10,0,15,0,0,nr,14,14,0,12,15,15,nr,15,16,nr,9,0,0,0,15,nr,10,15,15,nr,nr,16,13,0,16,0,nr,15,0,15,0,0,16,15,15,14,
01-07-2016,7,15,13,10,0,15,0,0,nr,14,14,0,12,14,15,nr,15,15,nr,9,0,0,0,15,nr,10,14,15,nr,nr,15,13,0,16,0,nr,14,0,14,0,0,15,15,15,14,
01-07-2016,8,15,13,10,0,15,0,0,nr,15,15,0,12,14,15,nr,15,15,nr,9,0,0,0,15,nr,11,15,15,nr,nr,16,13,0,16,0,nr,14,0,14,0,0,15,15,15,14,
01-07-2016,9,16,14,11,0,15,0,0,nr,16,15,0,12,15,15,nr,16,16,nr,10,0,0,0,16,nr,11,15,15,nr,nr,16,14,0,16,0,nr,15,0,15,0,0,16,15,15,16,
01-07-2016,10,17,15,14,0,16,0,0,nr,17,16,0,13,16,17,nr,17,17,nr,11,0,0,0,16,nr,13,16,16,nr,nr,18,15,0,17,0,nr,17,0,16,0,0,17,17,16,17,
01-07-2016,11,18,17,15,0,18,0,0,nr,19,18,0,15,18,20,nr,19,19,nr,13,0,0,0,18,nr,14,18,18,nr,nr,20,16,0,19,0,nr,19,0,18,0,0,19,19,18,18,
01-07-2016,12,20,19,16,0,20,0,0,nr,20,20,0,17,19,23,nr,20,20,nr,15,0,0,0,20,nr,16,20,20,nr,nr,21,18,0,21,0,nr,21,0,20,0,0,21,20,20,20,
01-07-2016,13,21,20,17,0,21,0,0,nr,21,21,0,18,21,24,nr,22,22,nr,16,0,0,0,22,nr,17,21,21,nr,nr,23,18,0,22,0,nr,22,0,21,0,0,23,21,22,21,
01-07-2016,14,22,20,15,0,23,0,0,nr,22,22,0,19,22,27,nr,23,23,nr,15,0,0,0,23,nr,17,22,22,nr,nr,24,19,0,23,0,nr,22,0,22,0,0,24,23,23,22,
01-07-2016,15,23,21,13,0,22,0,0,nr,23,21,0,18,22,25,nr,23,23,nr,13,0,0,0,23,nr,16,22,21,nr,nr,24,19,0,23,0,nr,21,0,22,0,0,23,23,24,23,
01-07-2016,16,19,21,16,0,20,0,0,nr,21,21,0,16,22,23,nr,23,21,nr,13,0,0,0,22,nr,17,22,19,nr,nr,23,16,0,23,0,nr,19,0,22,0,0,23,23,23,21,
01-07-2016,17,15,18,15,0,18,0,0,nr,17,21,0,15,18,18,nr,16,17,nr,14,0,0,0,nr,nr,17,16,19,nr,nr,18,16,0,17,0,nr,21,0,17,0,0,20,18,18,14,
01-07-2016,18,16,15,13,0,16,0,0,nr,14,20,0,13,17,15,nr,15,16,nr,11,0,0,0,nr,nr,14,16,16,nr,nr,16,14,0,16,0,nr,18,0,15,0,0,18,17,16,14,
