Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,1,10,nr,3,nr,14,nr,nr,nr,nr,12,nr,nr,nr,9,16,15,14,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,9,nr,3,nr,13,nr,nr,nr,nr,11,nr,nr,nr,8,15,14,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,9,nr,2,nr,12,nr,nr,nr,nr,11,nr,nr,nr,8,15,14,13,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,8,nr,2,nr,12,nr,nr,nr,nr,11,nr,nr,nr,7,13,13,13,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,6,nr,1,nr,11,nr,nr,nr,nr,9,nr,nr,nr,6,11,12,12,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,6,nr,1,nr,11,nr,nr,nr,nr,9,nr,nr,nr,6,10,11,12,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,6,nr,4,nr,11,nr,nr,nr,nr,8,nr,nr,nr,5,9,11,11,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,5,nr,-0,nr,10,nr,nr,nr,nr,7,nr,nr,nr,5,10,10,11,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,7,nr,3,nr,11,nr,nr,nr,nr,10,nr,nr,nr,8,11,11,13,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,11,nr,11,nr,14,nr,nr,nr,nr,14,nr,nr,nr,15,14,14,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,11,15,nr,15,nr,16,nr,nr,nr,nr,17,nr,nr,nr,19,17,16,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,12,18,nr,15,nr,18,nr,nr,nr,nr,20,nr,nr,nr,21,19,19,18,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,13,20,nr,16,nr,20,nr,nr,nr,nr,22,nr,nr,nr,23,22,20,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,14,21,nr,16,nr,21,nr,nr,nr,nr,24,nr,nr,nr,25,23,22,22,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,15,22,nr,17,nr,23,nr,nr,nr,nr,24,nr,nr,nr,26,25,24,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,16,23,nr,17,nr,23,nr,nr,nr,nr,24,nr,nr,nr,27,25,25,24,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,17,23,nr,16,nr,24,nr,nr,nr,nr,24,nr,nr,nr,26,26,25,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,18,23,nr,15,nr,23,nr,nr,nr,nr,24,nr,nr,nr,25,25,24,24,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,19,20,nr,9,nr,21,nr,nr,nr,nr,21,nr,nr,nr,20,24,22,22,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,20,17,nr,6,nr,19,nr,nr,nr,nr,18,nr,nr,nr,16,22,21,20,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,21,16,nr,4,nr,18,nr,nr,nr,nr,16,nr,nr,nr,14,19,20,18,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,22,14,nr,4,nr,16,nr,nr,nr,nr,14,nr,nr,nr,12,18,18,17,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,23,12,nr,4,nr,15,nr,nr,nr,nr,12,nr,nr,nr,11,18,16,16,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,24,11,nr,3,nr,14,nr,nr,nr,nr,11,nr,nr,nr,9,15,16,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,1,9,nr,2,nr,13,nr,nr,nr,nr,10,nr,nr,nr,8,14,14,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,2,8,nr,1,nr,12,nr,nr,nr,nr,8,nr,nr,nr,7,13,14,14,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,3,7,nr,1,nr,12,nr,nr,nr,nr,8,nr,nr,nr,7,12,13,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,4,6,nr,1,nr,11,nr,nr,nr,nr,7,nr,nr,nr,6,12,12,12,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,5,5,nr,0,nr,11,nr,nr,nr,nr,6,nr,nr,nr,5,9,12,12,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,6,5,nr,1,nr,10,nr,nr,nr,nr,5,nr,nr,nr,4,9,10,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,7,5,nr,0,nr,10,nr,nr,nr,nr,5,nr,nr,nr,4,10,10,11,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,8,4,nr,0,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,4,7,10,11,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,9,7,nr,5,nr,11,nr,nr,nr,nr,9,nr,nr,nr,9,10,11,13,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,10,12,nr,12,nr,14,nr,nr,nr,nr,13,nr,nr,nr,16,14,14,16,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,11,17,nr,15,nr,17,nr,nr,nr,nr,17,nr,nr,nr,20,17,17,18,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,12,19,nr,16,nr,19,nr,nr,nr,nr,20,nr,nr,nr,23,20,20,20,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,13,21,nr,16,nr,21,nr,nr,nr,nr,22,nr,nr,nr,24,23,22,21,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,14,22,nr,17,nr,22,nr,nr,nr,nr,24,nr,nr,nr,24,24,23,23,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,15,22,nr,18,nr,23,nr,nr,nr,nr,24,nr,nr,nr,25,26,24,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,16,21,nr,18,nr,24,nr,nr,nr,nr,25,nr,nr,nr,25,25,24,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,17,20,nr,17,nr,23,nr,nr,nr,nr,24,nr,nr,nr,24,24,23,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,18,18,nr,16,nr,21,nr,nr,nr,nr,23,nr,nr,nr,nr,22,21,21,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,19,14,nr,12,nr,18,nr,nr,nr,nr,21,nr,nr,nr,17,19,18,18,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,20,13,nr,10,nr,16,nr,nr,nr,nr,18,nr,nr,nr,15,16,16,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,21,12,nr,7,nr,14,nr,nr,nr,nr,15,nr,nr,nr,13,15,15,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,22,11,nr,5,nr,13,nr,nr,nr,nr,14,nr,nr,nr,12,14,14,12,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,23,11,nr,4,nr,12,nr,nr,nr,nr,13,nr,nr,nr,11,14,13,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,24,10,nr,3,nr,12,nr,nr,nr,nr,12,nr,nr,nr,11,13,12,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,1,9,nr,3,nr,11,nr,nr,nr,nr,11,nr,nr,nr,10,12,12,11,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,2,8,nr,4,nr,11,nr,nr,nr,nr,11,nr,nr,nr,10,11,11,11,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,3,7,nr,4,nr,11,nr,nr,nr,nr,10,nr,nr,nr,10,11,11,11,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,4,6,nr,4,nr,11,nr,nr,nr,nr,10,nr,nr,nr,10,10,11,11,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,5,5,nr,4,nr,11,nr,nr,nr,nr,11,nr,nr,nr,10,9,11,11,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,6,5,nr,2,nr,10,nr,nr,nr,nr,11,nr,nr,nr,10,10,10,10,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,7,6,nr,3,nr,10,nr,nr,nr,nr,11,nr,nr,nr,10,10,10,10,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,8,7,nr,1,nr,10,nr,nr,nr,nr,11,nr,nr,nr,10,10,10,10,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,9,8,nr,4,nr,11,nr,nr,nr,nr,11,nr,nr,nr,11,11,10,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,10,9,nr,8,nr,11,nr,nr,nr,nr,12,nr,nr,nr,11,12,11,11,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,11,10,nr,10,nr,12,nr,nr,nr,nr,14,nr,nr,nr,13,13,12,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,12,12,nr,12,nr,14,nr,nr,nr,nr,17,nr,nr,nr,17,14,14,15,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
