Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2024,1,nr,11,nr,15,nr,12,25,24,nr,29,7,nr,5,15,27,30,41,nr,nr,17,nr,nr,nr,32,11,nr,nr,12,nr,12,28,nr,nr,nr,nr,27,nr,nr,24,17,nr,30,49,nr,51,
01-04-2024,2,nr,7,nr,12,nr,16,33,29,nr,17,nr,nr,5,10,21,23,44,nr,nr,16,nr,nr,nr,33,14,nr,nr,8,nr,14,27,nr,nr,nr,nr,14,nr,nr,29,27,nr,40,35,nr,52,
01-04-2024,3,nr,5,nr,15,nr,26,19,16,nr,16,nr,nr,4,5,15,30,43,nr,nr,38,nr,nr,nr,23,18,nr,nr,7,nr,20,35,nr,nr,nr,nr,11,nr,nr,40,26,nr,25,25,nr,49,
01-04-2024,4,nr,8,nr,21,nr,21,25,15,nr,19,nr,nr,3,6,13,41,39,nr,nr,31,nr,nr,nr,32,12,nr,nr,6,nr,35,31,nr,nr,nr,nr,16,nr,nr,42,33,nr,18,21,nr,46,
01-04-2024,5,nr,7,nr,27,nr,27,38,19,nr,20,nr,nr,5,8,16,36,41,nr,nr,30,nr,nr,nr,20,10,nr,nr,6,nr,32,34,nr,nr,nr,nr,9,nr,nr,36,30,nr,20,25,nr,44,
01-04-2024,6,nr,7,nr,36,nr,32,42,17,nr,29,31,nr,22,13,30,37,43,nr,nr,30,nr,nr,nr,40,33,nr,nr,6,nr,37,35,nr,nr,nr,nr,14,nr,nr,35,35,nr,28,30,nr,43,
01-04-2024,7,nr,7,nr,32,nr,36,37,30,nr,30,nr,nr,35,25,35,32,39,nr,nr,36,nr,nr,nr,41,42,nr,43,11,nr,nr,36,nr,nr,nr,nr,26,nr,nr,38,38,nr,35,37,nr,44,
01-04-2024,8,nr,14,nr,36,nr,39,48,34,nr,35,35,nr,28,27,36,32,40,nr,nr,38,nr,nr,nr,51,47,nr,nr,19,nr,44,35,nr,nr,nr,nr,23,nr,nr,40,44,nr,31,34,nr,48,
01-04-2024,9,nr,17,nr,43,nr,41,57,42,nr,21,nr,nr,12,28,43,39,43,nr,nr,38,nr,nr,nr,75,44,nr,51,27,nr,29,33,nr,nr,nr,nr,27,nr,nr,46,55,nr,33,30,nr,57,
01-04-2024,10,nr,23,nr,50,nr,26,56,21,nr,18,23,nr,9,42,62,49,49,nr,nr,41,nr,nr,nr,49,30,nr,34,25,nr,20,33,nr,nr,nr,nr,13,nr,nr,51,61,nr,14,21,nr,56,
01-04-2024,11,nr,10,nr,43,nr,16,35,11,nr,9,9,nr,8,41,36,28,45,nr,nr,21,nr,nr,nr,29,21,nr,nr,10,nr,9,26,nr,nr,nr,nr,8,nr,nr,35,50,nr,9,13,nr,39,
01-04-2024,12,nr,9,nr,34,nr,10,23,7,nr,4,7,nr,5,32,30,9,12,nr,nr,14,nr,nr,nr,17,19,nr,8,6,nr,6,13,nr,nr,nr,nr,4,nr,nr,19,34,nr,5,9,nr,23,
01-04-2024,13,nr,7,nr,14,nr,nr,12,7,nr,6,8,nr,5,23,18,5,7,nr,nr,8,nr,nr,nr,11,16,nr,nr,7,nr,5,8,nr,nr,nr,nr,4,nr,nr,17,15,nr,5,9,nr,17,
01-04-2024,14,nr,5,nr,10,nr,nr,15,6,nr,6,8,nr,6,10,7,4,5,nr,nr,8,nr,nr,nr,14,8,nr,9,5,nr,6,8,nr,nr,nr,nr,4,nr,nr,12,11,nr,5,8,nr,19,
01-04-2024,15,nr,4,nr,5,nr,nr,6,4,nr,6,8,nr,6,5,10,5,6,nr,nr,nr,nr,nr,nr,18,7,2,9,nr,nr,9,12,nr,nr,nr,nr,5,nr,nr,7,9,nr,6,9,nr,17,
01-04-2024,16,nr,4,nr,9,nr,nr,6,4,nr,6,9,nr,6,5,12,6,6,nr,nr,8,nr,nr,nr,17,9,2,10,6,nr,10,13,nr,nr,nr,nr,5,nr,nr,7,8,nr,6,9,nr,16,
01-04-2024,17,nr,6,nr,9,nr,7,7,5,nr,8,10,nr,6,5,10,8,9,nr,nr,10,nr,nr,nr,22,10,2,11,5,nr,10,14,nr,nr,nr,nr,4,nr,nr,10,9,nr,6,10,nr,21,
01-04-2024,18,nr,5,nr,5,nr,7,7,6,nr,10,12,nr,7,3,9,9,10,nr,nr,10,nr,nr,nr,15,12,2,12,4,nr,nr,18,nr,nr,nr,nr,5,nr,nr,11,16,nr,6,10,nr,24,
01-04-2024,19,nr,4,nr,8,nr,10,9,5,nr,12,nr,nr,7,6,14,14,16,nr,nr,11,nr,nr,nr,18,13,nr,nr,6,nr,nr,21,nr,nr,nr,nr,4,nr,nr,13,23,nr,7,13,nr,24,
01-04-2024,20,nr,5,nr,11,nr,14,10,9,nr,13,nr,nr,5,6,22,21,22,nr,nr,13,nr,nr,nr,25,14,nr,nr,8,nr,nr,19,nr,nr,nr,nr,4,nr,nr,17,25,nr,10,16,nr,27,
01-04-2024,21,nr,9,nr,20,nr,13,10,11,nr,14,nr,nr,6,6,24,21,22,nr,nr,11,nr,nr,nr,20,11,nr,26,10,nr,nr,13,nr,nr,nr,nr,11,nr,nr,17,31,nr,27,18,nr,16,
01-04-2024,22,nr,11,nr,29,nr,10,9,30,nr,16,33,nr,6,6,25,21,23,nr,nr,11,nr,nr,nr,18,13,nr,nr,21,nr,nr,14,nr,nr,nr,nr,14,nr,nr,22,30,nr,23,25,nr,22,
01-04-2024,23,nr,14,nr,31,nr,8,12,35,nr,17,31,nr,6,5,nr,18,23,nr,nr,9,nr,nr,nr,15,14,nr,31,nr,nr,nr,16,nr,nr,nr,nr,15,nr,nr,34,33,nr,16,39,nr,19,
01-04-2024,24,nr,13,nr,35,nr,18,12,38,nr,12,21,nr,4,20,nr,37,18,nr,nr,15,nr,nr,nr,15,14,nr,nr,36,nr,nr,28,nr,nr,nr,nr,13,nr,nr,38,23,nr,28,38,nr,23,
02-04-2024,1,nr,14,nr,33,nr,8,13,35,nr,11,25,nr,2,31,23,31,17,nr,nr,14,nr,nr,nr,16,11,nr,nr,19,nr,nr,23,nr,nr,nr,nr,18,nr,nr,41,19,nr,37,24,nr,40,
02-04-2024,2,nr,3,nr,30,nr,7,17,26,nr,9,15,nr,2,26,19,38,16,nr,nr,6,nr,nr,nr,15,9,nr,nr,10,nr,nr,29,nr,nr,nr,nr,15,nr,nr,38,18,nr,38,24,nr,41,
02-04-2024,3,nr,7,nr,32,nr,nr,16,20,nr,10,nr,nr,4,19,13,18,21,nr,nr,25,nr,nr,nr,21,8,nr,nr,8,nr,nr,35,nr,nr,nr,nr,11,nr,nr,37,16,nr,20,38,nr,43,
02-04-2024,4,nr,5,nr,28,nr,33,13,17,nr,19,17,nr,3,10,11,9,24,nr,nr,30,nr,nr,nr,37,12,nr,nr,7,nr,nr,24,nr,nr,nr,nr,15,nr,nr,32,36,nr,21,27,nr,36,
02-04-2024,5,nr,6,nr,28,nr,18,47,14,nr,18,nr,nr,4,9,23,32,36,nr,nr,20,nr,nr,nr,34,16,nr,nr,9,nr,nr,36,nr,nr,nr,nr,19,nr,nr,34,36,nr,26,25,nr,27,
02-04-2024,6,nr,6,nr,32,nr,nr,57,18,nr,31,nr,nr,12,19,30,37,39,nr,nr,29,nr,nr,nr,38,22,nr,39,10,nr,nr,35,nr,nr,nr,nr,16,nr,nr,38,29,nr,32,30,nr,43,
02-04-2024,7,nr,5,nr,36,nr,nr,55,29,nr,29,27,nr,21,26,36,32,37,nr,nr,31,nr,nr,nr,37,40,nr,nr,nr,nr,35,34,nr,nr,nr,nr,23,nr,nr,35,42,nr,29,35,nr,42,
02-04-2024,8,nr,13,nr,39,nr,32,36,31,nr,34,29,nr,16,32,38,37,45,nr,nr,35,nr,nr,nr,39,36,5,44,30,nr,39,36,nr,nr,nr,nr,18,nr,nr,49,48,nr,29,34,nr,47,
02-04-2024,9,nr,14,nr,57,nr,36,36,32,nr,39,29,nr,12,47,53,55,63,nr,nr,31,nr,nr,nr,42,35,nr,nr,23,nr,40,44,nr,nr,nr,nr,28,nr,nr,50,nr,nr,33,31,nr,55,
02-04-2024,10,nr,18,nr,50,nr,26,39,28,nr,14,10,nr,12,72,48,35,65,nr,nr,28,nr,nr,nr,33,33,8,25,20,nr,22,33,nr,nr,nr,nr,21,nr,nr,50,16,nr,22,26,nr,59,
02-04-2024,11,nr,22,nr,38,nr,15,32,16,nr,8,11,nr,6,52,34,14,24,nr,nr,26,nr,nr,nr,26,20,4,10,17,nr,7,17,nr,nr,nr,nr,10,nr,nr,36,13,nr,12,12,nr,nr,
02-04-2024,12,nr,11,nr,26,nr,nr,24,8,nr,4,nr,nr,5,41,28,9,16,nr,nr,12,nr,nr,nr,20,17,nr,nr,8,nr,4,11,nr,nr,nr,nr,11,nr,nr,27,18,nr,5,nr,nr,nr,
02-04-2024,13,nr,7,nr,17,nr,7,15,7,nr,4,9,nr,9,27,24,8,12,nr,nr,8,nr,nr,nr,16,18,2,7,7,nr,5,11,nr,nr,nr,nr,9,nr,nr,19,21,nr,4,nr,nr,nr,
02-04-2024,14,nr,7,nr,12,nr,nr,13,7,nr,7,8,nr,9,20,16,6,9,nr,nr,11,nr,nr,nr,15,16,2,6,7,nr,5,14,nr,nr,nr,nr,6,nr,nr,14,12,nr,5,nr,nr,nr,
02-04-2024,15,nr,8,nr,10,nr,nr,17,10,nr,8,8,nr,8,13,10,6,7,nr,nr,13,nr,nr,nr,16,15,nr,nr,7,nr,5,14,nr,nr,nr,nr,5,nr,nr,13,10,nr,7,nr,nr,nr,
02-04-2024,16,nr,6,nr,7,nr,9,17,13,nr,8,10,nr,9,6,12,5,8,nr,nr,13,nr,nr,nr,16,11,2,10,7,nr,8,13,nr,nr,nr,nr,5,nr,nr,17,13,nr,8,nr,nr,20,
02-04-2024,17,nr,9,nr,9,nr,9,10,7,nr,9,nr,nr,8,10,10,9,12,nr,nr,14,nr,nr,nr,17,12,2,11,5,nr,10,14,nr,nr,nr,nr,5,nr,nr,14,13,nr,6,12,nr,25,
02-04-2024,18,nr,9,nr,7,nr,10,8,10,nr,10,12,nr,7,4,10,11,15,nr,nr,14,nr,nr,nr,17,12,2,11,5,nr,10,17,nr,nr,nr,nr,4,nr,nr,14,12,nr,6,12,nr,24,
02-04-2024,19,nr,10,nr,6,nr,13,9,15,nr,10,14,nr,8,5,11,15,16,nr,nr,11,nr,nr,nr,25,12,nr,15,6,nr,14,23,nr,nr,nr,nr,4,nr,nr,15,21,nr,7,14,nr,28,
02-04-2024,20,nr,10,nr,7,nr,14,10,18,nr,13,18,nr,7,7,19,28,20,nr,nr,15,nr,nr,nr,31,17,nr,nr,12,nr,16,19,nr,nr,nr,nr,6,nr,nr,16,32,nr,9,19,nr,25,
02-04-2024,21,nr,4,nr,15,nr,14,12,12,nr,14,nr,nr,9,6,26,29,20,nr,nr,17,nr,nr,nr,24,18,nr,nr,12,nr,13,14,nr,nr,nr,nr,21,nr,nr,19,29,nr,12,21,nr,17,
02-04-2024,22,nr,6,nr,27,nr,13,11,23,nr,15,22,nr,7,5,31,32,23,nr,nr,19,nr,nr,nr,21,14,nr,nr,18,nr,20,23,nr,nr,nr,nr,15,nr,nr,27,27,nr,25,28,nr,25,
02-04-2024,23,nr,5,nr,33,nr,29,13,33,nr,18,nr,nr,14,25,24,39,23,nr,nr,39,nr,nr,nr,31,15,nr,nr,22,nr,18,23,nr,nr,nr,nr,10,nr,nr,34,28,nr,23,30,nr,28,
02-04-2024,24,nr,3,nr,32,nr,nr,24,22,nr,21,nr,nr,9,35,27,31,39,nr,nr,30,nr,nr,nr,41,16,nr,nr,16,nr,14,31,nr,nr,nr,nr,6,nr,nr,30,25,nr,32,nr,nr,42,
