Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2009,1,nr,nr,nr,nr,1.5,3,nr,nr,1.7,nr,2.3,nr,nr,nr,nr,nr,2.2,nr,1.7,1.4,2.7,nr,nr,3.3,1.7,5.7,nr,2.1,nr,1.8,nr,nr,1.4,1.2,
01-03-2009,2,nr,nr,nr,nr,1.3,2.1,nr,nr,2.2,nr,2.5,nr,nr,nr,nr,nr,2.2,nr,1.5,1.6,2,nr,nr,2.8,2.1,5,nr,1.7,nr,1.6,nr,nr,2.1,1.6,
01-03-2009,3,nr,nr,nr,nr,1,2.8,nr,nr,2.1,nr,2.1,nr,nr,nr,nr,nr,2.2,nr,1.4,1.6,2.4,nr,nr,2.5,2.1,4.3,nr,2.1,nr,2.1,nr,nr,2.9,2.5,
01-03-2009,4,nr,nr,nr,nr,1.4,3.5,nr,nr,2.9,nr,2.9,nr,nr,nr,nr,nr,2.1,nr,2.5,2.4,2.7,nr,nr,3.3,2.4,3.6,nr,3.3,nr,2.3,nr,nr,3.5,2.8,
01-03-2009,5,nr,nr,nr,nr,1.9,2.9,nr,nr,3.1,nr,2.5,nr,nr,nr,nr,nr,2.1,nr,2.7,2.1,3.2,nr,nr,3.2,2.2,3.6,nr,3.1,nr,2.5,nr,nr,3.4,3.2,
01-03-2009,6,nr,nr,nr,nr,1.9,2.3,nr,nr,3.4,nr,3.2,nr,nr,nr,nr,nr,nr,nr,2.8,2.2,3.4,nr,nr,3.4,2.6,2.4,nr,2.9,nr,2.2,nr,nr,1.6,3.2,
01-03-2009,7,nr,nr,nr,nr,1.3,1.7,nr,nr,3.2,nr,3,nr,nr,nr,nr,nr,1.6,nr,2.6,2.4,4,nr,nr,2.5,2.8,2.8,nr,3.4,nr,2.1,nr,nr,1.6,2.9,
01-03-2009,8,nr,nr,nr,nr,1.8,2,nr,nr,2.8,nr,3.2,nr,nr,nr,nr,nr,1.9,nr,2.5,2.2,4.4,nr,nr,2.8,3.2,2.8,nr,3.2,nr,2.7,nr,nr,2.5,1.8,
01-03-2009,9,nr,nr,nr,nr,2.5,2.5,nr,nr,2.4,nr,4.1,nr,nr,nr,nr,nr,2.2,nr,3.2,2.6,4.7,nr,nr,2.9,3.2,3.4,nr,4.2,nr,2.6,nr,nr,3.1,2.4,
01-03-2009,10,nr,nr,nr,nr,2.4,2.9,nr,nr,2.3,nr,4.1,nr,nr,nr,nr,nr,1,nr,3.3,2.9,4.6,nr,nr,2.9,3.4,3.3,nr,3.9,nr,2.4,nr,nr,2.9,2.9,
