Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2012,1,12,nr,nr,nr,nr,nr,14,15,nr,12,12,16,17,nr,nr,nr,nr,20,16,14,nr,16,13,nr,17,nr,16,nr,17,nr,14,nr,nr,15,17,
01-04-2012,2,11,nr,nr,nr,nr,nr,13,16,nr,11,10,15,17,nr,nr,nr,nr,19,16,14,nr,15,13,nr,17,nr,15,nr,16,nr,14,nr,nr,14,16,
01-04-2012,3,11,nr,nr,nr,nr,nr,nr,15,nr,11,9,13,nr,nr,nr,nr,nr,17,nr,13,nr,14,11,nr,16,nr,14,nr,nr,nr,11,nr,nr,13,15,
01-04-2012,4,10,nr,nr,nr,nr,nr,12,14,nr,10,9,12,15,nr,nr,nr,nr,15,14,12,nr,14,11,nr,15,nr,14,nr,15,nr,12,nr,nr,13,14,
01-04-2012,5,9,nr,nr,nr,nr,nr,11,14,nr,10,8,13,15,nr,nr,nr,nr,15,14,12,nr,14,11,nr,15,nr,13,nr,14,nr,11,nr,nr,12,14,
01-04-2012,6,9,nr,nr,nr,nr,nr,11,13,nr,10,8,12,15,nr,nr,nr,nr,15,14,12,nr,14,11,nr,14,nr,12,nr,14,nr,10,nr,nr,12,14,
01-04-2012,7,9,nr,nr,nr,nr,nr,11,13,nr,10,8,12,15,nr,nr,nr,nr,15,13,12,nr,13,10,nr,14,nr,12,nr,13,nr,10,nr,nr,12,15,
01-04-2012,8,11,nr,nr,nr,nr,nr,11,13,nr,10,10,13,15,nr,nr,nr,nr,15,13,13,nr,14,12,nr,14,nr,12,nr,14,nr,11,nr,nr,12,16,
01-04-2012,9,14,nr,nr,nr,nr,nr,15,17,nr,13,14,17,17,nr,nr,nr,nr,17,16,17,nr,17,16,nr,16,nr,16,nr,17,nr,16,nr,nr,14,19,
01-04-2012,10,17,nr,nr,nr,nr,nr,18,22,nr,15,17,19,18,nr,nr,nr,nr,19,18,18,nr,20,17,nr,18,nr,18,nr,18,nr,18,nr,nr,16,20,
01-04-2012,11,19,nr,nr,nr,nr,nr,19,21,nr,16,19,22,20,nr,nr,nr,nr,20,20,21,nr,22,nr,nr,20,nr,19,nr,20,nr,19,nr,nr,19,21,
01-04-2012,12,20,nr,nr,nr,nr,nr,20,21,nr,18,19,21,21,nr,nr,nr,nr,22,21,21,nr,21,nr,nr,22,nr,21,nr,20,nr,20,nr,nr,20,20,
01-04-2012,13,20,nr,nr,nr,nr,nr,21,23,nr,18,20,21,22,nr,nr,nr,nr,24,22,21,nr,20,20,nr,23,nr,21,nr,21,nr,22,nr,nr,23,21,
01-04-2012,14,22,nr,nr,nr,nr,nr,22,23,nr,19,22,24,22,nr,nr,nr,nr,24,23,23,nr,24,20,nr,23,nr,22,nr,22,nr,24,nr,nr,24,23,
01-04-2012,15,22,nr,nr,nr,nr,nr,22,25,nr,19,23,24,22,nr,nr,nr,nr,24,23,21,nr,24,20,nr,23,nr,23,nr,21,nr,24,nr,nr,25,23,
01-04-2012,16,21,nr,nr,nr,nr,nr,22,24,nr,18,23,23,22,nr,nr,nr,nr,24,23,20,nr,24,19,nr,23,nr,23,nr,22,nr,23,nr,nr,24,23,
01-04-2012,17,23,nr,nr,nr,nr,nr,23,24,nr,17,22,19,22,nr,nr,nr,nr,24,23,20,nr,23,18,nr,23,nr,22,nr,22,nr,21,nr,nr,24,22,
01-04-2012,18,18,nr,nr,nr,nr,nr,22,23,nr,16,19,20,22,nr,nr,nr,nr,23,22,18,nr,22,18,nr,21,nr,20,nr,21,nr,19,nr,nr,22,21,
01-04-2012,19,16,nr,nr,nr,nr,nr,18,21,nr,15,17,19,21,nr,nr,nr,nr,22,21,18,nr,20,16,nr,21,nr,18,nr,21,nr,18,nr,nr,18,21,
01-04-2012,20,14,nr,nr,nr,nr,nr,16,19,nr,13,16,17,19,nr,nr,nr,nr,20,18,16,nr,16,15,nr,19,nr,16,nr,19,nr,15,nr,nr,17,18,
01-04-2012,21,14,nr,nr,nr,nr,nr,15,17,nr,12,16,16,18,nr,nr,nr,nr,17,17,15,nr,15,13,nr,18,nr,16,nr,17,nr,15,nr,nr,17,16,
01-04-2012,22,12,nr,nr,nr,nr,nr,13,16,nr,11,15,15,17,nr,nr,nr,nr,16,17,15,nr,15,13,nr,18,nr,15,nr,16,nr,15,nr,nr,16,15,
01-04-2012,23,11,nr,nr,nr,nr,nr,nr,15,nr,11,13,14,nr,nr,nr,nr,nr,16,nr,15,nr,14,13,nr,17,nr,15,nr,nr,nr,14,nr,nr,16,15,
01-04-2012,24,10,nr,nr,nr,nr,nr,12,14,nr,11,10,14,16,nr,nr,nr,nr,15,15,14,nr,13,12,nr,16,nr,14,nr,16,nr,11,nr,nr,15,14,
02-04-2012,1,10,nr,nr,nr,nr,nr,13,14,nr,11,10,13,16,nr,nr,nr,nr,15,16,13,nr,13,12,nr,16,nr,14,nr,15,nr,12,nr,nr,14,14,
02-04-2012,2,10,nr,nr,nr,nr,nr,13,15,nr,11,9,12,16,nr,nr,nr,nr,15,14,13,nr,14,12,nr,15,nr,13,nr,14,nr,12,nr,nr,13,15,
02-04-2012,3,10,nr,nr,nr,nr,nr,11,15,nr,10,9,13,15,nr,nr,nr,nr,15,14,13,nr,15,11,nr,15,nr,13,nr,14,nr,12,nr,nr,13,15,
02-04-2012,4,10,nr,nr,nr,nr,nr,12,14,nr,10,10,13,15,nr,nr,nr,nr,15,14,12,nr,14,11,nr,15,nr,12,nr,14,nr,9,nr,nr,13,15,
02-04-2012,5,9,nr,nr,nr,nr,nr,13,13,nr,10,8,12,15,nr,nr,nr,nr,15,14,11,nr,13,11,nr,14,nr,11,nr,14,nr,9,nr,nr,13,14,
02-04-2012,6,9,nr,nr,nr,nr,nr,13,12,nr,10,8,11,15,nr,nr,nr,nr,15,14,11,nr,13,10,nr,14,nr,11,nr,13,nr,9,nr,nr,12,14,
02-04-2012,7,8,nr,nr,nr,nr,nr,13,12,nr,10,8,11,14,nr,nr,nr,nr,14,14,11,nr,14,10,nr,13,nr,11,nr,13,nr,9,nr,nr,11,14,
02-04-2012,8,9,nr,nr,nr,nr,nr,14,14,nr,10,9,12,15,nr,nr,nr,nr,15,15,14,nr,15,12,nr,14,nr,13,nr,14,nr,12,nr,nr,12,15,
02-04-2012,9,12,nr,nr,nr,nr,nr,16,17,nr,13,13,16,17,nr,nr,nr,nr,17,16,15,nr,17,14,nr,15,nr,15,nr,15,nr,15,nr,nr,13,17,
02-04-2012,10,15,nr,nr,nr,nr,nr,17,18,nr,15,15,18,18,nr,nr,nr,nr,18,17,18,nr,19,16,nr,17,nr,17,nr,17,nr,17,nr,nr,15,19,
02-04-2012,11,19,nr,nr,nr,nr,nr,19,21,nr,17,18,21,19,nr,nr,nr,nr,20,19,20,nr,22,19,nr,20,nr,20,nr,19,nr,20,nr,nr,18,21,
02-04-2012,12,21,nr,nr,nr,nr,nr,20,22,nr,18,21,23,21,nr,nr,nr,nr,21,21,21,nr,24,20,nr,22,nr,20,nr,21,nr,23,nr,nr,21,23,
02-04-2012,13,22,nr,nr,nr,nr,nr,21,22,nr,18,22,23,22,nr,nr,nr,nr,23,22,21,nr,25,20,nr,22,nr,21,nr,22,nr,23,nr,nr,24,23,
02-04-2012,14,22,nr,nr,nr,nr,nr,nr,24,nr,20,23,22,nr,nr,nr,nr,nr,24,nr,22,nr,26,21,nr,24,nr,22,nr,nr,nr,24,nr,nr,25,23,
02-04-2012,15,23,nr,nr,nr,nr,nr,21,25,nr,19,24,21,22,nr,nr,nr,nr,24,22,22,nr,24,20,nr,23,nr,22,nr,22,nr,23,nr,nr,25,23,
02-04-2012,16,23,nr,nr,nr,nr,nr,22,23,nr,20,24,23,23,nr,nr,nr,nr,25,22,22,nr,26,20,nr,24,nr,22,nr,23,nr,24,nr,nr,25,24,
02-04-2012,17,23,nr,nr,nr,nr,nr,22,23,nr,20,23,23,23,nr,nr,nr,nr,25,22,21,nr,26,20,nr,24,nr,21,nr,23,nr,24,nr,nr,25,24,
02-04-2012,18,23,nr,nr,nr,nr,nr,21,22,nr,19,21,23,22,nr,nr,nr,nr,24,23,21,nr,24,20,nr,23,nr,19,nr,22,nr,23,nr,nr,24,23,
02-04-2012,19,21,nr,nr,nr,nr,nr,21,21,nr,16,19,21,21,nr,nr,nr,nr,23,22,20,nr,23,17,nr,22,nr,19,nr,21,nr,20,nr,nr,21,22,
02-04-2012,20,18,nr,nr,nr,nr,nr,20,19,nr,14,16,18,19,nr,nr,nr,nr,21,21,17,nr,20,15,nr,20,nr,17,nr,18,nr,16,nr,nr,18,19,
02-04-2012,21,16,nr,nr,nr,nr,nr,18,17,nr,13,15,16,18,nr,nr,nr,nr,19,19,15,nr,18,14,nr,18,nr,16,nr,17,nr,15,nr,nr,18,19,
02-04-2012,22,15,nr,nr,nr,nr,nr,16,16,nr,12,15,16,18,nr,nr,nr,nr,18,19,15,nr,18,13,nr,18,nr,15,nr,17,nr,14,nr,nr,17,18,
