Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2017,1,13,12,3,nr,14,nr,nr,nr,13,11,nr,10,7,10,nr,15,14,nr,nr,nr,nr,nr,14,14,13,14,13,nr,nr,16,12,nr,nr,nr,nr,12,nr,nr,nr,nr,12,14,13,14,
01-01-2017,2,12,12,3,nr,13,nr,nr,nr,11,10,nr,10,6,9,nr,14,14,nr,nr,nr,nr,nr,14,14,14,14,12,nr,nr,14,12,nr,nr,nr,nr,11,nr,nr,nr,nr,11,14,13,14,
01-01-2017,3,11,13,4,nr,13,nr,nr,nr,10,11,nr,11,6,9,nr,14,14,nr,nr,nr,nr,nr,14,14,14,14,13,nr,nr,14,12,nr,nr,nr,nr,12,nr,nr,nr,nr,11,14,13,13,
01-01-2017,4,10,12,2,nr,13,nr,nr,nr,10,10,nr,10,7,9,nr,14,14,nr,nr,nr,nr,nr,14,13,13,14,12,nr,nr,14,11,nr,nr,nr,nr,12,nr,nr,nr,nr,11,13,12,13,
01-01-2017,5,10,12,2,nr,12,nr,nr,nr,11,10,nr,10,6,9,nr,13,13,nr,nr,nr,nr,nr,13,13,12,13,12,nr,nr,13,10,nr,nr,nr,nr,10,nr,nr,nr,nr,10,13,11,13,
01-01-2017,6,9,11,1,nr,12,nr,nr,nr,9,9,nr,9,6,8,nr,13,13,nr,nr,nr,nr,nr,12,12,12,12,11,nr,nr,13,10,nr,nr,nr,nr,10,nr,nr,nr,nr,9,12,11,12,
01-01-2017,7,9,11,1,nr,12,nr,nr,nr,10,8,nr,9,5,8,nr,13,12,nr,nr,nr,nr,nr,12,11,12,12,11,nr,nr,13,10,nr,nr,nr,nr,10,nr,nr,nr,nr,10,12,11,12,
01-01-2017,8,9,11,1,nr,11,nr,nr,nr,9,7,nr,9,5,8,nr,13,12,nr,nr,nr,nr,nr,12,12,11,11,11,nr,nr,13,9,nr,nr,nr,nr,10,nr,nr,nr,nr,9,12,11,12,
01-01-2017,9,10,13,4,nr,12,nr,nr,nr,12,10,nr,10,9,11,nr,13,13,nr,nr,nr,nr,nr,12,12,13,12,13,nr,nr,14,11,nr,nr,nr,nr,11,nr,nr,nr,nr,11,13,11,13,
01-01-2017,10,12,13,9,nr,13,nr,nr,nr,15,12,nr,11,13,16,nr,14,14,nr,nr,nr,nr,nr,14,14,15,14,15,nr,nr,15,12,nr,nr,nr,nr,12,nr,nr,nr,nr,13,15,13,15,
01-01-2017,11,15,14,11,nr,16,nr,nr,nr,17,15,nr,13,15,18,nr,16,17,nr,nr,nr,nr,nr,16,16,16,15,16,nr,nr,17,14,nr,nr,nr,nr,15,nr,17,nr,nr,15,17,14,16,
01-01-2017,12,17,15,13,nr,18,nr,nr,nr,18,17,nr,14,17,21,nr,18,19,nr,nr,nr,nr,nr,18,18,17,16,18,nr,nr,19,15,nr,nr,nr,nr,17,nr,18,nr,nr,17,18,16,18,
01-01-2017,13,18,16,13,nr,19,nr,nr,nr,20,19,nr,15,18,23,nr,20,20,nr,nr,nr,nr,nr,19,19,18,17,19,nr,nr,20,16,nr,nr,nr,nr,19,nr,19,nr,nr,18,20,18,19,
01-01-2017,14,19,16,13,nr,20,nr,nr,nr,21,21,nr,15,19,23,nr,21,20,nr,nr,nr,nr,nr,20,19,20,19,19,nr,nr,21,16,nr,nr,nr,nr,19,nr,20,nr,nr,19,21,20,20,
01-01-2017,15,20,17,14,nr,20,nr,nr,nr,22,20,nr,16,20,25,nr,21,20,nr,nr,nr,nr,nr,20,21,20,19,20,nr,nr,22,17,nr,nr,nr,nr,19,nr,21,nr,nr,20,21,21,20,
01-01-2017,16,21,17,13,nr,21,nr,nr,nr,21,20,nr,17,20,24,nr,21,21,nr,nr,nr,nr,nr,21,22,19,20,20,nr,nr,22,17,nr,nr,nr,nr,19,nr,21,nr,nr,19,22,21,21,
01-01-2017,17,21,17,12,nr,21,nr,nr,nr,20,19,nr,17,20,22,nr,21,20,nr,nr,nr,nr,nr,21,20,20,20,19,nr,nr,22,17,nr,nr,nr,nr,19,nr,21,nr,nr,19,21,21,20,
01-01-2017,18,19,16,10,nr,20,nr,nr,nr,19,18,nr,16,19,21,nr,20,20,nr,nr,nr,nr,nr,20,20,19,20,19,nr,nr,21,17,nr,nr,nr,nr,18,nr,20,nr,nr,18,20,21,19,
01-01-2017,19,18,15,9,nr,18,nr,nr,nr,18,17,nr,14,16,19,nr,19,18,nr,nr,nr,nr,nr,18,19,17,19,17,nr,nr,19,15,nr,nr,nr,nr,17,nr,19,nr,nr,17,19,19,19,
01-01-2017,20,17,15,6,nr,17,nr,nr,nr,16,15,nr,13,17,16,nr,18,18,nr,nr,nr,nr,nr,17,17,16,17,16,nr,nr,18,14,nr,nr,nr,nr,16,nr,17,nr,nr,16,17,18,18,
01-01-2017,21,16,15,5,nr,16,nr,nr,nr,15,13,nr,12,16,15,nr,17,17,nr,nr,nr,nr,nr,17,17,16,16,15,nr,nr,18,14,nr,nr,nr,nr,15,nr,17,nr,nr,15,17,18,17,
01-01-2017,22,15,14,4,nr,15,nr,nr,nr,15,13,nr,12,12,14,nr,16,16,nr,nr,nr,nr,nr,16,16,16,15,14,nr,nr,17,13,nr,nr,nr,nr,13,nr,16,nr,nr,14,16,17,16,
01-01-2017,23,13,13,4,nr,15,nr,nr,nr,14,12,nr,11,9,12,nr,16,16,nr,nr,nr,nr,nr,15,15,14,15,14,nr,nr,17,13,nr,nr,nr,nr,12,nr,15,nr,nr,13,16,15,15,
01-01-2017,24,12,13,3,nr,14,nr,nr,nr,13,11,nr,11,8,11,nr,15,15,nr,nr,nr,nr,nr,15,15,13,15,13,nr,nr,16,12,nr,nr,nr,nr,12,nr,14,nr,nr,12,15,14,15,
02-01-2017,1,11,13,2,nr,13,nr,nr,nr,10,10,nr,11,7,10,nr,14,14,nr,nr,nr,nr,nr,14,14,13,14,12,nr,nr,15,11,nr,nr,nr,nr,12,nr,13,nr,nr,11,14,13,14,
02-01-2017,2,10,12,1,nr,13,nr,nr,nr,9,10,nr,11,6,9,nr,14,13,nr,nr,nr,nr,nr,13,13,13,13,12,nr,nr,14,10,nr,nr,nr,nr,10,nr,12,nr,nr,10,13,12,14,
02-01-2017,3,9,12,1,nr,12,nr,nr,nr,8,8,nr,10,5,8,nr,13,13,nr,nr,nr,nr,nr,12,13,12,12,12,nr,nr,13,11,nr,nr,nr,nr,10,nr,11,nr,nr,9,12,12,13,
02-01-2017,4,8,12,1,nr,12,nr,nr,nr,7,8,nr,10,5,8,nr,13,13,nr,nr,nr,nr,nr,12,12,12,12,12,nr,nr,11,10,nr,nr,nr,nr,9,nr,11,nr,nr,9,12,11,12,
02-01-2017,5,7,11,1,nr,11,nr,nr,nr,7,7,nr,10,4,7,nr,12,12,nr,nr,nr,nr,nr,11,12,12,12,10,nr,nr,11,10,nr,nr,nr,nr,9,nr,10,nr,nr,8,12,10,11,
02-01-2017,6,6,11,0,nr,11,nr,nr,nr,6,6,nr,10,4,7,nr,11,11,nr,nr,nr,nr,nr,11,11,11,11,10,nr,nr,11,10,nr,nr,nr,nr,8,nr,10,nr,nr,8,11,10,10,
02-01-2017,7,6,11,0,nr,10,nr,nr,nr,5,5,nr,9,3,6,nr,10,11,nr,nr,nr,nr,nr,10,11,11,10,10,nr,nr,10,10,nr,nr,nr,nr,7,nr,9,nr,nr,7,10,8,10,
02-01-2017,8,5,11,1,nr,10,nr,nr,nr,5,5,nr,9,3,6,nr,10,11,nr,nr,nr,nr,nr,10,11,11,10,10,nr,nr,10,10,nr,nr,nr,nr,7,nr,9,nr,nr,7,11,8,10,
02-01-2017,9,8,13,4,nr,11,nr,nr,nr,9,8,nr,11,7,9,nr,12,13,nr,nr,nr,nr,nr,12,12,15,11,12,nr,nr,12,12,nr,nr,nr,nr,9,nr,11,nr,nr,9,12,9,12,
02-01-2017,10,12,14,11,nr,14,nr,nr,nr,14,12,nr,13,12,15,nr,14,15,nr,nr,nr,nr,nr,14,14,16,12,14,nr,nr,14,14,nr,nr,nr,nr,12,nr,14,nr,nr,12,14,12,14,
02-01-2017,11,15,14,13,nr,16,nr,nr,nr,17,15,nr,14,15,19,nr,16,17,nr,nr,nr,nr,nr,16,17,17,14,16,nr,nr,17,14,nr,nr,nr,nr,16,nr,17,nr,nr,15,16,15,17,
02-01-2017,12,18,16,15,nr,18,nr,nr,nr,19,18,nr,15,17,22,nr,18,19,nr,nr,nr,nr,nr,18,18,19,16,18,nr,nr,19,16,nr,nr,nr,nr,19,nr,19,nr,nr,17,19,18,19,
02-01-2017,13,20,18,16,nr,20,nr,nr,nr,22,20,nr,17,20,24,nr,21,nr,nr,nr,nr,nr,nr,20,20,21,20,20,nr,nr,21,17,nr,nr,nr,nr,21,nr,nr,nr,nr,19,21,20,nr,
02-01-2017,14,22,19,17,nr,21,nr,nr,nr,23,21,nr,18,21,25,nr,22,22,nr,nr,nr,nr,nr,22,21,22,21,22,nr,nr,22,19,nr,nr,nr,nr,22,nr,22,nr,nr,21,22,22,22,
02-01-2017,15,23,20,17,nr,23,nr,nr,nr,25,22,nr,19,22,26,nr,23,24,nr,nr,nr,nr,nr,23,23,23,23,22,nr,nr,24,19,nr,nr,nr,nr,23,nr,nr,nr,nr,22,23,23,23,
02-01-2017,16,23,21,17,nr,23,nr,nr,nr,25,23,nr,19,23,26,nr,24,24,nr,nr,nr,nr,nr,23,23,23,23,23,nr,nr,24,20,nr,nr,nr,nr,24,nr,23,nr,nr,22,24,23,24,
02-01-2017,17,23,21,17,nr,23,nr,nr,nr,24,23,nr,19,23,26,nr,24,24,nr,nr,nr,nr,nr,24,23,23,23,23,nr,nr,24,20,nr,nr,nr,nr,23,nr,23,nr,nr,22,24,23,24,
02-01-2017,18,23,20,15,nr,23,nr,nr,nr,24,22,nr,19,21,25,nr,24,24,nr,nr,nr,nr,nr,23,23,22,23,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,23,nr,nr,22,24,23,23,
02-01-2017,19,21,18,9,nr,23,nr,nr,nr,20,19,nr,16,16,20,nr,22,22,nr,nr,nr,nr,nr,22,21,19,23,18,nr,nr,22,16,nr,nr,nr,nr,20,nr,21,nr,nr,21,23,21,21,
