Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,1,3,nr,17,1,nr,11,1,10,nr,nr,16,nr,20,nr,4,11,3,nr,27,12,nr,2,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,4,nr,20,2,nr,7,1,9,nr,nr,21,nr,28,nr,5,6,4,nr,29,8,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,5,nr,18,3,nr,9,1,6,nr,nr,20,nr,32,nr,4,3,2,nr,29,6,nr,5,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,5,nr,21,2,nr,6,2,4,nr,nr,14,nr,37,nr,2,5,1,nr,28,7,nr,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,4,nr,20,10,nr,1,2,4,nr,nr,12,nr,42,nr,4,2,2,nr,27,4,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,5,nr,22,12,nr,1,1,7,nr,nr,10,nr,33,nr,7,1,2,nr,26,4,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,6,nr,19,7,nr,1,1,11,nr,nr,6,nr,33,nr,5,2,3,nr,27,3,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,6,nr,17,4,nr,1,1,13,nr,nr,6,nr,38,nr,4,4,3,nr,24,4,nr,5,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,11,nr,17,11,nr,3,8,15,nr,nr,8,nr,44,nr,9,12,7,nr,18,8,nr,4,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,29,nr,48,21,nr,25,21,39,nr,nr,34,nr,52,nr,21,34,26,nr,22,28,nr,13,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,11,52,nr,65,35,nr,58,34,68,nr,nr,57,nr,68,nr,31,56,56,nr,32,51,nr,47,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,12,68,nr,69,53,nr,91,54,94,nr,nr,82,nr,84,nr,62,76,80,nr,32,85,nr,67,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,13,69,nr,68,65,nr,107,62,109,nr,nr,89,nr,106,nr,90,92,101,nr,38,98,nr,76,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,14,66,nr,77,69,nr,116,62,128,nr,nr,81,nr,124,nr,91,100,107,nr,43,107,nr,65,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,15,56,nr,108,65,nr,124,55,133,nr,nr,65,nr,118,nr,76,77,78,nr,41,120,nr,66,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,16,56,nr,131,50,nr,113,47,129,nr,nr,69,nr,104,nr,64,74,60,nr,43,101,nr,59,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,17,58,nr,131,40,nr,86,42,102,nr,nr,64,nr,89,38,55,65,61,nr,61,73,nr,54,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,18,50,nr,109,31,nr,69,37,83,nr,nr,59,nr,85,32,38,57,54,nr,44,59,nr,37,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,19,23,nr,58,19,nr,43,15,79,nr,nr,41,nr,67,21,11,23,19,nr,39,23,nr,5,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,20,6,nr,26,13,nr,23,2,71,nr,nr,16,nr,34,6,9,1,2,nr,40,6,nr,5,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,21,6,nr,21,15,nr,2,1,50,nr,nr,7,nr,29,2,12,1,6,nr,37,3,nr,3,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,22,7,nr,8,9,nr,1,1,25,nr,nr,7,nr,16,2,6,1,1,nr,27,4,nr,3,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,23,2,nr,5,10,nr,1,1,12,nr,nr,3,nr,19,2,4,1,1,nr,23,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,24,2,nr,7,9,nr,1,1,5,nr,nr,3,nr,14,1,1,1,1,nr,22,4,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,1,1,nr,7,5,nr,1,1,3,nr,nr,2,nr,18,1,4,1,1,nr,21,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,2,1,nr,10,5,nr,1,1,2,nr,nr,3,nr,20,1,10,1,1,nr,21,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,3,1,nr,14,6,nr,2,0,2,nr,nr,2,nr,20,1,10,2,2,nr,19,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,4,1,nr,15,8,nr,2,0,2,nr,nr,2,nr,20,2,10,2,2,nr,17,5,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,5,2,nr,12,9,nr,1,0,2,nr,nr,2,nr,17,1,9,1,1,nr,18,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,6,2,nr,12,6,nr,1,0,2,nr,nr,2,nr,19,1,6,1,1,nr,18,2,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,7,3,nr,8,7,nr,1,0,1,nr,nr,3,nr,17,1,4,1,1,nr,18,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,8,2,nr,7,3,nr,1,0,3,nr,nr,nr,nr,12,1,2,1,2,nr,17,3,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,9,6,nr,9,5,nr,3,3,8,nr,nr,4,nr,25,1,6,5,3,nr,17,3,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,10,11,nr,26,10,nr,14,9,24,nr,nr,14,nr,33,13,7,11,10,nr,20,9,nr,3,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,11,29,nr,34,25,nr,29,16,44,nr,nr,35,nr,39,28,16,27,21,nr,22,19,nr,17,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,12,39,nr,40,31,nr,47,25,51,nr,nr,46,nr,43,42,24,44,41,nr,25,46,nr,34,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,13,43,nr,44,39,nr,56,31,58,nr,nr,55,nr,47,46,36,48,52,nr,29,56,nr,43,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,14,41,nr,48,44,nr,67,39,63,nr,nr,60,nr,55,49,43,53,51,nr,32,57,nr,43,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,15,44,nr,63,43,nr,66,35,70,nr,nr,54,nr,69,49,49,45,48,nr,40,57,nr,40,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,16,42,nr,68,38,nr,63,31,68,nr,nr,41,nr,70,42,44,44,44,nr,45,47,nr,40,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,17,38,nr,64,31,nr,50,27,55,nr,nr,40,nr,60,37,39,39,39,nr,41,39,nr,36,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,18,34,nr,45,25,nr,39,19,39,nr,nr,31,nr,45,31,nr,33,32,nr,29,28,nr,28,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,19,21,nr,28,19,nr,26,16,27,nr,nr,35,nr,36,25,nr,24,22,nr,18,26,nr,9,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,20,18,nr,25,15,nr,18,11,23,nr,nr,17,nr,30,21,nr,17,20,nr,16,18,nr,9,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,21,21,nr,8,15,nr,15,9,19,nr,nr,11,nr,26,14,nr,17,6,nr,16,7,nr,8,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,22,17,nr,6,10,nr,17,11,20,nr,nr,9,nr,22,4,nr,19,5,nr,14,9,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,23,19,nr,7,8,nr,14,13,15,nr,nr,9,nr,19,2,nr,20,12,nr,10,19,nr,14,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,24,11,nr,5,12,nr,18,17,15,nr,nr,8,nr,20,1,nr,18,16,nr,15,16,nr,16,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,4,6,nr,nr,nr,nr,17,nr,13,nr,nr,9,nr,21,7,24,10,12,nr,18,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,5,8,nr,nr,nr,nr,13,nr,15,nr,nr,4,nr,14,10,23,8,12,nr,16,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,6,3,nr,nr,nr,nr,7,nr,11,nr,nr,2,nr,12,8,19,9,4,nr,15,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,7,1,nr,nr,nr,nr,2,nr,4,nr,nr,2,nr,11,8,6,6,1,nr,14,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,8,1,nr,nr,nr,nr,1,nr,1,nr,nr,3,nr,6,3,3,3,1,nr,15,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,9,2,nr,nr,nr,nr,2,nr,5,nr,nr,8,nr,8,5,3,4,2,nr,15,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,10,8,nr,nr,nr,nr,6,nr,12,nr,nr,18,nr,13,11,3,9,6,nr,14,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,11,24,nr,nr,nr,nr,13,nr,22,nr,nr,25,nr,23,13,8,16,16,nr,22,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
