Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,nr,nr,nr,nr,nr,211,299,nr,nr,222,nr,271,nr,nr,nr,nr,nr,300,nr,205,nr,3,nr,nr,nr,312,318,nr,329,nr,202,nr,nr,271,239,
01-04-2008,2,nr,nr,nr,nr,nr,243,160,nr,nr,188,nr,233,nr,nr,nr,nr,nr,283,nr,209,nr,31,nr,nr,nr,273,292,nr,319,nr,206,nr,nr,265,200,
01-04-2008,3,nr,nr,nr,nr,nr,204,129,nr,nr,191,nr,247,nr,nr,nr,nr,nr,279,nr,205,214,94,nr,nr,nr,251,135,nr,291,nr,206,nr,nr,278,58,
01-04-2008,4,nr,nr,nr,nr,nr,189,135,nr,nr,196,nr,236,nr,nr,nr,nr,nr,255,nr,194,231,58,nr,nr,nr,254,148,nr,287,nr,208,nr,nr,315,49,
01-04-2008,5,nr,nr,nr,nr,nr,205,48,nr,nr,188,nr,239,nr,nr,nr,nr,nr,263,nr,210,238,27,nr,nr,nr,249,126,nr,278,nr,228,nr,nr,294,29,
01-04-2008,6,nr,nr,nr,nr,nr,178,46,nr,nr,189,nr,242,nr,nr,nr,nr,nr,254,nr,229,216,55,nr,nr,nr,247,134,nr,290,nr,233,nr,nr,334,36,
01-04-2008,7,nr,nr,nr,nr,nr,155,10,nr,nr,198,nr,238,nr,nr,nr,nr,nr,287,nr,251,264,6,nr,nr,nr,311,148,nr,307,nr,234,nr,nr,329,30,
01-04-2008,8,nr,nr,nr,nr,nr,291,30,nr,nr,258,nr,257,nr,nr,nr,nr,nr,295,nr,306,277,nr,nr,nr,nr,282,324,nr,304,nr,259,nr,nr,282,122,
01-04-2008,9,nr,nr,nr,nr,nr,27,320,nr,nr,293,nr,14,nr,nr,nr,nr,nr,262,nr,98,103,nr,nr,nr,nr,48,300,nr,335,nr,58,nr,nr,286,103,
01-04-2008,10,nr,nr,nr,nr,nr,23,260,nr,nr,15,nr,30,nr,nr,nr,nr,nr,307,nr,356,16,nr,nr,nr,nr,35,317,nr,327,nr,35,nr,nr,314,63,
01-04-2008,11,nr,nr,nr,nr,nr,340,242,nr,nr,22,nr,64,nr,nr,nr,nr,nr,289,nr,4,12,31,nr,nr,nr,22,305,nr,10,nr,43,nr,nr,341,101,
01-04-2008,12,nr,nr,nr,nr,nr,356,314,nr,nr,347,nr,48,nr,nr,nr,nr,nr,295,nr,343,31,337,nr,nr,nr,303,311,nr,287,nr,22,nr,nr,29,69,
01-04-2008,13,nr,nr,nr,nr,nr,17,271,nr,nr,32,nr,23,nr,nr,nr,nr,nr,347,nr,3,1,355,nr,nr,nr,30,347,nr,346,nr,61,nr,nr,117,348,
01-04-2008,14,nr,nr,nr,nr,nr,11,279,nr,nr,19,nr,11,nr,nr,nr,nr,nr,309,nr,4,44,352,nr,nr,nr,21,346,nr,351,nr,17,nr,nr,326,340,
01-04-2008,15,nr,nr,nr,nr,nr,42,220,nr,nr,39,nr,358,nr,nr,nr,nr,nr,16,nr,22,44,288,nr,nr,nr,346,52,nr,346,nr,8,nr,nr,320,296,
01-04-2008,16,nr,nr,nr,nr,nr,351,189,nr,nr,34,nr,14,nr,nr,nr,nr,nr,308,nr,6,nr,308,nr,nr,nr,321,98,nr,319,nr,41,nr,nr,320,302,
01-04-2008,17,nr,nr,nr,nr,nr,99,155,nr,nr,320,nr,318,nr,nr,nr,nr,nr,291,nr,291,nr,305,nr,nr,nr,317,115,nr,328,nr,343,nr,nr,322,284,
01-04-2008,18,nr,nr,nr,nr,nr,125,148,nr,nr,345,nr,339,nr,nr,nr,nr,nr,274,nr,313,nr,332,nr,nr,nr,346,183,nr,4,nr,194,nr,nr,327,342,
01-04-2008,19,nr,nr,nr,nr,nr,168,128,nr,nr,284,nr,10,nr,nr,nr,nr,nr,155,nr,148,120,88,nr,nr,nr,15,199,nr,19,nr,195,nr,nr,19,23,
01-04-2008,20,nr,nr,nr,nr,nr,151,61,nr,nr,255,nr,48,nr,nr,nr,nr,nr,145,nr,154,103,44,nr,nr,nr,85,204,nr,56,nr,193,nr,nr,51,36,
01-04-2008,21,nr,nr,nr,nr,nr,122,6,nr,nr,126,nr,76,nr,nr,nr,nr,nr,78,nr,234,199,45,nr,nr,nr,51,204,nr,67,nr,231,nr,nr,53,32,
01-04-2008,22,nr,nr,nr,nr,nr,153,38,nr,nr,267,nr,317,nr,nr,nr,nr,nr,13,nr,261,341,47,nr,nr,nr,12,86,nr,27,nr,217,nr,nr,26,27,
01-04-2008,23,nr,nr,nr,nr,nr,118,124,nr,nr,16,nr,309,nr,nr,nr,nr,nr,301,nr,276,345,23,nr,nr,nr,326,165,nr,306,nr,212,nr,nr,nr,19,
01-04-2008,24,nr,nr,nr,nr,nr,167,234,nr,nr,159,nr,299,nr,nr,nr,nr,nr,277,nr,199,261,1,nr,nr,nr,296,250,nr,314,nr,208,nr,nr,310,34,
02-04-2008,1,nr,nr,nr,nr,nr,292,43,nr,nr,186,nr,238,nr,nr,nr,nr,nr,279,nr,278,198,29,nr,nr,nr,nr,275,nr,301,nr,208,nr,nr,261,213,
02-04-2008,2,nr,nr,nr,nr,nr,289,127,nr,nr,207,nr,244,nr,nr,nr,nr,nr,286,nr,147,145,64,nr,nr,nr,nr,270,nr,308,nr,207,nr,nr,262,326,
02-04-2008,3,nr,nr,nr,nr,nr,267,64,nr,nr,227,nr,237,nr,nr,nr,nr,nr,263,nr,104,170,41,nr,nr,nr,nr,279,nr,291,nr,206,nr,nr,281,22,
02-04-2008,4,nr,nr,nr,nr,nr,267,43,nr,nr,174,nr,242,nr,nr,nr,nr,nr,287,nr,221,287,36,nr,nr,nr,nr,278,nr,297,nr,207,nr,nr,264,26,
02-04-2008,5,nr,nr,nr,nr,nr,209,46,nr,nr,181,nr,244,nr,nr,nr,nr,nr,281,nr,210,nr,46,nr,nr,nr,244,239,nr,289,nr,206,nr,nr,277,25,
02-04-2008,6,nr,nr,nr,nr,nr,217,27,nr,nr,187,nr,237,nr,nr,nr,nr,nr,280,nr,205,nr,16,nr,nr,nr,274,236,nr,293,nr,203,nr,nr,298,39,
02-04-2008,7,nr,nr,nr,nr,nr,274,13,nr,nr,137,nr,240,nr,nr,nr,nr,nr,292,nr,221,nr,18,nr,nr,nr,270,289,nr,291,nr,204,nr,nr,286,55,
02-04-2008,8,nr,nr,nr,nr,nr,337,354,nr,nr,13,nr,241,nr,nr,nr,nr,nr,298,nr,250,313,15,nr,nr,nr,279,323,nr,329,nr,190,nr,nr,285,63,
02-04-2008,9,nr,nr,nr,nr,nr,349,296,nr,nr,9,nr,338,nr,nr,nr,nr,nr,289,nr,6,6,23,nr,nr,nr,334,357,nr,322,nr,43,nr,nr,270,101,
02-04-2008,10,nr,nr,nr,nr,nr,351,235,nr,nr,38,nr,59,nr,nr,nr,nr,nr,147,nr,7,31,156,nr,nr,nr,342,343,nr,266,nr,37,nr,nr,321,96,
02-04-2008,11,nr,nr,nr,nr,nr,30,156,nr,nr,66,nr,63,nr,nr,nr,nr,nr,137,nr,352,26,196,nr,nr,nr,50,336,nr,149,nr,45,nr,nr,35,124,
02-04-2008,12,nr,nr,nr,nr,nr,199,155,nr,nr,44,nr,61,nr,nr,nr,nr,nr,152,nr,7,20,227,nr,nr,nr,71,326,nr,249,nr,355,nr,nr,347,200,
02-04-2008,13,nr,nr,nr,nr,nr,315,243,nr,nr,13,nr,20,nr,nr,nr,nr,nr,349,nr,356,338,55,nr,nr,nr,57,13,nr,320,nr,17,nr,nr,359,358,
02-04-2008,14,nr,nr,nr,nr,nr,315,153,nr,nr,24,nr,286,nr,nr,nr,nr,nr,308,nr,27,18,356,nr,nr,nr,8,67,nr,6,nr,69,nr,nr,4,14,
02-04-2008,15,nr,nr,nr,nr,nr,2,209,nr,nr,30,nr,60,nr,nr,nr,nr,nr,338,nr,33,30,330,nr,nr,nr,38,54,nr,17,nr,358,nr,nr,353,341,
02-04-2008,16,nr,nr,nr,nr,nr,66,172,nr,nr,356,nr,348,nr,nr,nr,nr,nr,151,nr,4,13,34,nr,nr,nr,85,75,nr,339,nr,28,nr,nr,291,329,
02-04-2008,17,nr,nr,nr,nr,nr,125,148,nr,nr,9,nr,304,nr,nr,nr,nr,nr,343,nr,330,318,37,nr,nr,nr,317,143,nr,327,nr,146,nr,nr,3,23,
02-04-2008,18,nr,nr,nr,nr,nr,113,143,nr,nr,338,nr,20,nr,nr,nr,nr,nr,77,nr,132,17,16,nr,nr,nr,13,140,nr,32,nr,192,nr,nr,7,8,
02-04-2008,19,nr,nr,nr,nr,nr,156,133,nr,nr,38,nr,31,nr,nr,nr,nr,nr,171,nr,134,129,73,nr,nr,nr,40,187,nr,28,nr,191,nr,nr,15,21,
02-04-2008,20,nr,nr,nr,nr,nr,176,133,nr,nr,347,nr,20,nr,nr,nr,nr,nr,167,nr,176,153,91,nr,nr,nr,120,197,nr,34,nr,201,nr,nr,42,66,
02-04-2008,21,nr,nr,nr,nr,nr,162,134,nr,nr,266,nr,5,nr,nr,nr,nr,nr,135,nr,185,167,73,nr,nr,nr,96,162,nr,36,nr,207,nr,nr,38,56,
02-04-2008,22,nr,nr,nr,nr,nr,108,89,nr,nr,278,nr,329,nr,nr,nr,nr,nr,125,nr,202,139,59,nr,nr,nr,106,121,nr,13,nr,197,nr,nr,13,59,
02-04-2008,23,nr,nr,nr,nr,nr,110,68,nr,nr,239,nr,309,nr,nr,nr,nr,nr,131,nr,251,280,14,nr,nr,nr,315,168,nr,335,nr,216,nr,nr,354,27,
02-04-2008,24,nr,nr,nr,nr,nr,184,354,nr,nr,251,nr,297,nr,nr,nr,nr,nr,258,nr,220,319,20,nr,nr,nr,313,285,nr,337,nr,220,nr,nr,295,15,
03-04-2008,1,nr,nr,nr,nr,nr,177,347,nr,nr,205,nr,325,nr,nr,nr,nr,nr,301,nr,208,232,10,nr,nr,nr,328,251,nr,5,nr,213,nr,nr,292,85,
03-04-2008,2,nr,nr,nr,nr,nr,297,97,nr,nr,237,nr,262,nr,nr,nr,nr,nr,285,nr,224,257,4,nr,nr,nr,326,113,nr,337,nr,241,nr,nr,329,118,
03-04-2008,3,nr,nr,nr,nr,nr,338,152,nr,nr,228,nr,237,nr,nr,nr,nr,nr,297,nr,213,222,9,nr,nr,nr,299,130,nr,328,nr,229,nr,nr,309,138,
