Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2023,1,4,9,9,14,nr,4,8,6,nr,3,6,nr,17,9,16,9,nr,nr,nr,nr,nr,12,21,13,6,13,12,11,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,8,8,14,16,
01-08-2023,2,12,14,16,13,nr,5,9,10,nr,10,5,nr,19,5,17,11,nr,nr,nr,nr,nr,14,21,13,8,8,12,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,13,7,16,17,
01-08-2023,3,16,16,17,17,nr,5,12,9,nr,6,2,nr,19,12,15,15,nr,nr,nr,nr,nr,16,26,nr,9,12,15,14,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,12,12,16,20,
01-08-2023,4,16,14,17,17,nr,5,12,10,nr,6,2,nr,18,9,18,17,nr,nr,nr,nr,nr,16,24,8,9,12,16,13,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,13,12,18,21,
01-08-2023,5,16,15,15,15,nr,7,9,11,nr,4,3,nr,22,6,17,16,nr,nr,nr,nr,nr,13,21,7,11,14,18,16,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,6,15,16,18,
01-08-2023,6,18,18,18,13,nr,5,7,10,nr,1,8,nr,20,4,16,13,nr,nr,nr,nr,nr,7,17,5,8,16,14,15,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,8,13,11,15,
01-08-2023,7,9,16,20,8,nr,3,6,8,nr,1,5,nr,16,4,9,11,nr,nr,nr,nr,nr,5,10,nr,6,13,12,12,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,6,8,7,11,
01-08-2023,8,14,14,21,13,nr,5,6,10,nr,2,8,nr,20,11,10,15,nr,nr,nr,nr,nr,6,13,4,9,15,15,13,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,7,6,13,17,
01-08-2023,9,26,17,20,14,nr,6,7,11,nr,5,13,nr,22,19,13,14,nr,nr,nr,nr,nr,10,20,6,9,15,17,14,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,10,8,22,16,
01-08-2023,10,30,20,21,17,nr,10,13,15,nr,19,17,nr,21,23,15,21,nr,nr,nr,nr,nr,17,14,9,13,17,23,13,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,19,13,29,18,
01-08-2023,11,31,25,24,nr,nr,20,23,22,nr,29,23,nr,23,30,21,24,nr,nr,nr,nr,nr,24,19,16,25,23,30,21,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,24,24,33,18,
01-08-2023,12,nr,37,32,29,nr,29,34,35,nr,43,34,nr,35,39,30,34,nr,nr,nr,nr,nr,nr,32,30,34,35,41,35,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,33,37,40,32,
01-08-2023,13,nr,50,43,42,nr,43,nr,51,nr,52,48,nr,52,48,nr,44,nr,nr,nr,nr,nr,43,41,41,50,49,53,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,53,50,49,46,
01-08-2023,14,nr,66,57,53,nr,60,63,67,nr,56,63,nr,66,52,nr,57,nr,nr,nr,nr,nr,50,57,56,68,62,69,68,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,76,70,53,58,
01-08-2023,15,nr,82,66,60,nr,72,71,83,nr,64,73,nr,80,54,69,57,nr,nr,nr,nr,nr,53,57,76,81,72,72,87,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,95,79,53,55,
01-08-2023,16,nr,101,80,55,nr,78,65,87,nr,62,75,nr,88,52,68,52,nr,nr,nr,nr,nr,43,50,68,81,81,76,92,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,88,82,55,47,
01-08-2023,17,35,91,89,49,nr,57,nr,77,nr,45,65,nr,72,56,57,nr,nr,nr,nr,nr,nr,37,nr,44,56,87,58,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,79,nr,45,40,
01-08-2023,18,25,48,58,30,nr,31,nr,38,nr,24,35,nr,42,24,21,23,nr,nr,nr,nr,nr,15,29,16,28,50,27,42,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,39,24,32,18,
01-08-2023,19,15,44,37,19,nr,20,15,35,nr,14,22,nr,30,18,16,21,nr,nr,nr,nr,nr,8,9,7,14,45,16,38,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,32,24,29,4,
01-08-2023,20,29,37,25,18,nr,7,13,21,nr,10,19,nr,17,22,3,8,nr,nr,nr,nr,nr,4,6,3,9,39,10,20,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,12,15,21,2,
01-08-2023,21,25,31,19,10,nr,4,4,3,nr,5,6,nr,12,8,0,5,nr,nr,nr,nr,nr,6,5,3,11,29,4,6,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,4,5,25,3,
01-08-2023,22,14,20,10,12,nr,0,2,6,nr,3,2,nr,19,7,8,4,nr,nr,nr,nr,nr,6,17,1,12,25,3,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,5,13,8,
01-08-2023,23,14,21,8,16,nr,0,2,5,nr,2,1,nr,16,9,10,10,nr,nr,nr,nr,nr,5,22,1,7,29,2,7,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,16,10,
01-08-2023,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2023,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
