Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,33,nr,nr,nr,20,33,nr,nr,nr,nr,nr,nr,25,25,nr,18,nr,29,nr,nr,nr,nr,36,nr,nr,nr,26,nr,nr,27,30,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,2,35,nr,nr,nr,21,17,nr,nr,nr,nr,nr,nr,22,10,nr,17,nr,21,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,19,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,3,29,nr,nr,nr,16,25,nr,nr,nr,nr,nr,nr,26,8,nr,21,nr,18,nr,nr,nr,nr,31,nr,nr,nr,24,nr,nr,26,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,4,46,nr,nr,nr,16,18,nr,nr,nr,nr,nr,nr,23,9,nr,15,nr,12,nr,nr,nr,nr,30,nr,nr,nr,9,nr,nr,25,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,5,35,nr,nr,nr,15,14,nr,nr,nr,nr,nr,nr,24,8,nr,12,nr,10,nr,nr,nr,nr,32,nr,nr,nr,7,nr,nr,11,12,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,6,27,nr,nr,nr,16,15,nr,nr,nr,nr,nr,nr,27,10,nr,10,nr,4,nr,nr,nr,nr,17,nr,nr,nr,12,nr,nr,20,7,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,7,24,nr,nr,nr,14,25,nr,nr,nr,nr,nr,nr,34,19,nr,9,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,8,nr,nr,22,14,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,8,28,nr,nr,nr,13,40,nr,nr,nr,nr,nr,nr,28,31,nr,7,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,5,nr,nr,21,10,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,9,32,nr,nr,nr,16,36,nr,nr,nr,nr,nr,nr,29,24,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,9,nr,nr,15,5,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,10,36,nr,nr,nr,17,35,nr,nr,nr,nr,nr,nr,27,12,nr,nr,nr,6,nr,nr,nr,nr,27,nr,nr,nr,9,nr,nr,44,5,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,11,40,nr,nr,nr,12,18,nr,nr,nr,nr,nr,nr,18,15,nr,nr,nr,6,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,49,8,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,12,8,nr,nr,nr,15,19,nr,nr,nr,nr,nr,nr,10,21,nr,nr,nr,5,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,36,11,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,13,13,nr,nr,nr,15,27,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,nr,nr,nr,nr,15,nr,nr,nr,10,nr,nr,25,15,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,14,20,nr,nr,nr,22,46,nr,nr,nr,nr,nr,nr,24,24,nr,24,nr,11,nr,nr,nr,nr,26,nr,nr,nr,14,nr,nr,28,22,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,15,18,nr,nr,nr,27,39,nr,nr,nr,nr,nr,nr,32,15,nr,28,nr,19,nr,nr,nr,nr,35,nr,nr,nr,29,nr,nr,nr,31,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,16,19,nr,nr,nr,19,37,nr,nr,nr,nr,nr,nr,28,23,nr,32,nr,27,nr,nr,nr,nr,36,nr,nr,nr,26,nr,nr,nr,22,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,17,35,nr,nr,nr,32,51,nr,nr,nr,nr,nr,nr,32,33,nr,32,nr,37,nr,nr,nr,nr,39,nr,nr,nr,27,nr,nr,nr,39,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,18,47,nr,nr,nr,30,55,nr,nr,nr,nr,nr,nr,38,39,nr,43,nr,38,nr,nr,nr,nr,49,nr,nr,nr,30,nr,nr,nr,44,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,19,35,nr,nr,nr,41,59,nr,nr,nr,nr,nr,nr,37,40,nr,38,nr,39,nr,nr,nr,nr,46,nr,nr,nr,39,nr,nr,nr,36,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2021,20,42,nr,nr,nr,39,49,nr,nr,nr,nr,nr,nr,36,42,nr,38,nr,50,nr,nr,nr,nr,49,nr,nr,nr,45,nr,nr,nr,48,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,
