Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,67,34,nr,28,nr,nr,125,51,nr,113,nr,nr,nr,106,38,nr,nr,125,nr,106,nr,110,nr,117,72,nr,nr,63,nr,nr,100,30,nr,nr,nr,27,nr,nr,101,114,nr,44,73,102,108,
01-02-2018,2,52,19,nr,30,nr,nr,76,61,nr,71,nr,nr,nr,53,28,nr,nr,162,nr,100,nr,135,nr,161,66,nr,nr,23,nr,nr,149,32,nr,nr,nr,17,nr,nr,75,79,nr,35,46,114,104,
01-02-2018,3,48,16,nr,39,nr,nr,90,54,nr,102,nr,nr,nr,71,21,nr,nr,174,nr,123,nr,152,nr,167,162,nr,nr,16,nr,nr,135,38,nr,nr,nr,18,nr,nr,54,118,nr,41,35,75,103,
01-02-2018,4,57,21,nr,35,nr,nr,59,37,nr,135,nr,nr,nr,75,24,nr,nr,175,nr,123,nr,170,nr,176,126,nr,nr,13,nr,nr,105,36,nr,nr,nr,13,nr,nr,61,70,nr,32,37,91,85,
01-02-2018,5,43,20,nr,43,nr,nr,188,54,nr,133,nr,nr,nr,87,36,nr,nr,138,nr,91,nr,125,nr,185,76,nr,nr,13,nr,nr,124,25,nr,nr,nr,14,nr,nr,87,114,nr,34,36,111,182,
01-02-2018,6,47,20,nr,61,nr,nr,211,60,nr,184,nr,nr,nr,100,68,nr,nr,131,nr,98,nr,225,nr,237,92,nr,nr,27,nr,nr,122,73,nr,nr,nr,30,nr,nr,68,114,nr,50,76,135,387,
01-02-2018,7,68,14,nr,87,nr,nr,305,115,nr,197,nr,nr,nr,139,183,nr,nr,198,nr,166,nr,204,nr,306,195,nr,nr,41,nr,nr,201,108,nr,nr,nr,50,nr,nr,167,122,nr,97,121,136,554,
01-02-2018,8,124,22,nr,124,nr,nr,319,218,nr,308,nr,nr,nr,168,281,nr,nr,269,nr,257,nr,310,nr,307,450,nr,nr,133,nr,nr,287,140,nr,nr,nr,44,nr,nr,243,266,nr,110,258,183,418,
01-02-2018,9,88,33,nr,159,nr,nr,312,230,nr,380,nr,nr,nr,173,355,nr,nr,333,nr,341,nr,224,nr,357,352,nr,nr,260,nr,nr,164,116,nr,nr,nr,65,nr,nr,237,243,nr,150,407,230,311,
01-02-2018,10,81,28,nr,129,nr,nr,297,181,nr,120,nr,nr,nr,129,245,nr,nr,342,nr,383,nr,126,nr,239,271,nr,nr,161,nr,nr,161,44,nr,nr,nr,51,nr,nr,238,279,nr,122,249,133,249,
01-02-2018,11,59,68,nr,117,nr,nr,182,128,nr,71,nr,nr,nr,72,174,nr,nr,218,nr,228,nr,66,nr,179,147,nr,nr,111,nr,nr,103,62,nr,nr,nr,35,nr,nr,nr,156,nr,84,159,106,104,
01-02-2018,12,51,44,nr,95,nr,nr,93,88,nr,31,nr,nr,nr,37,114,nr,nr,110,nr,127,nr,52,nr,115,107,nr,nr,63,nr,nr,78,54,nr,nr,nr,23,nr,nr,nr,105,nr,39,84,44,62,
01-02-2018,13,38,35,nr,57,nr,nr,37,63,nr,13,nr,nr,nr,20,63,nr,nr,nr,nr,75,nr,32,nr,82,71,nr,nr,59,nr,nr,32,35,nr,nr,nr,13,nr,nr,nr,68,nr,26,26,25,41,
01-02-2018,14,31,23,nr,73,nr,nr,28,33,nr,10,nr,nr,nr,16,43,nr,nr,51,nr,33,nr,18,nr,57,51,nr,nr,38,nr,nr,25,29,nr,nr,nr,12,nr,nr,54,49,nr,21,34,31,26,
01-02-2018,15,25,19,nr,50,nr,nr,27,29,nr,8,nr,nr,80,13,37,nr,nr,30,nr,36,nr,22,nr,36,38,nr,nr,30,nr,nr,19,35,nr,nr,nr,10,nr,nr,56,34,nr,18,27,17,27,
01-02-2018,16,22,24,nr,28,nr,nr,28,24,nr,7,nr,nr,41,11,37,nr,nr,29,nr,22,nr,23,nr,33,24,nr,nr,33,nr,nr,17,32,nr,nr,nr,12,nr,nr,57,25,nr,16,25,11,29,
01-02-2018,17,18,29,nr,31,nr,nr,20,24,nr,10,nr,nr,49,12,46,nr,nr,22,nr,22,nr,18,nr,47,25,nr,nr,29,nr,nr,22,33,nr,nr,nr,10,nr,nr,44,21,nr,16,30,9,46,
01-02-2018,18,19,27,nr,34,nr,nr,44,26,nr,21,nr,nr,60,13,40,nr,nr,47,nr,35,nr,36,nr,33,44,nr,nr,36,nr,nr,27,57,nr,nr,nr,14,nr,nr,63,26,nr,21,23,9,57,
01-02-2018,19,23,36,nr,33,nr,nr,89,49,nr,35,nr,nr,67,30,39,nr,nr,57,nr,82,nr,59,nr,49,79,nr,nr,65,nr,nr,56,107,nr,nr,nr,25,nr,nr,72,45,nr,23,37,26,78,
01-02-2018,20,23,32,nr,37,nr,nr,67,60,nr,nr,nr,nr,51,25,50,nr,nr,71,nr,90,nr,16,nr,75,68,nr,nr,78,nr,nr,41,87,nr,nr,nr,73,nr,nr,55,35,nr,36,61,20,59,
01-02-2018,21,27,46,nr,35,nr,nr,40,52,nr,nr,nr,nr,45,23,46,nr,nr,31,nr,59,nr,30,nr,44,41,nr,nr,51,nr,nr,34,45,nr,nr,nr,31,nr,nr,47,22,nr,52,45,24,59,
01-02-2018,22,25,45,nr,34,nr,nr,61,36,nr,nr,nr,nr,44,20,28,nr,nr,41,nr,45,nr,53,nr,43,40,nr,nr,49,nr,nr,28,40,nr,nr,nr,38,nr,nr,49,36,nr,46,43,32,41,
01-02-2018,23,25,36,nr,34,nr,nr,50,29,nr,34,nr,nr,34,21,23,nr,nr,44,nr,54,nr,42,nr,54,30,nr,nr,27,nr,nr,41,30,nr,nr,nr,38,nr,nr,39,46,nr,47,57,37,45,
01-02-2018,24,27,19,nr,20,nr,nr,42,26,nr,32,nr,nr,19,22,16,nr,nr,31,nr,51,nr,42,nr,55,23,nr,nr,29,nr,nr,39,30,nr,nr,nr,38,nr,nr,27,55,nr,37,71,34,30,
