Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,1,nr,nr,9,28,nr,nr,26,nr,nr,nr,nr,nr,26,nr,32,29,nr,nr,42,nr,23,nr,17,nr,nr,24,35,nr,47,nr,37,13,nr,nr,45,nr,21,
01-08-2010,2,nr,nr,7,30,nr,nr,42,nr,nr,nr,nr,nr,28,nr,41,26,nr,nr,31,nr,15,nr,33,nr,nr,36,31,nr,46,nr,45,13,nr,nr,51,nr,22,
01-08-2010,3,nr,nr,8,17,nr,nr,30,nr,nr,nr,nr,nr,32,nr,67,51,nr,nr,63,nr,11,nr,49,nr,nr,35,19,nr,84,nr,33,11,nr,nr,53,nr,24,
01-08-2010,4,nr,nr,6,14,nr,nr,39,nr,nr,nr,nr,nr,24,nr,82,33,nr,nr,54,nr,7,nr,41,nr,nr,41,16,nr,83,nr,27,27,nr,nr,66,nr,38,
01-08-2010,5,nr,nr,7,17,nr,nr,41,nr,nr,nr,nr,nr,25,nr,49,42,nr,nr,67,nr,8,nr,48,nr,nr,31,18,nr,61,nr,33,30,nr,nr,49,nr,34,
01-08-2010,6,nr,nr,22,23,nr,nr,38,nr,nr,nr,nr,nr,36,nr,72,40,nr,nr,93,nr,11,nr,67,nr,nr,39,37,nr,127,nr,44,49,nr,nr,66,nr,54,
01-08-2010,7,nr,nr,20,38,nr,nr,59,nr,nr,nr,nr,nr,63,nr,75,69,nr,nr,130,nr,16,nr,64,nr,nr,41,59,nr,151,nr,73,53,nr,nr,53,nr,87,
01-08-2010,8,nr,nr,36,54,nr,nr,69,nr,nr,nr,nr,nr,62,nr,88,70,nr,nr,138,nr,33,nr,50,nr,nr,66,61,nr,132,nr,56,43,nr,nr,52,nr,83,
01-08-2010,9,nr,nr,28,46,nr,nr,84,nr,nr,nr,nr,nr,35,nr,85,70,nr,nr,86,nr,44,nr,38,nr,nr,57,44,nr,116,nr,68,30,nr,nr,45,nr,47,
01-08-2010,10,nr,nr,27,51,nr,nr,75,nr,nr,nr,nr,nr,32,nr,61,61,nr,nr,82,nr,47,nr,45,nr,nr,41,45,nr,77,nr,67,31,nr,nr,45,nr,33,
01-08-2010,11,nr,nr,27,39,nr,nr,67,nr,nr,nr,nr,nr,40,nr,57,65,nr,nr,73,nr,37,nr,39,nr,nr,39,45,nr,75,nr,42,24,nr,nr,38,nr,34,
01-08-2010,12,nr,nr,15,27,nr,nr,52,nr,nr,nr,nr,nr,33,nr,44,48,nr,nr,57,nr,29,nr,25,nr,nr,42,33,nr,77,nr,45,19,nr,nr,28,nr,28,
01-08-2010,13,nr,nr,16,15,nr,nr,36,nr,nr,nr,nr,nr,25,nr,27,31,nr,nr,34,nr,26,nr,13,nr,nr,33,20,nr,49,nr,23,13,nr,nr,21,nr,18,
01-08-2010,14,nr,nr,12,12,nr,nr,35,nr,nr,nr,nr,nr,21,nr,18,19,nr,nr,37,nr,23,nr,12,nr,nr,25,17,nr,48,nr,24,9,nr,nr,13,nr,12,
01-08-2010,15,nr,nr,12,13,nr,nr,22,nr,nr,nr,nr,nr,18,nr,17,15,nr,nr,20,nr,19,nr,10,nr,nr,20,16,nr,49,nr,20,8,nr,nr,8,nr,15,
01-08-2010,16,nr,nr,10,8,nr,nr,21,nr,nr,nr,nr,nr,15,nr,16,12,nr,nr,19,nr,16,nr,10,nr,nr,15,13,nr,52,nr,15,8,nr,nr,6,nr,13,
01-08-2010,17,nr,nr,9,7,nr,nr,26,nr,nr,nr,nr,nr,16,nr,15,12,nr,nr,25,nr,15,nr,9,nr,nr,14,10,nr,54,nr,16,8,nr,nr,7,nr,14,
01-08-2010,18,nr,nr,11,11,nr,nr,32,nr,nr,nr,nr,nr,16,nr,15,16,nr,nr,36,nr,14,nr,14,nr,nr,15,11,nr,52,nr,19,9,nr,nr,7,nr,21,
01-08-2010,19,nr,nr,12,17,nr,nr,41,nr,nr,nr,nr,nr,15,nr,22,16,nr,nr,22,nr,16,nr,16,nr,nr,18,16,nr,61,nr,25,11,nr,nr,13,nr,21,
01-08-2010,20,nr,nr,18,28,nr,nr,33,nr,nr,nr,nr,nr,20,nr,17,22,nr,nr,32,nr,19,nr,18,nr,nr,21,25,nr,54,nr,46,15,nr,nr,13,nr,24,
01-08-2010,21,nr,nr,20,15,nr,nr,29,nr,nr,nr,nr,nr,22,nr,22,18,nr,nr,28,nr,27,nr,15,nr,nr,20,20,nr,58,nr,32,17,nr,nr,11,nr,35,
01-08-2010,22,nr,nr,15,18,nr,nr,25,nr,nr,nr,nr,nr,19,nr,25,18,nr,nr,30,nr,21,nr,20,nr,nr,23,20,nr,79,nr,24,15,nr,nr,12,nr,30,
01-08-2010,23,nr,nr,14,14,nr,nr,23,nr,nr,nr,nr,nr,14,nr,17,16,nr,nr,25,nr,17,nr,17,nr,nr,21,16,nr,72,nr,20,13,nr,nr,14,nr,18,
01-08-2010,24,nr,nr,9,13,nr,nr,16,nr,nr,nr,nr,nr,7,nr,15,15,nr,nr,19,nr,12,nr,11,nr,nr,16,15,nr,47,nr,19,10,nr,nr,14,nr,10,
02-08-2010,1,nr,nr,11,19,nr,nr,15,nr,nr,nr,nr,nr,8,nr,11,8,nr,nr,nr,nr,8,nr,8,nr,nr,13,15,nr,24,nr,21,16,nr,nr,15,nr,2,
02-08-2010,2,nr,nr,15,14,nr,nr,13,nr,nr,nr,nr,nr,9,nr,6,10,nr,nr,15,nr,9,nr,7,nr,nr,14,13,nr,20,nr,14,16,nr,nr,9,nr,14,
02-08-2010,3,nr,nr,11,19,nr,nr,12,nr,nr,nr,nr,nr,6,nr,10,15,nr,nr,17,nr,10,nr,8,nr,nr,17,19,nr,28,nr,14,14,nr,nr,10,nr,3,
02-08-2010,4,nr,nr,8,16,nr,nr,19,nr,nr,nr,nr,nr,6,nr,13,19,nr,nr,26,nr,10,nr,7,nr,nr,17,20,nr,24,nr,23,15,nr,nr,19,nr,8,
02-08-2010,5,nr,nr,12,21,nr,nr,23,nr,nr,nr,nr,nr,8,nr,16,25,nr,nr,47,nr,11,nr,23,nr,nr,17,17,nr,53,nr,37,17,nr,nr,29,nr,35,
02-08-2010,6,nr,nr,22,45,nr,nr,81,nr,nr,nr,nr,nr,35,nr,38,35,nr,nr,71,nr,18,nr,40,nr,nr,26,37,nr,136,nr,55,25,nr,nr,37,nr,105,
02-08-2010,7,nr,nr,44,43,nr,nr,123,nr,nr,nr,nr,nr,73,nr,54,61,nr,nr,126,nr,29,nr,62,nr,nr,47,57,nr,149,nr,63,42,nr,nr,52,nr,106,
02-08-2010,8,nr,nr,50,54,nr,nr,99,nr,nr,nr,nr,nr,42,nr,79,nr,nr,nr,102,nr,35,nr,55,nr,nr,49,66,nr,156,nr,82,49,nr,nr,54,nr,81,
02-08-2010,9,nr,nr,20,41,nr,nr,102,nr,nr,nr,nr,nr,28,nr,56,47,nr,nr,92,nr,28,nr,37,nr,nr,49,52,nr,129,nr,71,27,nr,nr,56,nr,37,
02-08-2010,10,nr,nr,21,42,nr,nr,81,nr,nr,nr,nr,nr,37,nr,40,46,nr,nr,74,nr,27,nr,22,nr,nr,36,39,nr,nr,nr,56,nr,nr,nr,69,nr,50,
02-08-2010,11,nr,nr,17,32,nr,nr,71,nr,nr,nr,nr,nr,26,nr,47,35,nr,nr,49,nr,32,nr,21,nr,nr,40,33,nr,nr,nr,42,nr,nr,nr,43,nr,42,
02-08-2010,12,nr,nr,16,21,nr,nr,68,nr,nr,nr,nr,nr,33,nr,40,42,nr,nr,57,nr,29,nr,16,nr,nr,34,32,nr,nr,nr,39,nr,nr,nr,43,nr,25,
02-08-2010,13,nr,nr,15,21,nr,nr,46,nr,nr,nr,nr,nr,29,nr,36,32,nr,nr,43,nr,25,nr,15,nr,nr,37,29,nr,70,nr,45,nr,nr,nr,33,nr,28,
02-08-2010,14,nr,nr,12,16,nr,nr,47,nr,nr,nr,nr,nr,23,nr,22,28,nr,nr,40,nr,29,nr,12,nr,nr,32,24,nr,73,nr,38,nr,nr,nr,17,nr,28,
02-08-2010,15,nr,nr,10,11,nr,nr,32,nr,nr,nr,nr,nr,20,nr,14,25,nr,nr,23,nr,26,nr,10,nr,nr,22,18,nr,66,nr,22,nr,nr,nr,8,nr,63,
02-08-2010,16,nr,nr,11,9,nr,nr,33,nr,nr,nr,nr,nr,17,nr,12,19,nr,nr,46,nr,20,nr,10,nr,nr,16,15,nr,64,nr,26,nr,nr,nr,9,nr,48,
02-08-2010,17,nr,nr,12,15,nr,nr,25,nr,nr,nr,nr,nr,19,nr,12,23,nr,nr,61,nr,19,nr,15,nr,nr,19,16,nr,58,nr,27,nr,nr,nr,10,nr,34,
02-08-2010,18,nr,nr,16,15,nr,nr,31,nr,nr,nr,nr,nr,22,nr,17,31,nr,nr,56,nr,20,nr,23,nr,nr,20,19,nr,nr,nr,38,nr,nr,nr,22,nr,45,
