Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,4,nr,nr,nr,nr,nr,2,1,nr,7,nr,10,3,18,10,nr,nr,2,nr,2,nr,nr,nr,9,1,nr,nr,1,nr,nr,nr,3,5,nr,nr,6,nr,nr,nr,7,nr,6,1,nr,68,
01-02-2017,2,9,nr,nr,nr,nr,nr,1,1,nr,6,nr,10,18,52,5,nr,nr,1,nr,1,nr,nr,nr,3,3,nr,nr,1,nr,nr,nr,1,4,nr,nr,1,nr,nr,nr,9,nr,24,7,nr,20,
01-02-2017,3,25,nr,nr,nr,nr,nr,9,1,nr,26,nr,2,10,34,4,nr,nr,1,nr,6,nr,nr,nr,5,26,nr,nr,1,nr,nr,nr,1,42,nr,nr,1,nr,nr,nr,4,nr,7,12,nr,26,
01-02-2017,4,9,0,nr,nr,nr,nr,7,2,nr,22,nr,7,1,19,1,nr,nr,11,nr,33,nr,nr,nr,12,10,nr,nr,1,nr,nr,nr,1,41,nr,nr,2,nr,nr,nr,3,nr,7,16,22,18,
01-02-2017,5,28,0,nr,nr,nr,nr,2,2,nr,42,nr,4,5,19,5,nr,nr,37,nr,26,nr,nr,nr,16,24,nr,nr,1,nr,nr,nr,2,17,nr,nr,2,nr,nr,nr,30,nr,9,14,40,59,
01-02-2017,6,18,0,nr,nr,nr,nr,35,2,nr,10,nr,8,12,68,24,nr,nr,23,nr,41,nr,nr,nr,64,22,nr,nr,1,nr,nr,nr,3,109,nr,nr,8,nr,nr,nr,80,nr,27,18,89,65,
01-02-2017,7,25,1,nr,nr,nr,nr,172,57,nr,75,nr,77,29,107,125,nr,nr,67,nr,90,nr,nr,nr,82,74,nr,nr,21,nr,nr,nr,60,117,nr,nr,23,nr,nr,nr,172,nr,36,41,64,115,
01-02-2017,8,67,3,nr,nr,nr,nr,304,200,nr,249,nr,101,143,108,268,nr,nr,132,nr,113,nr,nr,nr,173,102,nr,nr,48,nr,nr,nr,68,154,nr,nr,40,nr,nr,nr,150,nr,66,90,116,188,
01-02-2017,9,67,18,nr,nr,nr,nr,257,118,nr,169,nr,77,52,109,148,nr,nr,130,nr,57,nr,nr,nr,101,103,nr,nr,67,nr,nr,nr,30,155,nr,nr,88,nr,nr,nr,114,nr,44,43,62,183,
01-02-2017,10,27,34,nr,nr,nr,nr,162,35,nr,75,nr,33,22,59,110,nr,nr,77,nr,50,nr,nr,nr,71,87,nr,nr,56,nr,nr,nr,23,37,nr,nr,17,nr,nr,nr,109,nr,22,56,42,146,
01-02-2017,11,9,16,nr,nr,nr,nr,66,15,nr,13,nr,32,19,29,64,nr,nr,29,nr,40,nr,nr,nr,nr,50,nr,nr,12,nr,nr,nr,23,35,nr,nr,7,nr,nr,nr,55,nr,24,38,24,38,
01-02-2017,12,3,8,nr,nr,nr,nr,12,18,nr,5,nr,15,16,5,19,nr,nr,15,nr,11,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,13,7,nr,nr,3,nr,nr,nr,10,nr,15,10,6,13,
01-02-2017,13,3,6,nr,nr,nr,nr,6,7,nr,2,nr,6,8,3,13,nr,nr,9,nr,6,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,6,1,nr,nr,1,nr,nr,nr,5,nr,6,5,3,5,
