Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,1,34,nr,nr,30,27,22,nr,nr,nr,nr,nr,nr,37,26,nr,40,nr,23,nr,nr,nr,nr,50,nr,nr,nr,25,nr,nr,nr,30,nr,nr,nr,nr,nr,26,nr,nr,nr,43,42,nr,
01-10-2020,2,43,nr,nr,23,27,22,nr,nr,nr,nr,nr,nr,53,28,nr,38,nr,31,nr,nr,nr,nr,32,nr,nr,nr,22,nr,nr,nr,27,nr,nr,nr,nr,nr,37,nr,nr,nr,39,36,nr,
01-10-2020,3,45,nr,nr,18,24,25,nr,nr,nr,nr,nr,nr,30,29,nr,32,nr,32,nr,nr,nr,nr,21,nr,nr,nr,25,nr,nr,nr,26,nr,nr,nr,nr,nr,24,nr,nr,nr,56,49,nr,
01-10-2020,4,36,nr,nr,21,28,18,nr,nr,nr,nr,nr,nr,15,28,nr,39,nr,34,nr,nr,nr,nr,49,nr,nr,nr,24,nr,nr,nr,31,nr,nr,nr,nr,nr,31,nr,nr,nr,53,26,nr,
01-10-2020,5,30,nr,nr,20,38,26,nr,nr,nr,nr,nr,nr,15,23,nr,42,nr,33,nr,nr,nr,nr,45,nr,nr,nr,25,nr,nr,nr,25,nr,nr,nr,nr,nr,54,nr,nr,nr,38,29,nr,
01-10-2020,6,33,nr,nr,31,41,30,nr,nr,nr,nr,nr,nr,32,28,nr,44,nr,22,nr,nr,nr,nr,50,nr,nr,nr,27,nr,nr,nr,26,nr,nr,nr,nr,nr,58,nr,nr,nr,43,44,nr,
01-10-2020,7,31,nr,nr,39,45,34,nr,nr,nr,nr,nr,nr,67,33,nr,43,nr,17,nr,nr,nr,nr,48,nr,nr,nr,28,nr,nr,nr,34,nr,nr,nr,nr,nr,76,nr,nr,nr,51,51,nr,
01-10-2020,8,36,nr,nr,35,40,39,nr,nr,nr,nr,nr,nr,85,38,nr,49,nr,15,nr,nr,nr,nr,93,nr,nr,nr,36,nr,nr,nr,39,nr,nr,nr,nr,nr,86,nr,nr,nr,47,54,nr,
01-10-2020,9,31,nr,nr,45,49,56,nr,nr,nr,nr,nr,nr,157,44,nr,74,nr,27,nr,nr,nr,nr,71,nr,nr,nr,43,nr,nr,nr,39,nr,nr,nr,nr,nr,95,nr,nr,nr,55,79,nr,
01-10-2020,10,32,nr,nr,52,56,54,nr,nr,nr,nr,nr,nr,58,45,nr,75,nr,27,nr,nr,nr,nr,64,nr,nr,nr,58,nr,nr,nr,49,nr,nr,nr,nr,nr,91,nr,nr,nr,60,65,nr,
01-10-2020,11,21,nr,nr,60,55,37,nr,nr,nr,nr,nr,nr,67,64,nr,82,nr,24,nr,nr,nr,nr,59,nr,nr,nr,69,nr,nr,nr,52,nr,nr,nr,nr,nr,95,nr,nr,nr,76,51,nr,
01-10-2020,12,38,nr,nr,50,56,33,nr,nr,nr,nr,nr,nr,35,55,nr,92,nr,35,nr,nr,nr,nr,56,nr,nr,nr,57,nr,nr,nr,50,nr,nr,nr,nr,nr,76,nr,nr,nr,82,22,nr,
01-10-2020,13,48,nr,nr,22,47,26,nr,nr,nr,nr,nr,nr,19,38,nr,55,nr,28,nr,nr,nr,nr,50,nr,nr,nr,50,nr,nr,nr,35,nr,nr,nr,nr,nr,55,nr,nr,nr,71,27,nr,
01-10-2020,14,25,nr,nr,nr,52,22,nr,nr,nr,nr,nr,nr,7,11,nr,22,nr,26,nr,nr,nr,nr,43,nr,nr,nr,55,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,nr,nr,26,22,nr,
01-10-2020,15,23,nr,nr,18,33,19,nr,nr,nr,nr,nr,nr,20,7,nr,26,nr,29,nr,nr,nr,nr,41,nr,nr,nr,42,nr,nr,nr,24,nr,nr,nr,nr,nr,33,nr,nr,nr,42,12,nr,
01-10-2020,16,15,nr,nr,13,32,16,nr,nr,nr,nr,nr,nr,14,4,nr,36,nr,28,nr,nr,nr,nr,35,nr,nr,nr,34,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,nr,45,nr,nr,
01-10-2020,17,19,nr,nr,15,27,16,nr,nr,nr,nr,nr,nr,11,15,nr,34,nr,22,nr,nr,nr,nr,28,nr,nr,nr,31,nr,nr,nr,19,nr,nr,nr,nr,nr,33,nr,nr,nr,35,9,nr,
01-10-2020,18,19,nr,nr,13,27,17,nr,nr,nr,nr,nr,nr,7,13,nr,32,nr,22,nr,nr,nr,nr,26,nr,nr,nr,47,nr,nr,nr,18,nr,nr,nr,nr,nr,39,nr,nr,nr,47,28,nr,
01-10-2020,19,22,nr,nr,18,23,nr,nr,nr,nr,nr,nr,nr,28,13,nr,29,nr,18,nr,nr,nr,nr,27,nr,nr,nr,42,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,39,nr,
01-10-2020,20,34,nr,nr,20,20,16,nr,nr,nr,nr,nr,nr,37,15,nr,19,nr,13,nr,nr,nr,nr,32,nr,nr,nr,15,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,26,nr,
01-10-2020,21,27,nr,nr,36,16,26,nr,nr,nr,nr,nr,nr,54,24,nr,23,nr,15,nr,nr,nr,nr,21,nr,nr,nr,20,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,38,nr,
01-10-2020,22,29,nr,nr,39,18,20,nr,nr,nr,nr,nr,nr,47,26,nr,19,nr,14,nr,nr,nr,nr,47,nr,nr,nr,18,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,51,nr,
01-10-2020,23,36,nr,nr,34,16,21,nr,nr,nr,nr,nr,nr,30,26,nr,24,nr,13,nr,nr,nr,nr,53,nr,nr,nr,18,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,nr,nr,39,54,nr,
01-10-2020,24,48,nr,nr,29,18,13,nr,nr,nr,nr,nr,nr,18,31,nr,22,nr,14,nr,nr,nr,nr,34,nr,nr,nr,29,nr,nr,nr,20,nr,nr,nr,nr,nr,21,nr,nr,nr,29,32,nr,
02-10-2020,1,37,nr,nr,21,23,18,nr,nr,nr,nr,nr,nr,7,9,nr,22,nr,13,nr,nr,nr,nr,17,nr,nr,nr,30,nr,nr,nr,17,nr,nr,nr,nr,nr,27,nr,nr,nr,31,17,nr,
02-10-2020,2,58,nr,nr,7,19,27,nr,nr,nr,nr,nr,nr,18,7,nr,28,nr,10,nr,nr,nr,nr,34,nr,nr,nr,14,nr,nr,nr,12,nr,nr,nr,nr,nr,25,nr,nr,nr,28,16,nr,
02-10-2020,3,43,nr,nr,6,18,19,nr,nr,nr,nr,nr,nr,10,4,nr,24,nr,5,nr,nr,nr,nr,27,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,nr,31,18,nr,
02-10-2020,4,41,nr,nr,11,18,16,nr,nr,nr,nr,nr,nr,18,4,nr,14,nr,7,nr,nr,nr,nr,25,nr,nr,nr,9,nr,nr,nr,11,nr,nr,nr,nr,nr,22,nr,nr,nr,29,12,nr,
