Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,1,6,1,nr,0,nr,nr,19,8,nr,12,nr,nr,7,0,4,nr,nr,44,nr,33,nr,nr,nr,19,28,nr,1,0,nr,40,2,nr,nr,nr,nr,7,nr,nr,4,nr,nr,6,nr,1,47,
01-02-2023,2,1,0,nr,0,nr,nr,16,33,nr,36,nr,nr,1,0,1,nr,nr,43,nr,16,nr,nr,nr,51,78,nr,0,1,nr,17,2,nr,nr,nr,nr,9,nr,nr,1,nr,nr,30,nr,1,42,
01-02-2023,3,1,1,nr,0,nr,nr,2,7,nr,37,nr,nr,1,0,1,nr,nr,1,nr,20,nr,nr,nr,7,36,nr,0,0,nr,1,1,nr,nr,nr,nr,1,nr,nr,0,nr,nr,12,nr,1,43,
01-02-2023,4,1,1,nr,0,nr,nr,2,1,nr,28,nr,nr,5,0,1,nr,nr,2,nr,15,nr,nr,nr,4,4,nr,0,0,nr,1,0,nr,nr,nr,nr,2,nr,nr,1,nr,nr,5,nr,1,20,
01-02-2023,5,2,2,nr,0,nr,nr,1,3,nr,41,nr,nr,5,0,2,nr,nr,7,nr,8,nr,nr,nr,12,77,nr,1,1,nr,1,1,nr,nr,nr,nr,1,nr,nr,1,nr,nr,158,nr,2,24,
01-02-2023,6,4,2,nr,1,nr,nr,3,2,nr,69,nr,nr,51,15,15,nr,nr,2,nr,12,nr,nr,nr,35,42,nr,2,1,nr,4,7,nr,nr,nr,nr,10,nr,nr,9,nr,nr,40,nr,4,33,
01-02-2023,7,10,5,nr,19,nr,nr,15,34,nr,80,nr,nr,62,49,47,nr,nr,10,nr,28,nr,nr,nr,60,66,nr,6,8,nr,11,58,nr,nr,nr,nr,6,nr,nr,47,nr,nr,123,nr,13,73,
01-02-2023,8,32,14,nr,22,nr,nr,45,115,nr,64,nr,nr,112,27,126,nr,nr,72,nr,52,nr,nr,nr,79,39,nr,14,29,nr,15,61,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,97,nr,25,108,
01-02-2023,9,41,17,nr,16,nr,nr,44,85,nr,80,nr,nr,55,22,130,nr,nr,61,nr,49,nr,nr,nr,76,nr,nr,26,44,nr,17,46,nr,nr,nr,nr,69,nr,nr,67,nr,nr,45,nr,27,74,
01-02-2023,10,17,19,nr,30,nr,nr,65,39,nr,8,nr,nr,22,30,48,nr,nr,44,nr,38,nr,nr,nr,52,63,nr,18,28,nr,24,28,nr,nr,nr,nr,18,nr,nr,63,nr,nr,20,nr,11,55,
01-02-2023,11,12,19,nr,34,nr,nr,43,14,nr,5,nr,nr,20,27,52,nr,nr,31,nr,28,nr,nr,nr,37,36,nr,12,14,nr,23,18,nr,nr,nr,nr,10,nr,nr,41,nr,nr,15,nr,9,30,
01-02-2023,12,5,8,nr,20,nr,nr,20,8,nr,3,nr,nr,12,nr,30,nr,nr,17,nr,11,nr,nr,nr,19,13,nr,7,4,nr,12,10,nr,nr,nr,nr,4,nr,nr,38,nr,nr,5,nr,8,12,
01-02-2023,13,2,4,nr,7,nr,nr,8,7,nr,1,nr,nr,7,nr,13,nr,nr,10,nr,3,nr,nr,nr,10,8,nr,4,3,nr,3,3,nr,nr,nr,nr,2,nr,nr,21,nr,nr,4,nr,6,7,
01-02-2023,14,1,2,nr,4,nr,nr,4,4,nr,0,nr,nr,5,nr,7,nr,nr,5,nr,1,nr,nr,nr,2,5,nr,2,2,nr,1,1,nr,nr,nr,nr,1,nr,nr,12,nr,nr,1,nr,4,6,
01-02-2023,15,0,1,nr,2,nr,nr,3,2,nr,0,nr,nr,3,3,4,nr,nr,2,nr,0,nr,nr,nr,2,3,nr,1,1,nr,1,0,nr,nr,nr,nr,1,nr,nr,6,nr,nr,0,nr,3,3,
