Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,4,26,41,nr,32,nr,nr,25,36,nr,nr,11,nr,37,nr,31,35,27,nr,28,20,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,5,10,33,nr,18,nr,nr,17,32,nr,nr,10,nr,30,nr,26,26,19,nr,24,16,nr,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,6,6,29,nr,7,nr,nr,11,26,nr,nr,2,nr,29,nr,8,6,16,nr,19,8,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,7,2,20,nr,3,nr,nr,4,11,nr,nr,2,nr,21,nr,1,5,1,nr,13,6,nr,2,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,8,7,26,nr,12,nr,nr,7,14,nr,nr,7,nr,16,nr,10,9,6,nr,8,10,nr,4,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,9,18,31,nr,25,nr,nr,17,25,nr,nr,22,nr,24,nr,25,16,13,nr,19,12,nr,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,10,28,33,nr,36,nr,nr,21,30,nr,nr,31,nr,29,nr,28,26,25,nr,24,26,nr,20,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,11,42,42,nr,47,nr,nr,31,43,nr,nr,43,nr,37,nr,35,41,42,nr,29,35,nr,33,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,12,53,55,nr,53,nr,nr,39,55,nr,nr,47,nr,52,nr,43,53,56,nr,34,48,nr,47,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,13,59,57,nr,60,nr,nr,70,72,nr,nr,33,nr,67,nr,56,58,71,nr,30,71,nr,60,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,14,51,44,nr,74,nr,nr,80,58,nr,nr,23,nr,67,nr,73,65,65,nr,25,64,nr,64,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,15,49,44,nr,66,nr,nr,46,37,nr,nr,26,nr,31,nr,35,49,45,nr,28,39,nr,48,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,16,48,40,nr,38,nr,nr,41,37,nr,nr,37,nr,32,nr,25,37,41,nr,25,40,nr,41,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,17,35,36,nr,54,nr,nr,44,36,nr,nr,43,nr,38,nr,33,44,38,nr,25,40,nr,43,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,18,28,34,nr,35,nr,nr,37,31,nr,nr,31,nr,38,nr,32,43,35,nr,18,35,nr,35,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,19,23,31,nr,31,nr,nr,26,32,nr,nr,24,nr,29,nr,23,32,32,nr,9,25,nr,19,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,20,22,30,nr,32,nr,nr,15,25,nr,nr,8,nr,26,nr,31,22,24,nr,9,10,nr,14,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,21,22,14,nr,31,nr,nr,23,20,nr,nr,4,nr,21,nr,26,19,15,nr,15,20,nr,15,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,22,12,23,nr,25,nr,nr,25,10,nr,nr,5,nr,16,nr,22,10,6,nr,14,18,nr,12,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,23,13,28,nr,23,nr,nr,13,2,nr,nr,2,nr,4,nr,24,7,8,nr,10,13,nr,11,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-08-2022,24,6,29,nr,22,nr,nr,9,0,nr,nr,2,nr,3,nr,17,5,5,nr,9,6,nr,10,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,1,4,33,nr,17,nr,nr,7,4,nr,nr,2,nr,11,nr,13,12,1,nr,9,2,nr,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,2,4,33,nr,15,nr,nr,8,7,nr,nr,3,nr,9,nr,7,4,1,nr,9,2,nr,8,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,3,3,31,nr,9,nr,nr,5,5,nr,nr,2,nr,11,nr,5,4,6,nr,10,2,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,4,2,26,nr,13,nr,nr,3,6,nr,nr,3,nr,12,nr,5,3,1,nr,10,3,nr,3,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,5,1,24,nr,8,nr,nr,1,3,nr,nr,2,nr,3,nr,4,2,0,nr,8,2,nr,1,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,6,1,15,nr,4,nr,nr,0,2,nr,nr,2,nr,2,nr,1,2,0,nr,7,2,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,7,1,9,nr,1,nr,nr,0,1,nr,nr,2,nr,7,nr,2,2,0,nr,5,2,nr,2,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,8,2,9,nr,2,nr,nr,1,3,nr,nr,3,nr,12,nr,5,3,1,nr,6,3,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,9,5,12,nr,6,nr,nr,6,7,nr,nr,9,nr,18,nr,6,7,4,nr,9,4,nr,7,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,10,17,26,nr,18,nr,nr,11,19,nr,nr,18,nr,25,nr,8,16,15,nr,13,8,nr,20,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,11,34,nr,nr,30,nr,nr,23,33,nr,nr,34,nr,31,nr,20,34,22,nr,19,20,nr,30,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,12,46,nr,nr,38,nr,nr,36,50,nr,nr,47,nr,43,nr,36,50,44,nr,29,33,nr,44,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,13,52,nr,nr,60,nr,nr,58,76,nr,nr,63,nr,52,nr,48,70,69,nr,40,nr,nr,58,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,14,56,nr,nr,73,nr,nr,77,92,nr,nr,79,nr,71,nr,68,91,81,nr,44,80,nr,67,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,15,56,nr,nr,69,nr,nr,91,104,nr,nr,60,nr,86,nr,79,93,93,nr,39,99,nr,66,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,16,35,nr,nr,64,nr,nr,69,72,nr,nr,48,nr,91,nr,66,46,52,nr,33,70,nr,27,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,17,31,nr,nr,29,nr,nr,29,49,nr,nr,52,nr,58,nr,27,25,20,nr,46,38,nr,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,18,21,nr,nr,27,nr,nr,28,50,nr,nr,41,nr,49,nr,31,20,11,nr,36,35,nr,15,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,19,26,nr,nr,28,nr,nr,14,39,nr,nr,31,nr,31,nr,9,12,11,nr,26,28,nr,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,20,12,nr,nr,22,nr,nr,2,21,nr,nr,34,nr,18,nr,3,5,3,nr,21,12,nr,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2022,21,4,nr,nr,18,nr,nr,1,12,nr,nr,14,nr,20,nr,2,2,0,nr,21,7,nr,6,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
