Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,15,nr,12,nr,30,nr,nr,24,20,21,nr,nr,18,20,20,nr,nr,23,nr,29,26,nr,33,18,35,19,nr,10,nr,nr,25,16,nr,13,28,17,51,
01-10-2013,2,17,nr,13,nr,28,nr,nr,21,17,19,nr,nr,15,18,20,nr,nr,25,nr,24,24,nr,27,15,33,16,nr,12,nr,nr,42,13,nr,13,22,25,53,
01-10-2013,3,18,nr,10,nr,28,nr,nr,13,29,18,nr,nr,12,20,23,nr,nr,37,nr,17,19,nr,35,17,35,16,nr,12,nr,nr,38,32,nr,14,20,32,35,
01-10-2013,4,17,nr,14,nr,32,nr,nr,37,73,18,nr,nr,17,23,31,nr,nr,34,nr,19,21,nr,53,18,91,18,nr,11,nr,nr,30,23,nr,13,23,40,41,
01-10-2013,5,32,nr,31,nr,50,nr,nr,48,89,23,nr,nr,43,26,32,nr,nr,37,nr,60,21,nr,75,34,107,26,nr,21,nr,nr,46,75,nr,27,41,40,39,
01-10-2013,6,50,nr,124,nr,138,nr,nr,113,152,47,83,nr,123,56,94,nr,nr,73,nr,44,46,nr,102,79,110,54,nr,32,nr,nr,124,102,nr,51,67,50,129,
01-10-2013,7,62,nr,162,nr,213,nr,nr,188,177,86,156,nr,241,85,138,nr,nr,98,nr,68,79,nr,114,113,162,84,nr,63,nr,nr,238,86,nr,63,98,44,248,
01-10-2013,8,70,nr,170,nr,251,nr,nr,157,193,109,119,nr,177,113,154,nr,nr,89,nr,107,126,nr,159,91,133,104,nr,59,nr,nr,276,132,nr,89,87,50,199,
01-10-2013,9,47,nr,62,nr,184,nr,nr,54,68,115,59,nr,98,176,148,nr,nr,100,nr,90,151,nr,170,54,nr,89,nr,67,nr,nr,239,142,nr,47,115,56,89,
01-10-2013,10,37,nr,29,nr,162,nr,nr,18,19,132,96,nr,87,143,151,nr,nr,72,nr,53,95,nr,89,93,71,68,nr,39,nr,nr,146,112,nr,50,124,45,104,
01-10-2013,11,18,nr,19,nr,72,nr,nr,11,15,124,34,nr,40,116,85,nr,nr,39,nr,33,96,nr,38,46,41,nr,nr,52,nr,nr,72,38,nr,73,50,22,65,
01-10-2013,12,8,nr,15,nr,27,nr,nr,7,19,58,26,nr,26,39,57,nr,nr,22,nr,17,50,nr,23,25,31,68,nr,32,nr,nr,61,18,nr,39,27,14,43,
01-10-2013,13,8,nr,14,nr,27,nr,nr,6,17,40,17,nr,28,26,39,nr,nr,19,38,14,27,nr,20,17,19,45,nr,16,nr,nr,35,11,nr,19,19,7,32,
01-10-2013,14,8,nr,11,nr,28,nr,nr,4,15,36,17,nr,18,nr,30,nr,nr,31,23,13,28,nr,16,21,14,34,nr,13,nr,nr,37,11,nr,23,23,5,30,
01-10-2013,15,8,nr,7,nr,27,nr,nr,5,16,28,17,nr,23,nr,25,nr,nr,24,25,15,28,nr,15,18,11,27,nr,12,nr,nr,33,12,nr,20,23,5,28,
01-10-2013,16,9,nr,11,nr,28,nr,nr,5,19,30,18,nr,28,nr,24,nr,nr,30,19,14,25,nr,nr,18,11,29,nr,15,nr,nr,43,12,nr,21,20,7,25,
01-10-2013,17,12,nr,14,nr,26,nr,nr,7,20,31,22,nr,35,21,27,nr,nr,15,28,13,23,nr,nr,18,14,26,nr,13,nr,nr,49,15,nr,20,20,8,33,
01-10-2013,18,12,nr,23,nr,39,nr,nr,14,20,33,27,nr,38,22,41,nr,nr,23,26,15,31,nr,nr,28,18,29,nr,10,nr,nr,44,21,nr,20,22,10,36,
01-10-2013,19,22,nr,26,nr,73,nr,nr,19,20,42,49,nr,46,30,55,nr,nr,19,46,24,45,nr,nr,39,31,29,nr,13,nr,nr,68,31,nr,24,29,17,28,
01-10-2013,20,20,nr,35,nr,69,nr,nr,18,24,59,38,nr,40,29,77,nr,nr,21,34,33,49,nr,nr,62,34,31,nr,25,nr,nr,77,52,nr,28,46,29,49,
01-10-2013,21,20,nr,32,nr,57,nr,nr,53,30,59,36,nr,115,40,64,nr,nr,19,40,31,66,nr,nr,78,37,44,nr,24,nr,nr,62,43,nr,35,41,30,57,
01-10-2013,22,18,nr,45,nr,44,nr,nr,25,36,48,48,nr,91,25,61,nr,nr,32,35,53,95,nr,39,61,25,59,nr,29,nr,nr,73,51,nr,38,63,30,52,
01-10-2013,23,19,nr,22,nr,56,nr,nr,21,26,49,36,nr,40,33,39,nr,nr,31,50,42,58,nr,37,47,35,68,nr,34,nr,nr,51,56,nr,85,68,24,31,
01-10-2013,24,13,nr,16,nr,51,nr,nr,33,15,38,26,nr,17,nr,51,nr,nr,17,57,32,nr,nr,23,39,54,44,nr,31,nr,nr,41,55,nr,79,70,14,25,
02-10-2013,1,12,nr,13,nr,46,nr,nr,28,23,24,26,45,18,nr,nr,nr,nr,11,46,27,nr,nr,24,22,40,31,nr,31,nr,nr,37,36,nr,59,nr,10,15,
02-10-2013,2,12,nr,10,nr,30,nr,nr,26,23,17,13,50,14,nr,nr,nr,nr,9,47,22,nr,nr,19,19,55,17,nr,29,nr,nr,27,32,nr,34,nr,11,55,
02-10-2013,3,12,nr,10,nr,41,nr,nr,46,32,18,14,39,13,nr,nr,nr,nr,15,39,20,nr,nr,13,21,49,19,nr,29,nr,nr,34,48,nr,39,nr,14,53,
02-10-2013,4,13,nr,12,nr,33,nr,nr,37,39,21,34,35,15,nr,nr,nr,nr,29,43,17,nr,nr,21,25,57,22,nr,25,nr,nr,37,57,nr,52,nr,30,82,
02-10-2013,5,17,nr,26,nr,47,nr,nr,69,106,27,51,56,52,nr,nr,nr,nr,52,64,25,nr,nr,45,57,124,41,nr,37,nr,nr,78,80,nr,60,nr,63,73,
02-10-2013,6,34,nr,77,nr,119,nr,nr,130,174,60,115,139,119,42,nr,nr,nr,83,97,37,37,nr,87,115,120,134,nr,32,nr,nr,165,113,nr,131,nr,65,274,
