Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2008,1,nr,nr,nr,nr,nr,280,221,nr,nr,326,nr,319,nr,nr,nr,nr,nr,302,nr,302,334,335,nr,nr,nr,334,263,nr,355,nr,218,nr,nr,313,350,
01-06-2008,2,nr,nr,nr,nr,nr,268,168,nr,nr,327,nr,314,nr,nr,nr,nr,nr,301,nr,205,312,340,nr,nr,nr,327,269,nr,341,nr,209,nr,nr,316,345,
01-06-2008,3,nr,nr,nr,nr,nr,nr,139,nr,nr,360,nr,302,nr,nr,nr,nr,nr,303,nr,198,nr,334,nr,nr,nr,318,257,nr,336,nr,207,nr,nr,329,24,
01-06-2008,4,nr,nr,nr,nr,nr,nr,123,nr,nr,129,nr,304,nr,nr,nr,nr,nr,286,nr,204,nr,347,nr,nr,nr,329,196,nr,332,nr,212,nr,nr,308,344,
01-06-2008,5,nr,nr,nr,nr,nr,nr,140,nr,nr,277,nr,292,nr,nr,nr,nr,nr,290,nr,205,nr,350,nr,nr,nr,308,244,nr,316,nr,210,nr,nr,262,24,
01-06-2008,6,nr,nr,nr,nr,nr,340,112,nr,nr,234,nr,255,nr,nr,nr,nr,nr,288,nr,210,279,8,nr,nr,nr,278,253,nr,338,nr,208,nr,nr,338,36,
01-06-2008,7,nr,nr,nr,nr,nr,22,33,nr,nr,282,nr,249,nr,nr,nr,nr,nr,280,nr,203,212,20,nr,nr,nr,275,270,nr,338,nr,201,nr,nr,nr,35,
01-06-2008,8,nr,nr,nr,nr,nr,4,56,nr,nr,327,nr,338,nr,nr,nr,nr,nr,122,nr,3,357,30,nr,nr,nr,300,295,nr,nr,nr,39,nr,nr,nr,133,
01-06-2008,9,nr,nr,nr,nr,nr,332,275,nr,nr,341,nr,7,nr,nr,nr,nr,nr,295,nr,15,352,351,nr,nr,nr,337,303,nr,nr,nr,23,nr,nr,nr,283,
01-06-2008,10,nr,nr,nr,nr,nr,346,286,nr,nr,15,nr,350,nr,nr,nr,nr,nr,307,nr,3,8,15,nr,nr,nr,4,303,nr,nr,nr,17,nr,nr,326,80,
01-06-2008,11,nr,nr,nr,nr,nr,335,299,nr,nr,20,nr,356,nr,nr,nr,nr,nr,285,nr,326,3,356,nr,nr,nr,354,291,nr,314,nr,13,nr,nr,345,23,
01-06-2008,12,nr,nr,nr,nr,nr,334,300,nr,nr,6,nr,40,nr,nr,nr,nr,nr,334,nr,354,19,343,nr,nr,nr,10,305,nr,359,nr,26,nr,nr,350,12,
01-06-2008,13,nr,nr,nr,nr,nr,342,282,nr,nr,11,nr,6,nr,nr,nr,nr,nr,358,nr,358,38,327,nr,nr,nr,340,331,nr,1,nr,13,nr,nr,3,351,
01-06-2008,14,nr,nr,nr,nr,nr,326,1,nr,nr,25,nr,351,nr,nr,nr,nr,nr,342,nr,351,9,10,nr,nr,nr,27,285,nr,2,nr,339,nr,nr,3,1,
01-06-2008,15,nr,nr,nr,nr,nr,344,6,nr,nr,12,nr,355,nr,nr,nr,nr,nr,347,nr,342,346,nr,nr,nr,nr,3,307,nr,12,nr,10,nr,nr,14,8,
