Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2006,1,nr,nr,nr,31,nr,nr,21,4,nr,26,42,nr,37,nr,nr,8,nr,nr,12,nr,31,26,24,nr,nr,27,33,22,12,nr,30,nr,25,nr,19,nr,34,
01-12-2006,2,nr,nr,nr,20,nr,nr,22,8,nr,18,45,nr,33,nr,nr,11,nr,nr,12,nr,14,23,29,nr,nr,23,30,24,14,nr,15,nr,16,nr,13,nr,23,
01-12-2006,3,nr,nr,nr,14,nr,nr,19,2,nr,17,41,nr,28,nr,nr,6,nr,nr,10,nr,13,22,16,nr,nr,21,24,22,11,nr,14,nr,15,nr,9,nr,8,
01-12-2006,4,nr,nr,nr,16,nr,nr,17,2,nr,20,29,nr,24,nr,nr,3,nr,nr,5,nr,18,17,3,nr,nr,12,18,21,13,nr,13,nr,20,nr,16,nr,9,
01-12-2006,5,nr,nr,nr,6,nr,nr,15,2,nr,13,23,nr,21,nr,nr,2,nr,nr,5,nr,15,7,5,nr,nr,2,10,11,5,nr,13,nr,16,nr,5,nr,6,
01-12-2006,6,nr,nr,nr,9,nr,nr,5,2,nr,5,7,nr,11,nr,nr,1,nr,nr,1,nr,12,4,2,nr,nr,2,6,12,4,nr,11,nr,10,nr,4,nr,6,
01-12-2006,7,nr,nr,nr,8,nr,nr,4,2,nr,2,5,nr,5,nr,nr,2,nr,nr,2,nr,8,0,1,nr,nr,2,5,13,5,nr,9,nr,11,nr,4,nr,6,
01-12-2006,8,nr,nr,nr,8,nr,nr,5,2,nr,3,11,nr,3,nr,nr,2,nr,nr,2,nr,7,1,2,nr,nr,1,6,5,6,nr,9,nr,10,nr,5,nr,7,
01-12-2006,9,nr,nr,nr,11,nr,nr,12,7,nr,8,34,nr,8,nr,nr,5,nr,nr,7,nr,16,7,8,nr,nr,7,17,13,12,nr,12,nr,21,nr,14,nr,11,
01-12-2006,10,nr,nr,nr,21,nr,nr,25,30,nr,25,42,nr,19,nr,nr,12,nr,nr,21,nr,27,17,26,nr,nr,22,33,28,24,nr,26,nr,29,nr,32,nr,24,
01-12-2006,11,nr,nr,nr,37,nr,nr,43,50,nr,44,52,nr,35,nr,nr,28,nr,nr,38,nr,47,34,48,nr,nr,38,43,38,43,nr,39,nr,38,nr,53,nr,49,
01-12-2006,12,nr,nr,nr,66,nr,nr,47,58,nr,65,66,nr,64,nr,nr,58,nr,nr,63,nr,65,54,65,nr,nr,56,76,43,65,nr,67,nr,54,nr,68,nr,67,
01-12-2006,13,nr,nr,nr,89,nr,nr,50,59,nr,79,80,nr,76,nr,nr,78,nr,nr,71,nr,78,68,74,nr,nr,64,85,44,60,nr,91,nr,65,nr,67,nr,78,
01-12-2006,14,nr,nr,nr,110,nr,nr,50,62,nr,74,97,nr,84,nr,nr,66,nr,nr,65,nr,84,75,61,nr,nr,59,104,42,54,nr,113,nr,50,nr,69,nr,75,
01-12-2006,16,nr,nr,nr,80,nr,nr,36,60,nr,64,112,nr,92,nr,nr,55,nr,nr,54,nr,72,66,49,nr,nr,48,76,40,47,nr,87,nr,61,nr,64,nr,65,
01-12-2006,17,nr,nr,nr,70,nr,nr,33,54,nr,61,84,nr,63,nr,nr,42,nr,nr,49,nr,63,49,43,nr,nr,50,69,38,53,nr,79,nr,62,nr,60,nr,60,
01-12-2006,18,nr,nr,nr,34,nr,nr,40,38,nr,48,46,nr,28,nr,nr,25,nr,nr,34,nr,54,35,33,nr,nr,42,46,37,49,nr,55,nr,54,nr,47,nr,42,
01-12-2006,19,nr,nr,nr,25,nr,nr,22,31,nr,36,38,nr,14,nr,nr,21,nr,nr,17,nr,39,9,19,nr,nr,36,31,31,36,nr,27,nr,52,nr,32,nr,27,
01-12-2006,20,nr,nr,nr,9,nr,nr,15,22,nr,33,50,nr,8,nr,nr,7,nr,nr,7,nr,19,0,11,nr,nr,23,15,27,22,nr,19,nr,46,nr,19,nr,14,
01-12-2006,21,nr,nr,nr,5,nr,nr,5,26,nr,18,47,nr,3,nr,nr,5,nr,nr,5,nr,11,0,4,nr,nr,19,16,12,15,nr,9,nr,39,nr,10,nr,6,
01-12-2006,22,nr,nr,nr,5,nr,nr,4,26,nr,3,43,nr,3,nr,nr,4,nr,nr,3,nr,8,1,2,nr,nr,3,9,4,9,nr,9,nr,34,nr,7,nr,6,
01-12-2006,23,nr,nr,nr,5,nr,nr,4,16,nr,2,41,nr,5,nr,nr,2,nr,nr,1,nr,19,6,1,nr,nr,1,16,9,5,nr,9,nr,33,nr,5,nr,6,
01-12-2006,24,nr,nr,nr,4,nr,nr,4,2,nr,2,45,nr,5,nr,nr,2,nr,nr,1,nr,22,6,3,nr,nr,1,12,14,5,nr,9,nr,30,nr,4,nr,5,
02-12-2006,1,nr,nr,nr,4,nr,nr,6,2,nr,2,45,nr,8,nr,nr,2,nr,nr,2,nr,8,0,2,nr,nr,2,10,12,4,nr,9,nr,21,nr,5,nr,5,
02-12-2006,2,nr,nr,nr,5,nr,nr,11,1,nr,2,41,nr,5,nr,nr,1,nr,nr,2,nr,3,0,1,nr,nr,1,12,10,5,nr,9,nr,26,nr,13,nr,5,
02-12-2006,3,nr,nr,nr,5,nr,nr,6,1,nr,2,37,nr,3,nr,nr,1,nr,nr,1,nr,12,0,1,nr,nr,1,5,15,6,nr,9,nr,21,nr,13,nr,5,
02-12-2006,4,nr,nr,nr,4,nr,nr,6,1,nr,3,24,nr,3,nr,nr,2,nr,nr,1,nr,16,3,1,nr,nr,1,7,10,8,nr,9,nr,21,nr,7,nr,5,
02-12-2006,5,nr,nr,nr,4,nr,nr,5,1,nr,3,12,nr,3,nr,nr,2,nr,nr,1,nr,3,0,2,nr,nr,2,6,13,6,nr,9,nr,15,nr,4,nr,9,
02-12-2006,6,nr,nr,nr,5,nr,nr,4,1,nr,2,12,nr,2,nr,nr,1,nr,nr,2,nr,3,0,1,nr,nr,1,8,13,5,nr,9,nr,14,nr,4,nr,6,
02-12-2006,7,nr,nr,nr,5,nr,nr,4,2,nr,2,5,nr,2,nr,nr,2,nr,nr,2,nr,3,0,1,nr,nr,1,6,7,5,nr,9,nr,10,nr,4,nr,15,
02-12-2006,8,nr,nr,nr,6,nr,nr,5,2,nr,2,7,nr,3,nr,nr,2,nr,nr,2,nr,3,0,2,nr,nr,1,6,8,6,nr,9,nr,9,nr,5,nr,11,
02-12-2006,9,nr,nr,nr,7,nr,nr,7,5,nr,7,17,nr,5,nr,nr,4,nr,nr,3,nr,7,3,4,nr,nr,4,8,7,11,nr,12,nr,14,nr,7,nr,15,
