Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,66,6,nr,39,nr,28,nr,nr,nr,28,nr,nr,82,12,nr,nr,nr,nr,29,nr,nr,nr,46,32,nr,nr,nr,nr,nr,45,21,nr,11,48,nr,nr,nr,24,nr,nr,30,52,nr,
01-02-2015,2,62,7,nr,41,nr,51,nr,nr,nr,17,nr,nr,47,34,nr,nr,nr,nr,31,nr,nr,nr,39,29,nr,nr,nr,nr,nr,41,18,nr,30,32,nr,nr,nr,29,nr,nr,40,78,nr,
01-02-2015,3,60,10,nr,29,nr,44,nr,nr,nr,13,nr,nr,34,27,nr,nr,nr,nr,32,nr,nr,nr,41,24,nr,nr,nr,nr,nr,48,22,nr,29,18,nr,nr,nr,28,nr,nr,36,93,nr,
01-02-2015,4,56,11,nr,28,nr,42,nr,nr,nr,11,nr,nr,28,27,nr,nr,nr,nr,31,nr,nr,nr,55,22,nr,nr,nr,nr,nr,42,16,nr,26,29,nr,nr,nr,36,nr,nr,28,80,nr,
01-02-2015,5,49,6,nr,31,nr,48,nr,nr,nr,16,nr,nr,26,24,nr,nr,nr,nr,25,nr,nr,nr,42,20,nr,nr,nr,nr,nr,38,14,nr,19,23,nr,nr,nr,44,nr,nr,20,70,nr,
01-02-2015,6,45,7,nr,29,nr,55,nr,nr,nr,26,nr,nr,34,26,nr,nr,nr,nr,24,nr,nr,nr,29,19,nr,nr,nr,nr,nr,25,12,nr,22,19,nr,nr,nr,35,nr,nr,27,65,nr,
01-02-2015,7,48,8,nr,29,nr,28,nr,nr,nr,33,nr,nr,51,24,nr,nr,nr,nr,25,nr,nr,nr,47,23,nr,nr,nr,nr,nr,28,14,nr,19,26,nr,nr,nr,71,nr,nr,27,70,nr,
01-02-2015,8,38,7,nr,106,nr,28,nr,nr,nr,55,nr,nr,113,49,nr,nr,nr,nr,26,nr,nr,nr,40,31,nr,nr,nr,nr,nr,50,13,nr,30,31,nr,nr,nr,76,nr,nr,35,129,nr,
01-02-2015,9,43,14,nr,47,nr,42,nr,nr,nr,55,nr,nr,156,77,nr,nr,nr,nr,22,nr,nr,nr,35,29,nr,nr,nr,nr,nr,40,17,nr,32,51,nr,nr,nr,71,nr,nr,35,97,nr,
01-02-2015,10,40,23,nr,58,nr,44,nr,nr,nr,45,nr,nr,122,50,nr,nr,nr,nr,18,nr,nr,nr,36,25,nr,nr,nr,nr,nr,24,19,nr,27,40,nr,nr,nr,94,nr,nr,30,80,nr,
01-02-2015,11,25,24,nr,37,nr,25,nr,nr,nr,nr,nr,nr,58,25,nr,nr,nr,nr,17,nr,nr,nr,39,26,nr,nr,nr,nr,nr,38,25,nr,19,19,nr,nr,nr,69,nr,nr,29,93,nr,
01-02-2015,12,24,26,nr,20,nr,20,nr,nr,nr,89,nr,nr,38,nr,nr,nr,nr,nr,23,nr,nr,nr,24,24,nr,nr,nr,nr,nr,37,24,nr,17,nr,nr,nr,nr,nr,nr,nr,45,42,nr,
01-02-2015,13,23,26,nr,15,nr,24,nr,nr,nr,84,nr,nr,38,11,nr,nr,nr,nr,20,nr,nr,nr,27,27,nr,nr,nr,nr,nr,56,nr,nr,10,14,nr,nr,nr,nr,nr,nr,48,65,nr,
01-02-2015,14,31,22,nr,22,nr,23,nr,nr,nr,73,nr,nr,16,8,nr,nr,nr,nr,16,nr,nr,nr,25,19,nr,nr,nr,nr,nr,61,nr,nr,8,21,nr,nr,nr,nr,nr,nr,55,16,nr,
01-02-2015,15,40,16,nr,20,nr,24,nr,nr,nr,63,nr,nr,19,34,nr,nr,nr,nr,29,nr,nr,nr,39,22,nr,nr,nr,nr,nr,109,nr,nr,23,29,nr,nr,nr,26,nr,nr,43,57,nr,
01-02-2015,16,52,16,nr,32,nr,30,nr,nr,nr,37,nr,nr,36,50,nr,nr,nr,nr,25,nr,nr,nr,37,21,nr,nr,nr,nr,nr,100,nr,nr,19,41,nr,nr,nr,27,nr,nr,nr,103,nr,
01-02-2015,17,40,20,nr,37,nr,34,nr,nr,nr,47,nr,nr,45,31,nr,nr,nr,nr,33,nr,nr,nr,38,20,nr,nr,nr,nr,nr,93,55,nr,44,69,nr,nr,nr,47,nr,nr,56,33,nr,
01-02-2015,18,43,17,nr,41,nr,32,nr,nr,nr,55,nr,nr,49,33,nr,nr,nr,nr,29,nr,nr,nr,39,16,nr,nr,nr,nr,nr,52,34,nr,34,41,nr,nr,nr,59,nr,nr,34,63,nr,
01-02-2015,19,52,23,nr,33,nr,27,nr,nr,nr,51,nr,nr,52,32,nr,nr,nr,nr,37,nr,nr,nr,42,14,nr,nr,nr,nr,nr,77,10,nr,54,35,nr,nr,nr,40,nr,nr,36,96,nr,
01-02-2015,20,41,19,nr,27,nr,25,nr,nr,nr,41,nr,nr,70,28,nr,nr,nr,nr,29,nr,nr,nr,42,24,nr,nr,nr,nr,nr,38,11,nr,33,40,nr,nr,nr,24,nr,nr,32,66,nr,
01-02-2015,21,48,20,nr,28,nr,23,nr,nr,nr,53,nr,nr,43,27,nr,nr,nr,nr,35,nr,nr,nr,29,20,nr,nr,nr,nr,nr,38,11,nr,25,41,nr,nr,nr,68,nr,nr,38,60,nr,
01-02-2015,22,47,12,nr,28,nr,24,nr,nr,nr,33,nr,nr,64,11,nr,nr,nr,nr,26,nr,nr,nr,31,21,nr,nr,nr,nr,nr,77,17,nr,11,39,nr,nr,nr,55,nr,nr,47,64,nr,
01-02-2015,23,55,5,nr,34,nr,28,nr,nr,nr,35,nr,nr,108,37,nr,nr,nr,nr,29,nr,nr,nr,45,12,nr,nr,nr,nr,nr,66,18,nr,nr,42,nr,nr,nr,40,nr,nr,61,92,nr,
01-02-2015,24,59,8,nr,30,nr,34,nr,nr,nr,21,nr,nr,79,34,nr,nr,nr,nr,42,nr,nr,nr,48,22,nr,nr,nr,nr,nr,41,8,nr,nr,45,nr,nr,nr,61,nr,nr,60,102,nr,
02-02-2015,1,76,11,nr,26,nr,41,nr,nr,nr,5,nr,nr,62,24,nr,nr,nr,nr,30,nr,nr,nr,53,20,nr,nr,nr,nr,nr,37,12,nr,nr,35,nr,nr,nr,67,nr,nr,47,91,nr,
02-02-2015,2,105,14,nr,21,nr,22,nr,nr,nr,10,nr,nr,45,12,nr,nr,nr,nr,37,nr,nr,nr,40,13,nr,nr,nr,nr,nr,33,11,nr,24,34,nr,nr,nr,50,nr,nr,36,84,nr,
02-02-2015,3,84,12,nr,20,nr,17,nr,nr,nr,nr,nr,nr,32,14,nr,nr,nr,nr,26,nr,nr,nr,47,15,nr,nr,nr,nr,nr,38,11,nr,17,25,nr,nr,nr,41,nr,nr,32,69,nr,
02-02-2015,4,58,9,nr,23,nr,16,nr,nr,nr,12,nr,nr,30,11,nr,nr,nr,nr,15,nr,nr,nr,45,15,nr,nr,nr,nr,nr,29,7,nr,19,nr,nr,nr,nr,17,nr,nr,25,43,nr,
02-02-2015,5,61,7,nr,21,nr,10,nr,nr,nr,20,nr,nr,34,17,nr,nr,nr,nr,17,nr,nr,nr,36,18,nr,nr,nr,nr,nr,34,7,nr,38,nr,nr,nr,nr,27,nr,nr,28,46,nr,
02-02-2015,6,51,8,nr,29,nr,8,nr,nr,nr,39,nr,nr,33,24,nr,nr,nr,nr,20,nr,nr,nr,34,19,nr,nr,nr,nr,nr,54,11,nr,23,14,nr,nr,nr,38,nr,nr,18,94,nr,
02-02-2015,7,48,8,nr,36,nr,26,nr,nr,nr,54,nr,nr,41,32,nr,nr,nr,nr,28,nr,nr,nr,28,22,nr,nr,nr,nr,nr,49,15,nr,22,21,nr,nr,nr,51,nr,nr,22,102,nr,
02-02-2015,8,43,14,nr,43,nr,46,nr,nr,nr,106,nr,nr,92,23,nr,nr,nr,nr,21,nr,nr,nr,28,29,nr,nr,nr,nr,nr,55,nr,nr,27,23,nr,nr,nr,49,nr,nr,39,82,nr,
02-02-2015,9,39,nr,nr,65,nr,50,nr,nr,nr,111,nr,nr,88,nr,nr,nr,nr,nr,20,nr,nr,nr,65,28,nr,nr,nr,nr,nr,82,30,nr,29,42,nr,nr,nr,74,nr,nr,60,111,nr,
02-02-2015,10,28,26,nr,54,nr,57,nr,nr,nr,58,nr,nr,55,47,nr,nr,nr,nr,34,nr,nr,nr,85,32,nr,nr,nr,nr,nr,63,41,nr,29,37,nr,nr,nr,75,nr,nr,67,79,nr,
02-02-2015,11,14,45,nr,57,nr,53,nr,nr,nr,65,nr,nr,51,39,nr,nr,nr,nr,52,nr,nr,nr,88,54,nr,nr,nr,nr,nr,47,54,nr,44,41,nr,nr,nr,73,nr,nr,64,73,nr,
02-02-2015,12,18,53,nr,56,nr,65,nr,nr,nr,68,nr,nr,37,44,nr,nr,nr,nr,60,nr,nr,nr,75,52,nr,nr,nr,nr,nr,44,62,nr,53,60,nr,nr,nr,78,nr,nr,61,57,nr,
02-02-2015,13,19,53,nr,57,nr,61,nr,nr,nr,46,nr,nr,35,37,nr,nr,nr,nr,48,nr,nr,nr,65,63,nr,nr,nr,nr,nr,35,74,nr,66,39,nr,nr,nr,61,nr,nr,89,30,nr,
02-02-2015,14,40,48,nr,51,nr,56,nr,nr,nr,64,nr,nr,46,53,nr,nr,nr,nr,43,nr,nr,nr,59,70,nr,nr,nr,nr,nr,64,35,nr,47,12,nr,nr,nr,27,nr,nr,65,37,nr,
02-02-2015,15,42,23,nr,57,nr,43,nr,nr,nr,34,nr,nr,42,32,nr,nr,nr,nr,20,nr,nr,nr,38,39,nr,nr,nr,nr,nr,53,31,nr,nr,16,nr,nr,nr,33,nr,nr,nr,49,nr,
02-02-2015,16,43,26,nr,25,nr,20,nr,nr,nr,9,nr,nr,79,nr,nr,nr,nr,nr,17,nr,nr,nr,36,28,nr,nr,nr,nr,nr,74,nr,nr,45,29,nr,nr,nr,13,nr,nr,nr,70,nr,
02-02-2015,17,48,39,nr,41,nr,45,nr,nr,nr,56,nr,nr,120,40,nr,nr,nr,nr,43,nr,nr,nr,68,29,nr,nr,nr,nr,nr,56,nr,nr,60,65,nr,nr,nr,41,nr,nr,58,80,nr,
02-02-2015,18,49,49,nr,96,nr,47,nr,nr,nr,102,nr,nr,81,61,nr,nr,nr,nr,51,nr,nr,nr,84,33,nr,nr,nr,nr,nr,63,41,nr,54,50,nr,nr,nr,149,nr,nr,49,175,nr,
