Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2010,1,nr,nr,nr,nr,0.2,1.9,nr,nr,1.7,nr,0.4,nr,nr,nr,nr,nr,1.9,nr,nr,0.7,2.2,nr,nr,1.1,0.7,nr,nr,1.6,nr,3,nr,nr,nr,0.6,
01-11-2010,2,nr,nr,nr,nr,0.4,0.5,nr,nr,1.2,nr,0.7,nr,nr,nr,nr,nr,1.2,nr,nr,0.5,1.8,nr,nr,0.8,1,nr,nr,1.3,nr,3,nr,nr,nr,0.2,
01-11-2010,3,nr,nr,nr,nr,0.4,0.9,nr,nr,1.9,nr,0.6,nr,nr,nr,nr,nr,0.7,nr,nr,0.4,1.5,nr,nr,1.5,0.7,nr,nr,0.9,nr,3,nr,nr,nr,0.8,
01-11-2010,4,nr,nr,nr,nr,0.5,0.5,nr,nr,2,nr,1,nr,nr,nr,nr,nr,1,nr,nr,0.4,1.2,nr,nr,1.1,0.9,nr,nr,1,nr,2.7,nr,nr,nr,0.7,
01-11-2010,5,nr,nr,nr,nr,0.9,0.4,nr,nr,2.3,nr,1.1,nr,nr,nr,nr,nr,1,nr,nr,0.5,1,nr,nr,1,0.8,nr,nr,0.9,nr,3.3,nr,nr,nr,0.6,
01-11-2010,6,nr,nr,nr,nr,0.6,0.2,nr,nr,2.3,nr,1,nr,nr,nr,nr,nr,0.9,nr,nr,0.2,0.7,nr,nr,0.7,0.8,nr,nr,0.5,nr,3.5,nr,nr,nr,0.7,
01-11-2010,7,nr,nr,nr,nr,0.8,nr,nr,nr,2.7,nr,0.7,nr,nr,nr,nr,nr,0.9,nr,nr,0.2,1.2,nr,nr,1.3,0.5,nr,nr,0.4,nr,3.4,nr,nr,nr,1,
01-11-2010,8,nr,nr,nr,nr,1.3,0.5,nr,nr,0.6,nr,0.6,nr,nr,nr,nr,nr,1.1,nr,nr,0.1,0.9,nr,nr,1.1,0.4,nr,nr,0.7,nr,1.7,nr,nr,nr,0.9,
01-11-2010,9,nr,nr,nr,nr,0.7,0.1,nr,nr,0.8,nr,0.1,nr,nr,nr,nr,nr,0.7,nr,nr,0.5,0.7,nr,nr,0.6,0.5,nr,nr,0.7,nr,0.7,nr,nr,nr,0.8,
01-11-2010,10,nr,nr,nr,nr,0.3,0.9,nr,nr,1,nr,0.6,nr,nr,nr,nr,nr,0.6,nr,nr,0.4,0.9,nr,nr,0.3,0.7,nr,nr,1.2,nr,1.4,nr,nr,nr,0.8,
01-11-2010,11,nr,nr,nr,nr,0.2,0.8,nr,nr,1.6,nr,0.8,nr,nr,nr,nr,nr,1,nr,nr,0.9,0.4,nr,nr,0.8,1,nr,nr,0.8,nr,1.5,nr,nr,nr,0.5,
01-11-2010,12,nr,nr,nr,nr,0.2,1.2,nr,nr,1.8,nr,0.7,nr,nr,nr,nr,nr,0.8,nr,nr,0.8,0.8,nr,nr,1,0.8,nr,nr,0.9,nr,1.5,nr,nr,nr,0.7,
01-11-2010,13,nr,nr,nr,nr,0.7,1.8,nr,nr,1.8,nr,1.7,nr,nr,nr,nr,nr,1,nr,nr,0.9,1,nr,nr,1.4,0.8,nr,nr,1.7,nr,1.8,nr,nr,nr,0.3,
01-11-2010,14,nr,nr,nr,nr,1.3,2,nr,nr,1.9,nr,1.8,nr,nr,nr,nr,nr,1.4,nr,nr,1.4,2.2,nr,nr,1.6,1.8,nr,nr,2.4,nr,1.8,nr,nr,nr,1.6,
01-11-2010,15,nr,nr,nr,nr,0.8,2.3,nr,nr,2,nr,2.1,nr,nr,nr,nr,nr,1.8,nr,nr,1.8,1.8,nr,nr,1,2.3,nr,nr,2.2,nr,1.4,nr,nr,nr,1.2,
01-11-2010,16,nr,nr,nr,nr,1,2.7,nr,nr,2.2,nr,2.5,nr,nr,nr,nr,nr,1.5,nr,nr,1.7,2.2,nr,nr,2.3,1.9,nr,nr,2.8,nr,1.8,nr,nr,nr,1.6,
