Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,nr,10,19,nr,nr,21,10,11,nr,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,14,nr,nr,14,3,21,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,14,
01-11-2019,2,nr,7,8,nr,nr,14,9,18,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,nr,nr,nr,16,16,20,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,10,
01-11-2019,3,nr,10,19,nr,nr,15,11,19,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,nr,19,nr,nr,15,5,12,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,14,
01-11-2019,4,nr,9,15,nr,nr,19,10,17,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,10,nr,nr,12,16,17,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,21,
01-11-2019,5,nr,15,4,nr,nr,22,20,13,nr,nr,nr,nr,nr,6,16,nr,nr,nr,nr,nr,21,nr,nr,15,21,17,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,26,
01-11-2019,6,nr,19,8,nr,nr,31,20,9,nr,nr,nr,nr,nr,11,14,nr,nr,nr,nr,nr,12,nr,nr,9,17,12,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,26,
01-11-2019,7,nr,18,13,nr,nr,23,18,23,nr,nr,nr,nr,nr,10,19,nr,nr,nr,nr,nr,29,nr,nr,8,16,14,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,23,
01-11-2019,8,nr,19,6,nr,nr,22,16,22,nr,nr,nr,nr,nr,8,24,nr,nr,nr,nr,nr,28,nr,nr,9,19,17,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,26,
01-11-2019,9,nr,24,3,nr,nr,17,19,18,nr,nr,nr,nr,nr,15,22,nr,nr,nr,nr,nr,11,nr,nr,18,14,17,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,22,
01-11-2019,10,nr,24,4,nr,nr,12,23,19,nr,nr,nr,nr,nr,19,24,nr,nr,nr,nr,nr,15,nr,nr,20,17,26,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,29,
01-11-2019,11,nr,24,4,nr,nr,17,21,22,nr,nr,nr,nr,nr,12,27,nr,nr,nr,nr,nr,33,nr,nr,23,26,37,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,38,
01-11-2019,12,nr,31,18,nr,nr,32,18,25,nr,nr,nr,nr,nr,12,34,nr,nr,nr,nr,nr,28,nr,nr,18,27,41,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,37,
01-11-2019,13,nr,33,38,nr,nr,44,24,22,nr,nr,nr,nr,nr,19,38,nr,nr,nr,nr,nr,43,nr,nr,35,42,54,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,29,
01-11-2019,14,nr,42,33,nr,nr,48,26,23,nr,nr,nr,nr,nr,13,38,nr,nr,nr,nr,nr,42,nr,nr,35,33,65,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,23,
01-11-2019,15,nr,43,32,nr,nr,48,25,21,nr,nr,nr,nr,nr,13,33,nr,nr,nr,nr,nr,36,nr,nr,31,34,61,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,34,
