Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,8,22,nr,nr,37,nr,nr,nr,nr,nr,11,nr,nr,55,nr,nr,59,nr,64,38,35,nr,nr,33,24,nr,52,nr,19,23,nr,nr,nr,29,50,
01-09-2005,2,nr,nr,3,14,nr,nr,41,nr,nr,nr,nr,nr,5,nr,nr,47,nr,nr,53,nr,49,25,24,nr,nr,32,20,nr,47,nr,13,22,nr,nr,nr,15,35,
01-09-2005,3,nr,nr,4,12,nr,nr,38,nr,nr,nr,nr,nr,4,nr,nr,49,nr,nr,67,nr,29,14,13,nr,nr,22,16,nr,34,nr,11,19,nr,nr,nr,15,36,
01-09-2005,4,nr,nr,3,13,nr,nr,29,nr,nr,nr,nr,nr,9,nr,nr,25,nr,nr,36,nr,27,17,29,nr,nr,25,18,nr,31,nr,15,17,nr,nr,nr,17,51,
01-09-2005,5,nr,nr,17,38,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,51,nr,nr,59,nr,32,23,42,nr,nr,20,26,nr,74,nr,45,22,nr,nr,nr,25,131,
01-09-2005,6,nr,nr,51,67,nr,nr,51,nr,nr,nr,nr,nr,94,nr,nr,88,nr,nr,98,nr,43,38,101,nr,nr,27,57,nr,131,nr,90,33,nr,nr,nr,19,119,
01-09-2005,7,nr,nr,68,65,nr,nr,58,nr,nr,nr,nr,nr,122,nr,nr,132,nr,nr,129,nr,61,69,102,nr,nr,72,86,nr,106,nr,130,41,nr,nr,nr,26,100,
01-09-2005,8,nr,nr,43,89,nr,nr,101,nr,nr,nr,nr,nr,133,nr,nr,139,nr,nr,154,nr,69,80,85,nr,nr,75,108,nr,94,nr,120,39,nr,nr,nr,22,112,
01-09-2005,9,nr,nr,37,61,nr,nr,114,nr,nr,nr,nr,nr,71,nr,nr,138,nr,nr,145,nr,69,80,52,nr,nr,63,89,nr,79,nr,141,31,nr,nr,65,24,59,
01-09-2005,10,nr,nr,45,71,nr,nr,64,nr,nr,nr,nr,nr,82,nr,nr,117,nr,nr,122,nr,57,87,36,nr,nr,42,99,nr,75,nr,79,39,nr,nr,32,18,75,
01-09-2005,11,nr,nr,43,73,nr,nr,67,nr,nr,nr,nr,nr,77,nr,nr,77,nr,nr,77,nr,45,38,32,nr,nr,25,82,nr,37,nr,68,69,nr,nr,18,21,152,
01-09-2005,12,nr,nr,57,57,nr,nr,62,nr,nr,nr,nr,nr,67,nr,nr,69,nr,nr,63,nr,30,27,27,nr,nr,14,48,nr,50,nr,98,36,nr,nr,19,19,113,
01-09-2005,13,nr,nr,39,47,nr,nr,57,nr,nr,nr,nr,nr,56,nr,nr,43,nr,nr,43,nr,24,34,19,nr,nr,14,48,nr,50,nr,70,21,nr,nr,16,17,68,
01-09-2005,14,nr,nr,30,35,nr,nr,51,nr,nr,nr,nr,nr,56,nr,nr,40,nr,nr,31,nr,25,32,22,nr,nr,18,40,nr,9,nr,61,15,nr,nr,16,nr,67,
01-09-2005,16,nr,nr,19,43,nr,nr,76,nr,nr,nr,nr,nr,61,nr,nr,83,nr,nr,37,nr,38,24,25,nr,nr,19,56,nr,84,nr,51,13,nr,nr,10,19,99,
01-09-2005,17,nr,nr,39,74,nr,nr,93,nr,nr,nr,nr,nr,58,nr,nr,88,nr,nr,34,nr,33,33,39,nr,nr,15,68,nr,18,nr,90,41,nr,nr,16,20,131,
01-09-2005,18,nr,nr,41,66,nr,nr,73,nr,nr,nr,nr,nr,33,nr,nr,97,nr,nr,102,nr,19,73,40,nr,nr,15,75,nr,125,nr,nr,58,nr,nr,34,42,127,
01-09-2005,19,nr,nr,19,70,nr,nr,73,nr,nr,nr,nr,nr,43,nr,nr,133,nr,nr,148,nr,49,81,44,nr,nr,71,72,nr,248,nr,nr,34,nr,nr,110,43,106,
01-09-2005,20,nr,nr,25,79,nr,nr,100,nr,nr,nr,nr,nr,167,nr,nr,124,nr,nr,159,nr,104,67,67,nr,nr,121,96,nr,203,nr,nr,61,nr,nr,144,39,115,
01-09-2005,21,nr,nr,42,83,nr,nr,101,nr,nr,nr,nr,nr,109,nr,nr,140,nr,nr,168,nr,37,40,79,nr,nr,40,125,nr,203,nr,nr,43,nr,nr,153,21,91,
01-09-2005,22,nr,nr,23,57,nr,nr,89,nr,nr,nr,nr,nr,103,nr,nr,135,nr,nr,214,nr,89,52,49,nr,nr,69,94,nr,89,nr,nr,41,nr,nr,81,23,128,
01-09-2005,23,nr,nr,11,49,nr,nr,43,nr,nr,nr,nr,nr,40,nr,nr,115,nr,nr,174,nr,113,50,26,nr,nr,72,59,nr,183,nr,nr,47,nr,nr,32,36,119,
01-09-2005,24,nr,nr,8,39,nr,nr,32,nr,nr,nr,nr,nr,38,nr,nr,79,nr,nr,117,nr,106,45,35,nr,nr,70,45,nr,138,nr,nr,29,nr,nr,30,40,130,
