Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2015,3,nr,9,nr,27,nr,nr,42,25,nr,10,nr,nr,27,31,29,nr,nr,46,nr,44,nr,36,nr,nr,42,nr,25,21,nr,nr,34,nr,nr,39,nr,25,nr,nr,36,29,5,30,31,27,43,
01-03-2015,4,nr,10,nr,22,nr,nr,41,29,nr,11,nr,nr,33,29,30,nr,nr,39,nr,39,nr,35,nr,nr,41,nr,40,19,nr,nr,36,nr,nr,34,nr,11,nr,nr,33,37,6,20,24,32,43,
01-03-2015,5,nr,13,nr,24,nr,nr,37,29,nr,26,nr,nr,31,26,27,nr,nr,38,nr,39,nr,35,nr,nr,37,nr,38,14,nr,nr,35,nr,nr,32,nr,12,nr,nr,27,37,7,23,30,26,39,
01-03-2015,6,nr,25,nr,27,nr,nr,31,28,nr,26,nr,nr,29,25,25,nr,nr,32,nr,26,nr,33,nr,nr,33,nr,33,14,nr,nr,31,nr,nr,33,nr,14,nr,nr,28,35,7,20,22,26,38,
01-03-2015,7,nr,11,nr,29,nr,nr,35,23,nr,23,nr,nr,32,23,28,nr,nr,33,nr,34,nr,30,nr,nr,37,nr,38,14,nr,nr,29,nr,nr,32,nr,21,nr,nr,31,35,7,22,30,29,39,
01-03-2015,8,nr,28,nr,28,nr,nr,36,30,nr,20,nr,nr,30,25,28,nr,nr,35,nr,nr,nr,30,nr,nr,39,nr,37,30,nr,nr,30,nr,nr,28,nr,20,nr,nr,32,33,11,24,31,29,35,
01-03-2015,9,nr,30,nr,28,nr,nr,38,31,nr,20,nr,nr,31,29,33,nr,nr,38,nr,45,nr,38,nr,nr,40,nr,35,35,nr,nr,34,nr,nr,23,nr,24,nr,nr,42,34,23,20,36,27,42,
01-03-2015,10,nr,25,nr,34,nr,nr,33,36,nr,16,nr,nr,28,28,33,nr,nr,48,nr,62,nr,33,nr,nr,35,nr,47,40,nr,nr,25,nr,nr,29,nr,18,nr,nr,56,32,33,19,45,23,39,
01-03-2015,11,nr,24,nr,24,nr,nr,38,29,nr,10,nr,nr,23,20,34,nr,nr,48,nr,61,nr,26,nr,nr,31,nr,61,33,nr,nr,16,nr,nr,31,nr,20,nr,nr,50,26,25,21,39,20,28,
