Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2011,1,nr,nr,nr,nr,nr,nr,61,nr,nr,67,nr,59,nr,nr,nr,nr,nr,55,nr,56,nr,nr,nr,nr,54,nr,57,nr,62,nr,59,nr,nr,65,61,
01-06-2011,2,nr,nr,nr,nr,nr,nr,60,nr,nr,70,nr,64,nr,nr,nr,nr,nr,58,nr,61,nr,nr,nr,nr,57,nr,55,nr,65,nr,64,nr,nr,65,60,
01-06-2011,3,nr,nr,nr,nr,nr,nr,62,nr,nr,75,nr,63,nr,nr,nr,nr,nr,57,nr,61,nr,nr,nr,nr,56,nr,57,nr,65,nr,66,nr,nr,65,59,
01-06-2011,4,nr,nr,nr,nr,nr,nr,66,nr,nr,72,nr,63,nr,nr,nr,nr,nr,57,nr,61,nr,nr,nr,nr,56,nr,60,nr,66,nr,67,nr,nr,67,61,
01-06-2011,5,nr,nr,nr,nr,nr,nr,70,nr,nr,74,nr,66,nr,nr,nr,nr,nr,59,nr,60,nr,nr,nr,nr,56,nr,63,nr,67,nr,65,nr,nr,68,63,
01-06-2011,6,nr,nr,nr,nr,nr,nr,73,nr,nr,75,nr,68,nr,nr,nr,nr,nr,59,nr,62,nr,nr,nr,nr,58,nr,63,nr,66,nr,64,nr,nr,69,61,
01-06-2011,7,nr,nr,nr,nr,nr,nr,73,nr,nr,75,nr,66,nr,nr,nr,nr,nr,58,nr,61,nr,nr,nr,nr,58,nr,64,nr,64,nr,64,nr,nr,70,59,
01-06-2011,8,nr,nr,nr,nr,nr,nr,68,nr,nr,70,nr,62,nr,nr,nr,nr,nr,57,nr,58,nr,nr,nr,nr,56,nr,59,nr,62,nr,60,nr,nr,69,55,
01-06-2011,9,nr,nr,nr,nr,nr,nr,65,nr,nr,61,nr,51,nr,nr,nr,nr,nr,53,nr,50,nr,nr,nr,nr,51,nr,52,nr,51,nr,53,nr,nr,62,49,
01-06-2011,10,nr,nr,nr,nr,nr,nr,58,nr,nr,51,nr,48,nr,nr,nr,nr,nr,49,nr,44,nr,nr,nr,nr,47,nr,39,nr,48,nr,49,nr,nr,60,51,
01-06-2011,11,nr,nr,nr,nr,nr,nr,53,nr,nr,50,nr,43,nr,nr,nr,nr,nr,47,nr,42,nr,nr,nr,nr,44,nr,35,nr,43,nr,46,nr,nr,56,50,
01-06-2011,12,nr,nr,nr,nr,nr,nr,52,nr,nr,47,nr,38,nr,nr,nr,nr,nr,47,nr,41,nr,nr,nr,nr,44,nr,36,nr,37,nr,46,nr,nr,48,45,
01-06-2011,13,nr,nr,nr,nr,nr,nr,47,nr,nr,47,nr,37,nr,nr,nr,nr,nr,44,nr,44,nr,nr,nr,nr,44,nr,38,nr,36,nr,49,nr,nr,46,41,
01-06-2011,14,nr,nr,nr,nr,nr,nr,47,nr,nr,44,nr,38,nr,nr,nr,nr,nr,40,nr,38,nr,nr,nr,nr,38,nr,38,nr,39,nr,47,nr,nr,48,42,
01-06-2011,15,nr,nr,nr,nr,nr,nr,43,nr,nr,45,nr,41,nr,nr,nr,nr,nr,43,nr,38,nr,nr,nr,nr,37,nr,34,nr,40,nr,41,nr,nr,46,45,
01-06-2011,16,nr,nr,nr,nr,nr,nr,39,nr,nr,44,nr,43,nr,nr,nr,nr,nr,40,nr,41,nr,nr,nr,nr,36,nr,34,nr,38,nr,43,nr,nr,46,43,
01-06-2011,17,nr,nr,nr,nr,nr,nr,35,nr,nr,45,nr,41,nr,nr,nr,nr,nr,39,nr,39,nr,nr,nr,nr,36,nr,33,nr,43,nr,42,nr,nr,39,42,
01-06-2011,18,nr,nr,nr,nr,nr,nr,34,nr,nr,44,nr,36,nr,nr,nr,nr,nr,36,nr,40,nr,nr,nr,nr,35,nr,31,nr,37,nr,42,nr,nr,36,36,
01-06-2011,19,nr,nr,nr,nr,nr,nr,44,nr,nr,43,nr,38,nr,nr,nr,nr,nr,38,nr,37,nr,nr,nr,nr,33,nr,33,nr,40,nr,40,nr,nr,45,42,
01-06-2011,20,nr,nr,nr,nr,nr,nr,54,nr,nr,52,nr,47,nr,nr,nr,nr,nr,47,nr,43,nr,nr,nr,nr,44,nr,45,nr,49,nr,47,nr,nr,51,49,
01-06-2011,21,nr,nr,nr,nr,nr,nr,60,nr,nr,59,nr,51,nr,nr,nr,nr,nr,52,nr,50,nr,nr,nr,nr,51,nr,53,nr,53,nr,55,nr,nr,57,56,
01-06-2011,22,nr,nr,nr,nr,nr,nr,62,nr,nr,63,nr,57,nr,nr,nr,nr,nr,54,nr,56,nr,nr,nr,nr,56,nr,58,nr,57,nr,63,nr,nr,58,54,
01-06-2011,23,nr,nr,nr,nr,nr,nr,62,nr,nr,68,nr,57,nr,nr,nr,nr,nr,53,nr,57,nr,nr,nr,nr,53,nr,57,nr,58,nr,64,nr,nr,62,56,
01-06-2011,24,nr,nr,nr,nr,nr,nr,66,nr,nr,72,nr,60,nr,nr,nr,nr,nr,55,nr,56,nr,nr,nr,nr,53,nr,56,nr,62,nr,61,nr,nr,64,60,
