Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2005,1,nr,nr,nr,nr,nr,178,84,nr,nr,219,nr,245,nr,nr,nr,nr,nr,335,nr,254,286,27,nr,nr,nr,269,239,nr,nr,nr,203,nr,nr,324,332,
01-12-2005,2,nr,nr,nr,nr,nr,158,194,nr,nr,202,nr,244,nr,nr,nr,nr,nr,24,nr,259,255,58,nr,nr,nr,264,321,nr,nr,nr,199,nr,nr,310,38,
01-12-2005,3,nr,nr,nr,nr,nr,164,87,nr,nr,211,nr,241,nr,nr,nr,nr,nr,92,nr,254,278,nr,nr,nr,nr,265,266,nr,nr,nr,204,nr,nr,295,202,
01-12-2005,4,nr,nr,nr,nr,nr,nr,340,nr,nr,230,nr,239,nr,nr,nr,nr,nr,95,nr,252,240,nr,nr,nr,nr,249,330,nr,nr,nr,209,nr,nr,317,208,
01-12-2005,5,nr,nr,nr,nr,nr,nr,136,nr,nr,210,nr,241,nr,nr,nr,nr,nr,98,nr,260,232,nr,nr,nr,nr,266,113,nr,nr,nr,207,nr,nr,31,212,
01-12-2005,6,nr,nr,nr,nr,nr,nr,67,nr,nr,214,nr,238,nr,nr,nr,nr,nr,99,nr,272,283,nr,nr,nr,nr,254,127,nr,nr,nr,199,nr,nr,2,132,
01-12-2005,7,nr,nr,nr,nr,nr,nr,314,nr,nr,214,nr,245,nr,nr,nr,nr,nr,101,nr,266,nr,nr,nr,nr,nr,259,297,nr,nr,nr,197,nr,nr,327,62,
01-12-2005,8,nr,nr,nr,nr,nr,144,349,nr,nr,205,nr,245,nr,nr,nr,nr,nr,80,nr,294,nr,17,nr,nr,nr,277,250,nr,nr,nr,199,nr,nr,317,16,
01-12-2005,9,nr,nr,nr,nr,nr,97,260,nr,nr,40,nr,307,nr,nr,nr,nr,nr,98,nr,72,nr,38,nr,nr,nr,267,311,nr,nr,nr,130,nr,nr,359,148,
01-12-2005,10,nr,nr,nr,nr,nr,114,302,nr,nr,50,nr,70,nr,nr,nr,nr,nr,82,nr,69,41,43,nr,nr,nr,54,307,nr,nr,nr,52,nr,nr,5,143,
01-12-2005,11,nr,nr,nr,nr,nr,72,313,nr,nr,16,nr,71,nr,nr,nr,nr,nr,73,nr,62,21,6,nr,nr,nr,12,283,nr,nr,nr,46,nr,nr,27,119,
01-12-2005,12,nr,nr,nr,nr,nr,318,330,nr,nr,31,nr,354,nr,nr,nr,nr,nr,5,nr,38,2,357,nr,nr,nr,31,281,nr,nr,nr,61,nr,nr,25,18,
01-12-2005,13,nr,nr,nr,nr,nr,36,332,nr,nr,47,nr,58,nr,nr,nr,nr,nr,23,nr,64,2,346,nr,nr,nr,358,303,nr,nr,nr,79,nr,nr,40,4,
01-12-2005,14,nr,nr,nr,nr,nr,13,337,nr,nr,17,nr,354,nr,nr,nr,nr,nr,31,nr,38,3,339,nr,nr,nr,349,281,nr,nr,nr,69,nr,nr,46,2,
