Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,1,nr,nr,nr,3,nr,nr,4,6,nr,6,18,nr,6,nr,nr,6,nr,nr,6,nr,13,10,17,nr,nr,12,6,7,6,nr,5,nr,nr,nr,5,nr,8,
01-08-2005,2,nr,nr,nr,2,nr,nr,4,6,nr,3,11,nr,5,nr,nr,2,nr,nr,2,nr,7,5,14,nr,nr,8,4,5,5,nr,5,nr,nr,nr,5,nr,5,
01-08-2005,3,nr,nr,nr,3,nr,nr,4,3,nr,2,13,nr,7,nr,nr,3,nr,nr,2,nr,9,3,14,nr,nr,7,4,3,4,nr,6,nr,nr,nr,6,nr,2,
01-08-2005,4,nr,nr,nr,3,nr,nr,2,1,nr,2,13,nr,8,nr,nr,3,nr,nr,3,nr,10,4,6,nr,nr,6,5,4,4,nr,7,nr,nr,nr,3,nr,3,
01-08-2005,5,nr,nr,nr,3,nr,nr,1,0,nr,1,8,nr,5,nr,nr,2,nr,nr,2,nr,9,1,2,nr,nr,5,3,5,4,nr,4,nr,nr,nr,2,nr,2,
01-08-2005,6,nr,nr,nr,1,nr,nr,1,0,nr,0,7,nr,3,nr,nr,2,nr,nr,1,nr,5,1,3,nr,nr,6,3,3,4,nr,4,nr,nr,nr,2,nr,3,
01-08-2005,7,nr,nr,nr,2,nr,nr,1,1,nr,1,7,nr,3,nr,nr,2,nr,nr,2,nr,4,1,4,nr,nr,6,3,1,4,nr,3,nr,nr,nr,2,nr,4,
01-08-2005,8,nr,nr,nr,2,nr,nr,2,3,nr,2,10,nr,5,nr,nr,5,nr,nr,4,nr,6,2,6,nr,nr,6,5,4,5,nr,4,nr,nr,nr,6,nr,5,
01-08-2005,9,nr,nr,nr,5,nr,nr,6,11,nr,8,19,nr,8,nr,nr,8,nr,nr,9,nr,11,6,12,nr,nr,14,9,14,9,nr,7,nr,nr,nr,12,nr,15,
01-08-2005,10,nr,nr,nr,15,nr,nr,17,23,nr,22,28,nr,18,nr,nr,16,nr,nr,19,nr,26,20,20,nr,nr,28,20,26,22,nr,13,nr,nr,nr,24,nr,24,
