Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2022,1,18,20,11,19,nr,24,nr,32,nr,nr,29,nr,24,8,21,15,17,nr,10,22,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,2,19,25,8,18,nr,22,nr,31,nr,nr,25,nr,29,17,21,27,23,nr,11,24,nr,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,3,19,27,6,17,nr,21,nr,26,nr,nr,13,nr,25,10,19,21,20,nr,11,13,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,4,8,24,7,16,nr,22,nr,27,nr,nr,2,nr,18,6,17,12,18,nr,9,14,nr,16,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,5,4,22,5,12,nr,15,nr,19,nr,nr,1,nr,12,1,8,9,12,nr,8,7,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,6,3,16,4,4,nr,9,nr,5,nr,nr,2,nr,21,1,2,6,4,nr,9,1,nr,1,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,7,3,14,4,1,nr,8,nr,6,nr,nr,2,nr,16,2,2,5,2,nr,9,2,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,8,9,21,10,8,nr,11,nr,13,nr,nr,5,nr,19,11,11,11,6,nr,6,3,nr,3,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,9,27,29,27,23,nr,19,nr,25,nr,nr,17,nr,30,24,20,25,15,nr,14,11,nr,15,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,10,41,40,39,35,nr,37,nr,38,nr,nr,36,nr,42,35,29,33,31,nr,22,22,nr,30,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,11,46,49,49,38,nr,42,nr,50,nr,nr,59,nr,51,42,33,43,43,nr,29,36,nr,40,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,12,41,59,57,47,nr,61,nr,62,nr,nr,70,nr,59,46,36,53,46,nr,33,47,nr,41,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,13,39,75,69,51,nr,72,nr,79,nr,nr,56,nr,70,50,44,54,52,nr,37,59,nr,38,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,14,38,84,75,55,nr,68,nr,80,nr,nr,35,nr,63,44,48,50,52,nr,40,64,nr,42,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,15,40,74,82,45,nr,65,nr,72,nr,nr,32,nr,65,40,nr,44,46,nr,42,56,nr,31,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,16,39,56,65,37,nr,45,nr,45,nr,nr,40,nr,54,38,nr,36,35,nr,38,36,nr,25,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,17,39,46,47,29,nr,39,nr,44,nr,nr,54,nr,51,36,nr,30,29,nr,35,31,nr,31,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,18,38,49,42,32,nr,37,nr,40,nr,nr,45,nr,39,33,nr,36,34,nr,30,28,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,19,34,38,38,29,nr,36,nr,39,nr,nr,42,nr,33,35,nr,33,30,nr,21,27,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,20,30,32,33,27,nr,28,nr,30,nr,nr,28,nr,29,34,nr,28,26,nr,18,18,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,21,31,24,27,25,nr,24,nr,26,nr,nr,23,nr,25,31,nr,26,22,nr,18,17,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,22,36,25,27,28,nr,27,nr,28,nr,nr,23,nr,27,32,nr,27,27,nr,18,23,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-06-2022,23,33,23,22,29,nr,32,nr,33,nr,nr,23,nr,27,29,nr,31,30,nr,18,28,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
