Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2012,1,2,nr,nr,nr,nr,nr,252,279,nr,293,320,306,301,nr,nr,nr,nr,312,nr,275,nr,333,299,nr,277,nr,274,nr,334,nr,247,nr,nr,274,nr,
01-08-2012,2,10,nr,nr,nr,nr,nr,135,78,nr,220,116,225,304,nr,nr,nr,nr,307,nr,265,nr,326,229,nr,284,nr,261,nr,350,nr,218,nr,nr,249,nr,
01-08-2012,3,360,nr,nr,nr,nr,nr,139,21,nr,219,265,239,338,nr,nr,nr,nr,333,nr,228,nr,329,230,nr,342,nr,254,nr,349,nr,198,nr,nr,295,nr,
01-08-2012,4,23,nr,nr,nr,nr,nr,135,64,nr,201,5,242,24,nr,nr,nr,nr,53,nr,129,nr,22,209,nr,57,nr,163,nr,341,nr,196,nr,nr,14,nr,
01-08-2012,5,351,nr,nr,nr,nr,nr,69,27,nr,173,214,225,53,nr,nr,nr,nr,51,nr,226,nr,23,206,nr,67,nr,204,nr,263,nr,233,nr,nr,29,nr,
01-08-2012,6,340,nr,nr,nr,nr,nr,84,57,nr,221,189,231,308,nr,nr,nr,nr,1,nr,220,nr,43,234,nr,256,nr,206,nr,265,nr,220,nr,nr,326,nr,
01-08-2012,7,8,nr,nr,nr,nr,nr,107,131,nr,225,201,231,117,nr,nr,nr,nr,111,nr,200,nr,93,219,nr,160,nr,240,nr,257,nr,201,nr,nr,285,nr,
01-08-2012,8,356,nr,nr,nr,nr,nr,136,147,nr,210,140,285,109,nr,nr,nr,nr,124,nr,105,nr,95,177,nr,104,nr,118,nr,156,nr,112,nr,nr,315,nr,
01-08-2012,9,1,nr,nr,nr,nr,nr,146,121,nr,126,33,85,96,nr,nr,nr,nr,103,nr,80,nr,63,115,nr,40,nr,92,nr,102,nr,40,nr,nr,11,nr,
01-08-2012,10,332,nr,nr,nr,nr,nr,145,94,nr,58,60,38,57,nr,nr,nr,nr,49,nr,30,nr,38,88,nr,50,nr,55,nr,121,nr,51,nr,nr,46,nr,
01-08-2012,11,141,nr,nr,nr,nr,nr,101,120,nr,nr,35,1,51,nr,nr,nr,nr,10,nr,nr,nr,82,97,nr,341,nr,18,nr,61,nr,61,nr,nr,18,nr,
01-08-2012,12,340,nr,nr,nr,nr,nr,359,33,nr,33,4,338,333,nr,nr,nr,nr,24,nr,56,nr,12,14,nr,34,nr,359,nr,16,nr,43,nr,nr,340,nr,
01-08-2012,13,302,nr,nr,nr,nr,nr,351,34,nr,26,358,328,23,nr,nr,nr,nr,10,nr,29,nr,356,25,nr,356,nr,52,nr,355,nr,30,nr,nr,333,nr,
01-08-2012,14,327,nr,nr,nr,nr,nr,306,322,nr,360,355,333,18,nr,nr,nr,nr,46,nr,10,nr,329,11,nr,348,nr,54,nr,25,nr,15,nr,nr,359,nr,
01-08-2012,15,314,nr,nr,nr,nr,nr,314,135,nr,358,344,326,337,nr,nr,nr,nr,14,nr,349,nr,356,17,nr,26,nr,28,nr,6,nr,6,nr,nr,340,nr,
01-08-2012,16,303,nr,nr,nr,nr,nr,88,128,nr,351,346,316,295,nr,nr,nr,nr,344,nr,335,nr,328,12,nr,327,nr,40,nr,12,nr,358,nr,nr,318,nr,
