Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,1,nr,nr,nr,14,nr,nr,23,18,nr,20,nr,nr,nr,43,11,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,11,15,nr,5,17,10,nr,nr,nr,11,nr,nr,21,nr,nr,12,13,31,nr,
01-09-2020,2,nr,nr,nr,14,nr,nr,41,9,nr,11,nr,nr,nr,39,8,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,10,9,nr,4,14,10,nr,nr,nr,10,nr,nr,19,nr,nr,16,9,43,nr,
01-09-2020,3,nr,nr,nr,11,nr,nr,27,9,nr,8,nr,nr,nr,37,7,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,7,6,nr,4,14,12,nr,nr,nr,8,nr,nr,18,nr,nr,9,8,28,nr,
01-09-2020,4,nr,nr,nr,14,nr,nr,28,14,nr,8,nr,nr,nr,49,9,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,9,7,nr,5,20,15,nr,nr,nr,8,nr,nr,17,nr,nr,9,6,37,nr,
01-09-2020,5,nr,nr,nr,16,nr,nr,39,13,nr,10,nr,nr,nr,42,25,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,16,10,nr,6,39,26,nr,nr,nr,14,nr,nr,40,nr,nr,9,14,33,nr,
01-09-2020,6,nr,nr,nr,32,nr,nr,58,20,nr,22,nr,nr,nr,84,86,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,32,20,nr,18,50,36,nr,nr,nr,16,nr,nr,104,nr,nr,21,37,45,nr,
01-09-2020,7,nr,nr,nr,54,nr,nr,104,28,nr,48,nr,nr,nr,169,119,nr,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,41,26,nr,32,115,55,nr,nr,nr,20,nr,nr,104,nr,nr,49,47,70,nr,
01-09-2020,8,nr,nr,nr,80,nr,nr,98,36,nr,68,nr,nr,nr,118,95,nr,nr,nr,nr,nr,nr,nr,nr,133,nr,nr,43,49,nr,22,97,39,nr,nr,nr,29,nr,nr,144,nr,nr,34,87,nr,nr,
01-09-2020,9,nr,nr,nr,37,nr,nr,144,32,nr,38,nr,nr,nr,62,56,nr,nr,nr,nr,nr,nr,nr,nr,89,nr,nr,28,28,nr,63,71,nr,nr,nr,nr,21,nr,nr,98,nr,nr,24,71,nr,nr,
01-09-2020,10,nr,nr,nr,27,nr,nr,77,19,nr,22,nr,nr,nr,42,38,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,47,25,nr,31,43,nr,nr,nr,nr,11,nr,nr,74,nr,nr,23,47,nr,nr,
01-09-2020,11,nr,nr,nr,29,nr,nr,48,14,nr,nr,nr,nr,nr,23,34,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,36,17,nr,35,nr,nr,nr,nr,nr,7,nr,nr,47,nr,nr,25,35,nr,nr,
01-09-2020,12,nr,nr,nr,23,nr,nr,48,16,nr,nr,nr,nr,nr,10,28,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,24,18,nr,25,16,26,nr,nr,nr,8,nr,nr,33,nr,nr,24,30,nr,nr,
