Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2022,1,42,nr,36,41,nr,47,53,45,nr,nr,35,nr,nr,20,37,nr,42,nr,33,48,nr,51,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,2,34,nr,40,33,nr,46,41,49,nr,nr,34,nr,nr,8,28,nr,40,nr,33,37,nr,33,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,3,24,nr,38,28,nr,47,37,48,nr,nr,35,nr,nr,9,20,nr,41,nr,32,45,nr,25,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,4,31,nr,35,36,nr,36,26,40,nr,nr,36,nr,nr,13,27,nr,34,nr,31,39,nr,28,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,5,33,nr,34,25,nr,18,11,36,nr,nr,35,nr,nr,4,21,nr,23,nr,29,30,nr,22,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,6,21,nr,27,9,nr,5,4,31,nr,nr,27,nr,nr,5,10,nr,25,nr,27,17,nr,17,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,7,4,nr,16,15,nr,3,3,20,nr,nr,22,nr,nr,4,6,nr,18,nr,23,14,nr,16,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,8,14,nr,18,26,nr,13,nr,29,nr,nr,26,nr,nr,3,10,nr,10,nr,16,15,nr,16,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,9,42,nr,46,39,nr,27,nr,35,nr,nr,36,nr,nr,31,28,nr,24,nr,24,25,nr,32,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,10,53,nr,61,53,nr,46,nr,47,nr,nr,51,nr,nr,54,40,nr,42,nr,37,39,nr,48,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,11,65,nr,69,68,nr,63,nr,65,nr,nr,64,nr,nr,68,54,nr,59,nr,40,60,nr,64,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,12,75,nr,77,69,nr,75,79,76,nr,nr,69,nr,nr,78,61,nr,77,nr,44,72,nr,73,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,13,84,nr,69,85,nr,97,91,92,nr,nr,74,nr,nr,77,78,nr,77,nr,46,87,nr,79,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,14,79,nr,65,100,nr,112,109,103,nr,nr,58,nr,nr,85,92,nr,89,nr,45,102,nr,81,94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,15,76,nr,64,115,nr,94,111,89,nr,nr,53,nr,nr,92,96,nr,102,nr,41,90,nr,85,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,16,84,nr,58,116,nr,80,86,87,nr,nr,60,nr,nr,105,91,nr,70,nr,39,68,nr,79,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,17,87,nr,61,106,nr,85,88,82,nr,nr,60,nr,nr,119,69,nr,81,nr,40,75,nr,80,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,18,89,nr,60,71,nr,69,74,69,nr,nr,56,nr,nr,115,54,nr,77,nr,41,61,nr,88,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,19,60,nr,52,56,nr,69,72,79,nr,nr,52,nr,nr,67,45,nr,56,nr,40,58,nr,67,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,20,44,nr,39,48,nr,48,54,65,nr,nr,36,nr,nr,50,35,nr,39,nr,37,27,nr,41,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,21,43,nr,33,40,nr,42,52,60,nr,nr,35,nr,nr,47,41,nr,27,nr,35,31,nr,34,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,22,40,nr,15,38,nr,48,24,53,nr,nr,32,nr,nr,42,36,nr,27,nr,27,37,nr,24,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,23,38,nr,22,30,nr,41,32,45,nr,nr,25,nr,nr,35,36,nr,12,nr,26,35,nr,23,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2022,24,34,nr,39,30,nr,43,31,46,nr,nr,37,nr,nr,17,33,nr,22,nr,27,36,nr,18,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,1,38,nr,29,41,nr,38,29,43,nr,nr,36,nr,nr,3,30,nr,25,nr,28,31,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,2,36,nr,18,36,nr,41,14,26,nr,nr,31,nr,nr,1,27,nr,17,nr,28,35,nr,14,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,3,33,nr,22,25,nr,38,4,24,nr,nr,24,nr,nr,1,23,nr,14,nr,30,33,nr,23,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,4,9,nr,22,16,nr,31,5,25,nr,nr,21,nr,nr,2,21,nr,13,nr,29,28,nr,5,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,5,8,nr,14,12,nr,13,2,24,nr,nr,13,nr,nr,1,16,nr,1,nr,30,10,nr,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,6,4,nr,13,3,nr,3,1,16,nr,nr,6,nr,nr,1,3,nr,1,nr,30,1,nr,2,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,7,2,nr,14,2,nr,3,1,5,nr,nr,4,nr,nr,1,3,nr,2,nr,29,1,nr,3,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,8,11,nr,16,3,nr,7,2,11,nr,nr,8,nr,nr,1,4,nr,4,nr,21,9,nr,4,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-05-2022,9,31,nr,50,9,nr,22,11,27,nr,nr,26,nr,nr,11,10,nr,10,nr,38,20,nr,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
